geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference,Standard.geo.id,nbr.arrival
4105_016,2017-06-07 2:39,2017-06-07 2:39,-93.12043614,-98.65677539,-86.91849222,50.15298798,46.59043878,53.77512254,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,836390.2852,799795.338,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-06-07 9:49,2017-06-07 9:49,-93.63161559,-99.28192684,-87.40228723,50.03098026,46.19251021,53.73269682,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,848602.1768,839369.7338,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-06-08 2:54,2017-06-08 2:54,-91.16388526,-97.4120907,-84.53800408,53.34224383,50.18597064,56.27230851,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,854471.1684,677528.0334,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-06-08 9:05,2017-06-08 9:05,-90.71832791,-97.45880249,-84.5178195,53.80573233,50.82666743,56.68998209,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,849521.2787,652701.2029,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-06-09 3:25,2017-06-09 3:25,-91.85788688,-98.39116213,-84.79132734,56.02262515,53.55168845,58.28124421,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,844713.7843,526491.7388,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-06-09 8:44,2017-06-09 8:44,-91.67837483,-98.34588808,-85.06900884,56.29004237,53.78187034,58.45959869,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,818988.6652,520722.3382,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_017,2016-11-15 22:28,2017-04-23 22:35,-64.73415806,-64.99275501,-64.46012934,0.889333015,-0.090617639,1.762411096,5,159.004294,Non-breeding period,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,NA,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Nonbreeding,59284.47601,206278.2152,2016-09-13,2017-05-31,1,0,4105-017,2016-11-15 22:28
4105_017,2017-04-24 9:59,2017-04-24 9:59,-66.57526208,-70.59953589,-61.75394905,8.255854412,0.532425995,18.62389579,0,0,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,NA,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Stopover,974461.6432,2013933.205,2016-09-13,2017-05-31,NA,0,4105-017,2016-11-15 22:28
4105_017,2017-04-24 23:14,2017-04-24 23:14,-71.71978005,-77.64268719,-67.11224634,19.63536262,11.02039563,26.56616478,0,0,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,NA,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Stopover,1103901.652,1730547.105,2016-09-13,2017-05-31,NA,0,4105-017,2016-11-15 22:28
4105_017,2017-04-25 10:09,2017-04-27 0:09,-77.18392416,-77.31322768,-77.05645619,26.35296888,25.95539507,26.62474366,6,1.583518519,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,NA,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Stopover,25613.15018,74511.54433,2016-09-13,2017-05-31,NA,0,4105-017,2016-11-15 22:28
4105_017,2017-04-27 10:23,2017-04-27 10:23,-78.64323902,-82.61872893,-73.46478715,27.83973086,22.1224998,33.55404592,0,0,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,NA,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Stopover,900859.571,1272553.893,2016-09-13,2017-05-31,NA,0,4105-017,2016-11-15 22:28
4105_017,2017-04-28 0:14,2017-04-28 0:14,-81.10680314,-85.96936259,-77.21952447,29.50697041,23.63867563,35.75089507,0,0,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,NA,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Stopover,847491.8836,1348326.099,2016-09-13,2017-05-31,NA,0,4105-017,2016-11-15 22:28
4105_017,2017-04-28 10:34,2017-05-03 0:29,-82.50340195,-84.88355956,-81.21297905,30.0698394,27.17871729,33.46460049,7,4.579652778,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,NA,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Stopover,353599.6951,699741.3171,2016-09-13,2017-05-31,NA,0,4105-017,2016-11-15 22:28
4105_017,2017-05-03 10:24,2017-05-03 10:24,-82.41434165,-86.3989094,-77.16691451,30.97833346,24.9454117,36.65892,0,0,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,NA,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Stopover,880858.7794,1303941.779,2016-09-13,2017-05-31,NA,0,4105-017,2016-11-15 22:28
4105_017,2017-05-04 0:27,2017-05-04 0:27,-83.24716339,-88.66568763,-78.72507689,31.75612359,25.77830468,37.45531411,0,0,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,NA,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Stopover,940596.1274,1299878.744,2016-09-13,2017-05-31,NA,0,4105-017,2016-11-15 22:28
4105_017,2017-05-04 10:35,2017-05-12 0:46,-85.17914449,-86.52619,-83.81874944,32.59733811,30.67136396,34.91178173,8,7.591006944,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,NA,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Stopover,253908.1768,472041.1469,2016-09-13,2017-05-31,NA,0,4105-017,2016-11-15 22:28
4105_017,2017-05-12 10:34,2017-05-12 10:34,-86.48424205,-91.25477496,-80.93885455,33.07760106,27.63511179,38.70414083,0,0,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,NA,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Stopover,961862.2937,1232198.677,2016-09-13,2017-05-31,NA,0,4105-017,2016-11-15 22:28
4105_017,2017-05-13 0:56,2017-05-13 0:56,-85.88556805,-90.58812941,-81.07653016,35.18902959,29.81459324,40.78622551,0,0,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,NA,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Stopover,865000.8696,1221356.517,2016-09-13,2017-05-31,NA,0,4105-017,2016-11-15 22:28
4105_017,2017-05-13 10:24,2017-05-16 1:08,-86.01985051,-88.49851035,-83.60607358,36.03564491,33.40467296,39.50537152,9,2.613553241,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,NA,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Stopover,440364.1579,679126.6562,2016-09-13,2017-05-31,NA,0,4105-017,2016-11-15 22:28
4105_017,2017-05-16 10:05,2017-05-16 10:05,-85.34620091,-89.92657122,-80.51375476,37.8501129,32.81537848,42.68917648,0,0,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,NA,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Stopover,827035.1885,1099146.166,2016-09-13,2017-05-31,NA,0,4105-017,2016-11-15 22:28
4105_017,2017-05-17 1:30,2017-05-17 1:30,-89.31396269,-93.99220587,-84.84838928,39.69512334,35.11317533,44.2083115,0,0,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,NA,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Stopover,782876.0812,1012465.928,2016-09-13,2017-05-31,NA,0,4105-017,2016-11-15 22:28
4105_017,2017-05-17 10:13,2017-05-23 10:15,-90.31866114,-91.87028207,-88.83103137,39.93418569,38.55146666,41.73498492,10,6.001412037,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,NA,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Stopover,259411.2636,354387.6316,2016-09-13,2017-05-31,NA,0,4105-017,2016-11-15 22:28
4105_017,2017-05-24 1:34,2017-05-24 1:34,-89.89586573,-96.00519085,-84.53480642,39.82007293,34.60086455,45.48907246,0,0,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,NA,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Stopover,980044.3642,1212069.76,2016-09-13,2017-05-31,NA,0,4105-017,2016-11-15 22:28
4105_017,2017-05-24 10:23,2017-05-24 10:23,-91.11535222,-97.2436386,-84.63449906,40.09984147,34.73962952,45.9090104,0,0,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,NA,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Stopover,1072777.814,1243369.793,2016-09-13,2017-05-31,NA,0,4105-017,2016-11-15 22:28
4105_017,2017-05-25 1:52,2017-05-25 1:52,-89.60424273,-95.96352276,-83.32252043,43.47234905,38.55187502,48.56736428,0,0,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,NA,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Stopover,1020224.236,1114919.164,2016-09-13,2017-05-31,NA,0,4105-017,2016-11-15 22:28
4105_017,2017-05-25 9:54,2017-05-25 9:54,-88.90539698,-94.78274327,-82.49951557,43.96810859,38.9568896,49.0807843,0,0,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,NA,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Stopover,983216.6416,1126986.802,2016-09-13,2017-05-31,NA,0,4105-017,2016-11-15 22:28
4105_017,2017-05-26 1:54,2017-05-26 1:54,-86.66381015,-93.38163494,-80.6467026,46.8701064,42.1112988,51.222966220000004,0,0,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,NA,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Stopover,968115.7154,1014306.178,2016-09-13,2017-05-31,NA,0,4105-017,2016-11-15 22:28
4105_017,2017-05-26 9:27,2017-05-26 9:27,-86.92529585,-93.59479304,-80.25143275,47.81404693,43.3122931,52.12154478,0,0,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,NA,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Stopover,996247.7155,980641.4117,2016-09-13,2017-05-31,NA,0,4105-017,2016-11-15 22:28
