geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
4068_014,2017-05-14T11:23:25Z,2017-05-14T11:23:25Z,-108.02591606065276,-116.02211174274801,-99.78973115169171,49.645628473015556,43.55456428900952,55.455242137142676,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,1167764.9702730014,1324777.3981489737,2016-08-18T06:39:47Z,2017-05-29T08:33:58Z,NA,0
4068_014,2017-05-15T03:20:26Z,2017-05-15T03:20:26Z,-109.05168830789714,-118.59177990513811,-100.98187195432578,52.27914361451759,47.58439028001794,57.481084322931046,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,1196394.9563353418,1101694.9413939111,2016-08-18T06:39:47Z,2017-05-29T08:33:58Z,NA,0
4068_014,2017-05-15T10:59:56Z,2017-05-15T10:59:56Z,-110.07073081455897,-118.81527360906351,-101.33649011916833,53.0573507708601,47.96572213894432,57.97458599340412,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,1166508.9432049855,1114181.6276976664,2016-08-18T06:39:47Z,2017-05-29T08:33:58Z,NA,0
4068_014,2017-05-16T03:36:26Z,2017-05-16T03:36:26Z,-116.16380094395672,-124.49187928850384,-107.02728608262598,54.863678654659694,50.01498838066658,59.0458049787896,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,1116000.8014197242,1005305.9051504977,2016-08-18T06:39:47Z,2017-05-29T08:33:58Z,NA,0
4068_014,2017-05-16T11:03:56Z,2017-05-20T04:48:12Z,-121.23798022121939,-123.94873331948483,-118.01403854430679,56.9467186888823,55.98089607768353,58.19761691504016,11,3.739074074074074,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,360216.1557699985,246764.23484537847,2016-08-18T06:39:47Z,2017-05-29T08:33:58Z,NA,0
4068_014,2017-05-20T10:54:11Z,2017-05-20T10:54:11Z,-120.85313146782502,-127.69888741463544,-113.70424471193921,57.373028893343296,54.2456759233362,60.420093046888695,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,838473.2859620575,687332.9701391328,2016-08-18T06:39:47Z,2017-05-29T08:33:58Z,NA,0
4068_014,2017-05-21T05:00:21Z,2017-05-21T05:00:21Z,-120.88355607996533,-130.25383166825054,-111.35607634412499,57.430460280392545,54.018631548191365,60.60035613501469,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,1128809.9608020247,732674.2295467416,2016-08-18T06:39:47Z,2017-05-29T08:33:58Z,NA,0
4068_014,2017-05-21T10:53:57Z,2017-05-21T10:53:57Z,-121.23740231411605,-130.81922507387299,-111.35509168580906,57.61668846642354,54.32146428637471,60.927347427480534,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,1156474.5113764408,735363.54750777106,2016-08-18T06:39:47Z,2017-05-29T08:33:58Z,NA,0
4068_014,2017-05-22T05:27:27Z,2017-05-22T05:27:27Z,-123.01692937016298,-132.60164179526706,-114.73204955616359,58.453030840660446,55.63060513453286,61.188090346528,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,1037692.974326087,618656.4238904471,2016-08-18T06:39:47Z,2017-05-29T08:33:58Z,NA,0
4068_014,2017-05-22T10:49:57Z,2017-05-22T10:49:57Z,-123.15646575912035,-133.82809761413736,-114.5730877448928,58.518382313714966,55.817697917509975,61.43739170269226,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,1115528.4778423659,625581.4505806158,2016-08-18T06:39:47Z,2017-05-29T08:33:58Z,NA,0
4068_014,2017-05-23T05:49:57Z,2017-05-23T05:49:57Z,-125.6965610407168,-135.6229078631235,-116.39711589940526,58.994243411878614,56.323791241954964,61.56266587402267,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,1098664.389504067,583188.8563715762,2016-08-18T06:39:47Z,2017-05-29T08:33:58Z,NA,0
4068_014,2017-05-23T10:46:27Z,2017-05-23T10:46:27Z,-125.71873997837298,-135.3387589856395,-116.69655799198128,59.163150508244115,56.7140869756487,61.62491987513599,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,1060292.6492329591,546671.4177417802,2016-08-18T06:39:47Z,2017-05-29T08:33:58Z,NA,0
4068_014,2017-05-24T06:23:57Z,2017-05-24T06:23:57Z,-128.76463986399233,-138.19848008271774,-120.44036653712304,60.10198876827666,58.03924982000722,61.92374220909329,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,982394.6875334135,432419.71474340826,2016-08-18T06:39:47Z,2017-05-29T08:33:58Z,NA,0
4068_014,2017-05-24T10:36:27Z,2017-05-24T10:36:27Z,-128.7268548937584,-137.9834771041851,-120.85519461645286,60.15371706222915,58.17843005675125,61.921160636643975,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,946260.3606847629,416638.8623300718,2016-08-18T06:39:47Z,2017-05-29T08:33:58Z,NA,0
4068_014,2017-05-25T07:07:57Z,2017-05-25T07:07:57Z,-133.12841774519956,-142.44757203153614,-124.54836054708831,61.016712672425626,59.453731528313924,62.134640694227706,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,962481.5505872166,298437.44321254175,2016-08-18T06:39:47Z,2017-05-29T08:33:58Z,NA,0
4068_014,2017-05-25T10:33:33Z,2017-05-25T10:33:33Z,-133.02439009283603,-142.38526957606592,-124.16109692752987,60.96793359095436,59.464304245072825,62.10745882785754,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,981351.6569116095,294234.62224350224,2016-08-18T06:39:47Z,2017-05-29T08:33:58Z,NA,0
4068_014,2017-05-26T07:49:28Z,2017-05-26T07:49:28Z,-140.67459097210988,-149.87446355353947,-129.80664880494626,61.19241594866957,59.787392285548684,62.09854027043964,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,1072235.6950946809,257275.81682596193,2016-08-18T06:39:47Z,2017-05-29T08:33:58Z,NA,0
4068_014,2017-05-26T10:55:58Z,2017-05-26T10:55:58Z,-140.5707502714526,-149.57413011898603,-130.01101644227361,61.050600188511666,59.499575153363786,62.032038063188665,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,1050187.3871290786,281912.4815745572,2016-08-18T06:39:47Z,2017-05-29T08:33:58Z,NA,0
4068_014,2017-05-27T08:25:58Z,2017-05-27T08:25:58Z,-143.93163123520492,-152.5971963129745,-136.45924033767784,61.561719491733164,60.59872031393291,61.985230415444434,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,853310.9555236471,154345.5984799937,2016-08-18T06:39:47Z,2017-05-29T08:33:58Z,NA,0
4068_014,2017-05-27T10:33:58Z,2017-05-27T10:33:58Z,-143.8376516927932,-152.52448982612302,-136.3498399499062,61.640078212498096,60.85878860420503,61.992582999084554,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,853077.3960345443,126213.4147022562,2016-08-18T06:39:47Z,2017-05-29T08:33:58Z,NA,0
4068_014,2017-05-28T09:32:43Z,2017-05-28T09:32:43Z,-158.14883067586362,-165.14043357700925,-150.3149100364193,61.51497241150187,60.767607975266436,61.83980371513849,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,785411.4941864732,119356.28379327428,2016-08-18T06:39:47Z,2017-05-29T08:33:58Z,NA,0
4068_014,2017-05-28T11:43:28Z,2017-05-28T11:43:28Z,-158.08947616180745,-165.04387220275152,-149.78562139164592,61.30403041933331,60.38208010509328,61.783366510221036,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,813718.2339196114,155990.48907435863,2016-08-18T06:39:47Z,2017-05-29T08:33:58Z,NA,0
4105_008,2016-10-22T22:10:16Z,2017-04-24T10:28:11Z,-69.25820924390334,-69.48809911837151,-69.01208686386522,0.6090958333350927,-0.233378438156772,1.307475091165431,6,183.51244212962962,Non-breeding period,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-08,2017-06-22,-2.5,2016-08-28,2017-06-04,2016-08-28,2017-06-05,2016-11-05,2017-04-28,NA,,,,,,Central Region,Nonbreeding,52986.44756270772,171527.03027116606,2016-09-10T01:05:03Z,2017-06-04T08:55:54Z,1,0
4105_008,2017-04-24T22:41:12Z,2017-04-24T22:41:12Z,-69.5884074646186,-74.30244114100532,-65.85853172078586,3.5281838670111796,-2.85714411703102,10.080912088044176,0,0,Pre-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-08,2017-06-22,-2.5,2016-08-28,2017-06-04,2016-08-28,2017-06-05,2016-11-05,2017-04-28,NA,,,,,,Central Region,Stopover,938186.8972206347,1440257.828603724,2016-09-10T01:05:03Z,2017-06-04T08:55:54Z,NA,0
4105_008,2017-04-25T10:32:57Z,2017-04-25T10:32:57Z,-69.54398410700959,-73.68376242988066,-64.4539225066513,6.409941985383789,-0.7520843495579868,13.152669791623358,0,0,Pre-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-08,2017-06-22,-2.5,2016-08-28,2017-06-04,2016-08-28,2017-06-05,2016-11-05,2017-04-28,NA,,,,,,Central Region,Stopover,1021024.1757105634,1547870.1506019693,2016-09-10T01:05:03Z,2017-06-04T08:55:54Z,NA,0
4105_008,2017-04-25T22:32:06Z,2017-05-03T22:49:14Z,-68.38127478811771,-69.4832135102618,-67.32706247545491,9.70908160732877,6.894566164334373,11.206574104210528,7,8.011898148148148,Pre-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-08,2017-06-22,-2.5,2016-08-28,2017-06-04,2016-08-28,2017-06-05,2016-11-05,2017-04-28,NA,,,,,,Central Region,Stopover,236583.34839787235,480010.52816356614,2016-09-10T01:05:03Z,2017-06-04T08:55:54Z,NA,0
