geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changelight.quantile,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,NB_count
4210_004,2017-05-06T10:08:16Z,2017-05-06T10:08:16Z,-68.90054624077732,-72.66829252498084,-64.52222912814827,14.395337965908553,7.996286535419389,22.72718198737637,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-06T22:58:02Z,2017-05-06T22:58:02Z,-68.90545751977301,-74.60991685547728,-64.70929493832583,19.219890359771036,11.35321319321206,27.24537096651392,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-07T10:01:18Z,2017-05-07T10:01:18Z,-70.50405559434812,-75.3042952040571,-65.51838889395981,22.761933614736613,14.298516760518616,31.723317819939492,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-07T23:36:37Z,2017-05-07T23:36:37Z,-74.38498334689191,-80.3243628436032,-69.66429598584634,26.969977787676676,19.456513477406126,35.93812195711041,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-08T10:15:04Z,2017-05-08T10:15:04Z,-76.6671731129932,-81.72864540475709,-71.39837732016576,29.21591976209575,21.64571416471968,37.597059074043855,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-09T00:12:38Z,2017-05-09T00:12:38Z,-80.76996518933512,-85.90805103560396,-76.44598907165444,31.756062947224777,25.473319044263654,37.669251059795286,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-09T10:23:06Z,2017-05-11T10:33:09Z,-82.4970311103088,-84.83999369089253,-80.24999721219233,32.68679829843464,29.507679992401844,36.834977464040605,11,2.0069811961523913,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-12T00:00:49Z,2017-05-12T00:00:49Z,-80.5081146512421,-87.0106627058776,-74.70489828748872,31.81102629102019,25.07968024123709,38.84686787713677,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-12T10:32:26Z,2017-05-12T10:32:26Z,-82.50992420090213,-87.65010797880635,-76.36817937412164,32.18858248340436,24.989604302824084,39.32323722609692,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-13T00:26:27Z,2017-05-13T00:26:27Z,-83.87057090190575,-89.44184482942651,-78.37002398834701,32.61803716436289,25.659553691416036,40.44859928907112,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-13T10:47:32Z,2017-05-13T10:47:32Z,-85.42872598750873,-90.70722224951074,-79.21114325400173,32.9333192858235,25.79164401882028,40.349512695123444,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-14T00:30:54Z,2017-05-14T00:30:54Z,-83.91336080443999,-89.50153981981566,-78.77743135708693,34.79832148838493,28.222151682097213,41.68233682287519,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-14T10:27:34Z,2017-05-14T10:27:34Z,-84.47083316858716,-89.60128812740635,-79.18380244130614,36.18312664795585,29.303202228880956,43.13891178635001,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-15T00:53:29Z,2017-05-15T00:53:29Z,-85.14740553502772,-90.43207025388575,-79.90168914223008,38.67571815344118,32.91914555725409,45.349805000270074,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-15T10:17:25Z,2017-05-15T10:17:25Z,-84.6956482104225,-89.64741218071,-79.40379419991385,39.28309728814634,33.46334554358352,45.404080152784324,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-16T00:50:00Z,2017-05-16T00:50:00Z,-83.97932189767522,-89.373991881279,-78.87491404912119,39.99017632869686,33.76225478388208,46.08947707000386,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-16T10:14:31Z,2017-05-16T10:14:31Z,-84.36639294345825,-89.4110180840969,-78.39446768668874,40.339081026342626,33.896973775424215,46.27589603868121,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-17T00:58:26Z,2017-05-17T00:58:26Z,-84.94025183850968,-90.40298078412873,-79.46539312695249,40.862775295867294,35.14349058516768,47.2804844667994,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-17T10:16:03Z,2017-05-17T10:16:03Z,-85.30094870931816,-90.79602425540128,-79.46302420743278,40.91728243614986,34.89689762220152,47.203556626289945,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-18T00:56:38Z,2017-05-18T00:56:38Z,-84.36967238535166,-90.34739174808273,-78.72799509016366,41.25006617543169,35.13055584431525,47.6048510736877,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-18T10:11:49Z,2017-05-18T10:11:49Z,-84.97969726618021,-91.04617809200698,-78.97710255216555,41.55999109001252,35.448523116319535,47.60022551464817,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-19T01:08:45Z,2017-05-19T01:08:45Z,-84.76185238412046,-90.34232033744455,-79.69736824139706,42.741207579883636,37.31379574646506,48.74074926716925,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-19T09:58:06Z,2017-05-19T09:58:06Z,-83.33661364231662,-88.84575727117252,-77.9191595526854,42.38349616210833,36.98062809953251,48.444318768694174,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-20T00:38:47Z,2017-05-20T00:38:47Z,-81.85117297812499,-88.86095295501183,-75.64799880412508,40.0716655073271,34.11118458969336,46.71417035638064,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-20T10:09:38Z,2017-05-20T10:09:38Z,-83.38351125384824,-89.23660644974083,-77.11865148682064,40.17261207142191,33.90565279828467,46.58882431353932,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-21T00:54:08Z,2017-05-21T00:54:08Z,-83.51299016852518,-89.56367819202909,-78.45037128908142,40.69665283376021,35.5705078701443,45.80992973573374,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-21T10:05:44Z,2017-05-24T01:10:42Z,-84.62854898214002,-86.6327643760539,-82.53122619541976,41.01338322502598,38.93579585783027,43.622561362062,12,2.6284487174120215,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-24T09:59:26Z,2017-05-24T09:59:26Z,-84.0952569840631,-89.04910225338408,-78.93556445496803,41.387853349917265,36.59980528578543,46.227980402016236,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-25T01:00:14Z,2017-05-25T01:00:14Z,-84.3339858273965,-91.11429934971073,-78.1281269610619,41.174787227119964,35.27442067422951,47.084054810863755,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-25T10:13:44Z,2017-05-25T10:13:44Z,-86.29695368095477,-92.69839870110115,-79.57414136892008,41.53121221183319,35.85504586739491,47.5913053779124,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-26T01:22:15Z,2017-05-26T01:22:15Z,-86.45481229045677,-92.84073748755185,-80.5281770747907,43.366008169809064,37.87534255109574,48.726853754502294,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-26T10:03:41Z,2017-05-26T10:03:41Z,-86.7464768785022,-92.96725847659376,-80.24583994233784,43.886864528162405,38.760462691257366,49.2796812375305,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-27T01:24:17Z,2017-05-27T01:24:17Z,-84.59408908632147,-90.85119534545308,-78.82650149897007,45.833478837584394,40.88939675488934,50.93988468238034,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
4210_004,2017-05-27T09:38:18Z,2017-05-27T09:38:18Z,-85.02977176086986,-91.38220829795597,-79.10674197644963,46.809748080242116,41.75721729875336,52.07634988648399,0,0,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,0.86,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA
