geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,NB.first.site.arrival,id,cluster,next.cluster
4210_006,2016-10-18T09:55:20Z,2017-02-09T09:54:30Z,-58.95011146715724,-59.26193711493918,-58.65725513042304,-0.34266786347609113,-1.256384910839783,0.6538220783455165,6,113.99942129629629,Non-breeding period,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,ASY,Adult,73,11.75,Male,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17092,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,3,17052,NA,2016-09-02 0:00,NA,2016-10-23,2017-04-20 0:00,Central Region,Nonbreeding,67311.68675794531,212643.2693458598,2016-09-08T01:06:30Z,NA,1,2016-10-18T09:55:20Z,1,11,17
4210_006,NA,NA,-93.8313,-93.85276,-93.85276,58.71955,58.69371,58.69371,6,NA,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,ASY,Adult,73,11.75,Male,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17092,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,3,17052,NA,2016-09-02 0:00,NA,2016-10-23,2017-04-20 0:00,Central Region,Breeding,0,0,2016-09-08T01:06:30Z,NA,NA,NA,NA,17,NA
A,2013-06-14T00:47:02Z,2013-08-12T00:18:55Z,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,1,58.98048012548574,Breeding,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,15989,16196,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,15961,16216,2016-10-23,NA,2016-09-02,NA,Eastern Region,Breeding,0,0,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA,NA,NA,19,7
A,2013-09-14T23:10:53Z,2013-09-30T09:46:06Z,-63.43925855937144,-63.443015550159124,-63.429499132214865,45.841791816965966,45.82161259498452,45.84647796261943,6,15.44111964141053,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,15989,16196,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,15961,16216,2016-10-23,NA,2016-09-02,NA,Eastern Region,Stopover,1048.1959481986648,2768.0000635054676,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA,2013-10-18T04:00:00Z,1,7,NA
A,2013-10-01T22:01:07Z,2013-10-10T09:58:54Z,-62.34017197616345,-62.729247071148606,-61.96467786114828,45.486095526083005,45.260411831249144,45.75508978017015,7,8.498460472411027,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,15989,16196,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,15961,16216,2016-10-23,NA,2016-09-02,NA,Eastern Region,Stopover,59669.9125339296,55067.2973805479,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA,2013-10-18T04:00:00Z,1,7,9
A,2013-10-18T04:00:00Z,2014-03-07T10:51:09Z,-70.48629514380295,-70.62824509237838,-70.36993986308566,10.734725303627412,10.241676165237317,11.106546500572021,9,140.28552552550755,Non-breeding period,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,15989,16196,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,15961,16216,2016-10-23,NA,2016-09-02,NA,Eastern Region,Nonbreeding,28251.206206478448,96276.92533166688,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,1,2013-10-18T04:00:00Z,1,9,19
A,NA,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,9,NA,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,15989,16196,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,15961,16216,2016-10-23,NA,2016-09-02,NA,Eastern Region,Breeding,0,0,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA,NA,NA,19,NA
B,2013-06-19T00:58:00Z,2013-08-17T00:05:52Z,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,1,58.963796296296294,Breeding,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,15969,16179,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,15951,NA,,,,,Eastern Region,Breeding,0,0,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,NA,NA,19,14
B,2013-10-03T04:00:00Z,2013-10-23T04:00:00Z,-71.70740560913517,-73.14095778656956,-69.19013317327327,18.9,NA,NA,6,20,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,15969,16179,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,15951,NA,,,,,Eastern Region,Stopover,416083.2681087664,NA,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,2013-10-24T04:00:00Z,1,14,9
B,2013-10-24T04:00:00Z,2014-04-19T10:26:30Z,-71.47885086570903,-71.64523609070015,-71.30170569510288,7.11680297178029,6.3696681658883,7.8564399725358065,7,177.26840277777777,Non-breeding period,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,15969,16179,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,15951,NA,,,,,Eastern Region,Nonbreeding,37947.00082889443,165506.68044179585,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,1,2013-10-24T04:00:00Z,1,9,19
B,NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,7,NA,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,15969,16179,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,15951,NA,,,,,Eastern Region,Breeding,0,0,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,NA,NA,19,NA
C,2013-06-10T00:26:08Z,2013-08-06T00:11:08Z,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,1,56.98958333333333,Breeding,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,,2013-06-16,2014-03-14,2011-07-01,AHY,Adult,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.09,1000,20,3,1,0.97,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,15950,NA,2014,2014-03-20,No,2013-06-15,2013-08-01,NA,NA,0,NA,NA,,,,,Eastern Region,Breeding,0,0,2013-08-30T09:36:21Z,NA,NA,NA,NA,23,15
C,2013-09-27T04:00:00Z,2013-10-06T04:00:00Z,-66.49437898572441,-67.89776648798468,-64.04092123091121,18.36,NA,NA,4,9,Post-breeding migration,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,,2013-06-16,2014-03-14,2011-07-01,AHY,Adult,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.09,1000,20,3,1,0.97,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,15950,NA,2014,2014-03-20,No,2013-06-15,2013-08-01,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,407479.24836498644,NA,2013-08-30T09:36:21Z,NA,NA,2013-10-07T04:00:00Z,1,15,13
C,2013-10-07T04:00:00Z,2014-03-02T10:24:45Z,-68.32703375620437,-68.33082892754378,-68.32510068929714,6.249379324083298,6.247972157091667,6.25518443862658,5,146.2671875,Non-breeding period,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,,2013-06-16,2014-03-14,2011-07-01,AHY,Adult,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.09,1000,20,3,1,0.97,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,15950,NA,2014,2014-03-20,No,2013-06-15,2013-08-01,NA,NA,0,NA,NA,,,,,Eastern Region,Nonbreeding,633.8752542377706,802.8675079242479,2013-08-30T09:36:21Z,NA,1,2013-10-07T04:00:00Z,1,13,23
C,NA,NA,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,5,NA,Post-breeding migration,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,,2013-06-16,2014-03-14,2011-07-01,AHY,Adult,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.09,1000,20,3,1,0.97,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,15950,NA,2014,2014-03-20,No,2013-06-15,2013-08-01,NA,NA,0,NA,NA,,,,,Eastern Region,Breeding,0,0,2013-08-30T09:36:21Z,NA,NA,NA,NA,23,NA
D,2013-08-25T23:22:45Z,2013-08-29T09:20:27Z,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,1,3.4150694444444443,Breeding,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,16019,16175,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,0,NA,NA,,,,,Eastern Region,Breeding,0,0,2013-09-20T10:00:27Z,NA,NA,NA,NA,23,5
D,2013-09-29T10:22:25Z,2013-10-01T22:17:18Z,-71.53632878404312,-73.34777486228877,-70.45401331738054,42.22159581914151,41.2425543348929,43.546048929180564,6,2.496446759259259,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,16019,16175,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,238543.88515974136,256423.8452811609,2013-09-20T10:00:27Z,NA,NA,2013-11-10T10:41:35Z,1,5,NA
D,2013-10-07T10:46:06Z,2013-10-10T21:51:37Z,-72.7191322127348,-75.8927978841756,-70.62742521063156,42.15723683243395,39.20499931884139,43.53849526525718,7,3.4621643518518517,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,16019,16175,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,434439.0050557255,482402.56210972136,2013-09-20T10:00:27Z,NA,NA,2013-11-10T10:41:35Z,1,5,NA
D,2013-10-12T11:25:27Z,2013-10-19T20:27:45Z,-73.14696228032302,-77.77353589185996,-70.7455281653842,42.17595659014357,36.09879008217226,43.53770054333502,8,7.376597222222222,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,16019,16175,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,579628.1208835564,828095.7245933946,2013-09-20T10:00:27Z,NA,NA,2013-11-10T10:41:35Z,1,5,14
D,2013-10-21T10:37:57Z,2013-10-31T22:27:45Z,-70.67297836340049,-71.43922643164727,-69.68765974296308,19.090407892175662,18.20082688869028,19.755619738345416,9,10.492916666666666,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,16019,16175,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,184259.3686379068,173078.74831263255,2013-09-20T10:00:27Z,NA,NA,2013-11-10T10:41:35Z,1,14,NA
D,2013-11-02T10:30:27Z,2013-11-08T21:58:17Z,-70.42166808317823,-72.222594678752,-68.66412707100862,18.922412489387447,18.101890169700376,19.718288813521593,10,6.477662037037037,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,16019,16175,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,374713.2113157976,179936.67394911574,2013-09-20T10:00:27Z,NA,NA,2013-11-10T10:41:35Z,1,14,9
D,2013-11-10T10:41:35Z,2014-04-15T10:32:06Z,-72.33395644680411,-72.71865854036366,-71.98584032519663,11.274209102796426,10.196188019406728,11.800539664627824,11,155.99341435185184,Non-breeding period,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,16019,16175,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,0,NA,NA,,,,,Eastern Region,Nonbreeding,80002.7198524867,178595.60819936302,2013-09-20T10:00:27Z,NA,1,2013-11-10T10:41:35Z,1,9,23
D,NA,NA,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,11,NA,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,16019,16175,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,0,NA,NA,,,,,Eastern Region,Breeding,0,0,2013-09-20T10:00:27Z,NA,NA,NA,NA,23,NA
E,2013-06-19T00:56:15Z,2013-08-28T23:48:01Z,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,1,70.95261820323765,Breeding,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,16019,16188,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,NA,16204,,,,,Eastern Region,Breeding,0,0,2013-10-18T22:03:11Z,2014-05-14T00:38:08Z,NA,NA,NA,19,3
E,2013-10-19T20:56:57Z,2013-11-01T11:55:31Z,-76.45127044123515,-77.62223875276128,-75.12515987220824,45.65038066401209,44.50072492122081,45.90614632512121,7,12.624009464576288,Post-breeding migration,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,16019,16188,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,NA,16204,,,,,Eastern Region,Stopover,194305.32802743863,156450.79503216097,2013-10-18T22:03:11Z,2014-05-14T00:38:08Z,NA,2013-11-10T11:04:24Z,1,3,14
