geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.first.site.arrival,id,IQR.lon.dist,IQR.lat.dist,cluster,next.cluster
A,NA,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,9,NA,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Breeding,NA,NA,NA,NA,NA,23,NA
B,2013-06-19T00:58:00Z,2013-08-17T00:05:52Z,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,1,58.963796296296294,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Breeding,NA,NA,NA,NA,NA,23,15
B,2013-10-03T04:00:00Z,2013-10-23T04:00:00Z,-71.70740560913517,-73.14095778656956,-69.19013317327327,18.9,NA,NA,6,20,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA,2013-10-24T04:00:00Z,1,416083.2681087664,NA,15,14
B,2013-10-24T04:00:00Z,2014-04-19T10:26:30Z,-71.481796812738,-71.65876933138506,-71.31564321720595,7.1300733325382435,6.341620583678809,7.813315827984127,7,177.26840277777777,Non-breeding period,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Nonbreeding,1,2013-10-24T04:00:00Z,1,37901.24609112617,163828.36519895023,14,23
B,NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,7,NA,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Breeding,NA,NA,NA,NA,NA,23,NA
C,2013-06-10T00:26:08Z,2013-08-06T00:11:08Z,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,1,56.98958333333333,Post-breeding migration,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,,2013-06-16,2014-03-14,2011-07-01,After Hatch Year,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.09,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-09-02,NA,2014,2014-03-20,No,2013-06-15,2013-08-01,NA,NA,Breeding,NA,NA,NA,NA,NA,27,19
C,2013-09-27T04:00:00Z,2013-10-06T04:00:00Z,-66.49437898572441,-67.89776648798468,-64.04092123091121,18.36,NA,NA,4,9,Post-breeding migration,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,,2013-06-16,2014-03-14,2011-07-01,After Hatch Year,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.09,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-09-02,NA,2014,2014-03-20,No,2013-06-15,2013-08-01,NA,NA,Stopover,NA,2013-10-07T04:00:00Z,1,407479.24836498644,NA,19,17
C,2013-10-07T04:00:00Z,2014-03-02T10:24:45Z,-68.3270516628501,-68.33122733289224,-68.32510956747836,6.249450534806474,6.247967186943969,6.2558043478205185,5,146.2671875,Non-breeding period,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,,2013-06-16,2014-03-14,2011-07-01,After Hatch Year,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.09,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-09-02,NA,2014,2014-03-20,No,2013-06-15,2013-08-01,NA,NA,Nonbreeding,1,2013-10-07T04:00:00Z,1,676.9794502824951,872.4287580425263,17,27
C,NA,NA,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,5,NA,Post-breeding migration,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,,2013-06-16,2014-03-14,2011-07-01,After Hatch Year,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.09,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-09-02,NA,2014,2014-03-20,No,2013-06-15,2013-08-01,NA,NA,Breeding,NA,NA,NA,NA,NA,27,NA
D,2013-08-25T23:22:45Z,2013-09-20T10:00:27Z,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,1,25.44284722222222,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,hatch year,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,Breeding,NA,NA,NA,NA,NA,27,5
D,2013-09-29T10:22:25Z,2013-10-01T22:17:18Z,-69.3690422700565,-72.75539578403234,-65.32966269458197,45.38658844654836,41.88958631465533,48.38056004035377,2,2.496446759259259,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,hatch year,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,Stopover,NA,2013-11-10T10:41:35Z,1,580351.6608872104,722571.8898972677,5,NA
D,2013-10-07T10:46:06Z,2013-10-10T21:51:37Z,-71.09656102817945,-75.0169658979034,-66.64373764591362,45.40333622499492,41.56012958661004,48.41932193023502,3,3.4621643518518517,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,hatch year,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,Stopover,NA,2013-11-10T10:41:35Z,1,654145.1199559378,763561.7989454538,5,NA
D,2013-10-12T11:25:27Z,2013-10-19T20:27:45Z,-71.38898940698412,-76.7443680925779,-65.81253863410801,45.87925300627455,41.24216324036028,48.515597260326665,4,7.376597222222222,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,hatch year,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,Stopover,NA,2013-11-10T10:41:35Z,1,846527.307190109,809674.9714211316,5,15
D,2013-10-21T10:37:57Z,2013-10-31T22:27:45Z,-70.67139951232153,-71.44172522943613,-69.69786381395343,19.091674308114932,18.119464775986064,19.764384999708756,5,10.492916666666666,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,hatch year,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,Stopover,NA,2013-11-10T10:41:35Z,1,183447.4010890339,183111.6817003677,15,19
D,2013-11-02T10:30:27Z,2013-11-05T21:43:26Z,-66.81033906670658,-67.1584179738674,-65.9202565271538,18.24133356850443,18.0124398835805,18.463570892885684,6,3.467349537037037,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,hatch year,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,Stopover,NA,2013-11-10T10:41:35Z,1,130904.73457625562,50219.67423690831,19,10
D,2013-11-10T10:41:35Z,2014-04-15T10:32:06Z,-72.33634189155077,-72.73758869539442,-71.97877708374882,11.259909888088437,10.19929112503117,11.84784463734954,7,155.99341435185184,Non-breeding period,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,hatch year,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,Nonbreeding,1,2013-11-10T10:41:35Z,1,82844.57021804218,183516.13753674368,10,27
D,NA,NA,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,7,NA,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,hatch year,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,Breeding,NA,NA,NA,NA,NA,27,NA
V7638_001,2018-06-27T09:01:16Z,2018-06-28T09:02:09Z,-149.41388,-149.4133,-149.4133,63.722625,63.72697,63.72697,1,1.0006186548454894,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Breeding,NA,NA,NA,NA,NA,22,9
V7638_001,2018-09-08T12:51:45Z,2018-09-12T01:54:09Z,-110.86736796732501,-115.7729149986855,-106.27728917647609,58.388964838112386,51.41941446726657,64.8126576446343,4,3.5433420543400223,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA,2018-11-03T09:52:44Z,1,553591.6593993822,1490929.0105750607,9,3
V7638_001,2018-09-26T10:56:09Z,2018-10-01T10:59:01Z,-76.17261585692648,-76.65707276289076,-75.64036779659595,51.35483795631062,41.534576425397695,56.05305745608187,5,5.001987609752902,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA,2018-11-03T09:52:44Z,1,70679.25064416623,1616189.9154275642,3,6
V7638_001,2018-10-02T23:04:00Z,2018-10-05T22:57:08Z,-80.27137987103484,-81.54396989516714,-79.33966541282186,37.621524210600185,28.917376053873035,46.47565819972007,6,2.995234232517304,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA,2018-11-03T09:52:44Z,1,194352.93361032565,1954579.027680319,6,18
V7638_001,2018-10-07T11:13:40Z,2018-10-14T22:33:14Z,-78.48588980899467,-78.80731364881433,-78.15361728557998,26.632630973566748,26.54079350797773,26.72989511622031,7,7.471918253255663,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA,2018-11-03T09:52:44Z,1,65048.20239045838,21050.694737752885,18,14
V7638_001,2018-10-17T22:34:22Z,2018-10-20T22:25:12Z,-74.18814495310016,-76.71439677692709,-71.54479524632978,5.949964827672368,-3.1725925023507413,10.887304963138522,8,2.9936303965333435,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA,2018-11-03T09:52:44Z,1,572375.1093727464,1565140.6264639026,14,16
V7638_001,2018-10-22T10:32:50Z,2018-10-28T22:25:13Z,-70.35760750863588,-72.3283687514059,-68.3993508324962,0.6881258312581557,-6.95519750862501,7.101910128742164,9,6.494715124868132,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA,2018-11-03T09:52:44Z,1,437344.718143001,1564830.064217951,16,NA
