geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,NB_count,NB.first.site.arrival,id,IQR.lon.dist,IQR.lat.dist,cluster,next.cluster
D,2013-10-21T10:37:57Z,2013-10-31T22:27:45Z,-70.67139951232153,-71.44172522943613,-69.69786381395343,19.091674308114932,18.119464775986064,19.764384999708756,5,10.492916666666666,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,0,Eastern Region,Stopover,NA,2013-11-10T10:41:35Z,1,183447.4010890339,183111.6817003677,14,17
D,2013-11-02T10:30:27Z,2013-11-05T21:43:26Z,-66.81033906670658,-67.1584179738674,-65.9202565271538,18.24133356850443,18.0124398835805,18.463570892885684,6,3.467349537037037,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,0,Eastern Region,Stopover,NA,2013-11-10T10:41:35Z,1,130904.73457625562,50219.67423690831,17,9
D,2013-11-10T10:41:35Z,2014-04-15T10:32:06Z,-72.33634189155077,-72.73758869539442,-71.97877708374882,11.259909888088437,10.19929112503117,11.84784463734954,7,155.99341435185184,Non-breeding period,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,0,Eastern Region,Nonbreeding,1,2013-11-10T10:41:35Z,1,82844.57021804218,183516.13753674368,9,25
D,NA,NA,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,7,NA,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,25,NA
E,2013-06-19T00:56:15Z,2013-08-20T00:00:45Z,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,1,61.96145833333333,Post-breeding migration,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.38441885,91.5,0.255,1000,20,3,2,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,2013-12-19 10:42,2014-04-24 10:40,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,21,5
E,2013-08-30T23:35:15Z,2013-09-02T23:36:45Z,-73.53940894523438,-75.0912440882561,-71.47636604649323,41.652764803084125,39.60471525567447,44.53258553685199,3,3.0010416666666666,Post-breeding migration,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.38441885,91.5,0.255,1000,20,3,2,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,2013-12-19 10:42,2014-04-24 10:40,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Stopover,NA,2013-12-19T10:42:05Z,1,300650.5249264203,548568.0103959874,5,NA
E,2013-09-04T10:12:21Z,2013-09-08T10:15:15Z,-72.28525890227974,-73.94768101125318,-70.66104489674301,41.85547860014515,40.798302901413116,44.19189600758566,4,4.0020138888888885,Post-breeding migration,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.38441885,91.5,0.255,1000,20,3,2,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,2013-12-19 10:42,2014-04-24 10:40,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Stopover,NA,2013-12-19T10:42:05Z,1,272491.9203643215,377773.0565386914,5,NA
E,2013-09-21T22:34:45Z,2013-10-02T10:57:49Z,-74.12005337858366,-75.45510303353004,-72.31594162060941,41.14887243562804,38.654478088249164,43.76888358620464,5,10.516018518518518,Post-breeding migration,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.38441885,91.5,0.255,1000,20,3,2,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,2013-12-19 10:42,2014-04-24 10:40,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Stopover,NA,2013-12-19T10:42:05Z,1,263122.31861037225,569333.0157427227,5,3
E,2013-10-05T11:08:30Z,2013-11-03T11:33:15Z,-76.25374493133847,-76.91039795462811,-75.61738020142593,50.612419366213445,49.5748953384048,50.914405898322535,6,29.0171875,Post-breeding migration,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.38441885,91.5,0.255,1000,20,3,2,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,2013-12-19 10:42,2014-04-24 10:40,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Stopover,NA,2013-12-19T10:42:05Z,1,91336.62094493084,149113.63344225512,3,14
E,2013-11-04T22:09:16Z,2013-11-08T22:11:09Z,-72.26215688959755,-72.30944035566489,-72.21423729591008,21.763569679928935,21.713143700905928,21.81001741414609,7,4.001302083333333,Post-breeding migration,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.38441885,91.5,0.255,1000,20,3,2,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,2013-12-19 10:42,2014-04-24 10:40,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Stopover,NA,2013-12-19T10:42:05Z,1,9842.552377088645,10783.932429148455,14,9
E,2013-11-10T11:01:49Z,2013-12-17T22:23:36Z,-71.76916019574564,-72.13536040560865,-71.47021509246198,12.00819870044063,11.0991715427088,12.346342775513563,8,37.47346064814815,Post-breeding migration,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.38441885,91.5,0.255,1000,20,3,2,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,2013-12-19 10:42,2014-04-24 10:40,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Stopover,NA,2013-12-19T10:42:05Z,1,72423.38521582264,138834.46656784532,9,NA
E,2013-12-19T10:42:05Z,2014-01-18T22:43:42Z,-70.96405694416987,-71.3820454467478,-70.58767559439595,9.893231788001636,8.615707359652506,10.775039582887153,9,30.501122685185184,Non-breeding period,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.38441885,91.5,0.255,1000,20,3,2,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,2013-12-19 10:42,2014-04-24 10:40,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Nonbreeding,1,2013-12-19T10:42:05Z,1,87113.85708664794,240375.76354398837,9,21
E,NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,9,NA,Post-breeding migration,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.38441885,91.5,0.255,1000,20,3,2,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,2013-12-19 10:42,2014-04-24 10:40,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,21,NA
V7638_001,2018-06-27T09:01:16Z,2018-06-28T09:02:09Z,-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,1,1.0006190439148082,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Breeding,NA,NA,NA,NA,NA,20,8
V7638_001,2018-09-08T12:51:47Z,2018-09-12T01:54:12Z,-110.90277935503843,-115.50706533104737,-106.49539743395538,57.95557879094884,51.654759010881165,64.34264239290685,4,3.5433434160798787,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA,2018-11-03T09:52:49Z,1,531866.4229304928,1412408.7173315368,8,3
V7638_001,2018-09-26T10:56:12Z,2018-10-01T10:59:04Z,-76.2057194646323,-76.6750623478074,-75.66192880948381,53.08159231816353,43.402584793701635,56.09964936215149,5,5.001989555093977,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA,2018-11-03T09:52:49Z,1,67744.70741199095,1413430.762329153,3,6
V7638_001,2018-10-02T23:04:03Z,2018-10-05T22:57:12Z,-80.28068444384644,-81.3411394281731,-79.46982737032074,40.763752012978436,33.39270319995153,49.042050397753854,6,2.995235399722501,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA,2018-11-03T09:52:49Z,1,157775.38570408107,1742077.3613064978,6,3
V7638_001,2018-10-07T11:13:44Z,2018-10-14T22:33:18Z,-78.93786165552515,-79.5333744100304,-78.37188224140833,34.776201677433576,33.22161238714238,37.5645205989718,7,7.4719211712645155,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA,2018-11-03T09:52:49Z,1,106201.94587019783,483450.3307027773,3,14
V7638_001,2018-10-17T22:34:26Z,2018-10-20T22:25:16Z,-74.91302034113181,-75.39749440479541,-74.32664834127154,20.22453176880149,19.964914257065264,20.49183304442419,8,2.99363156373854,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA,2018-11-03T09:52:49Z,1,111856.20682122592,58656.331098204835,14,13
V7638_001,2018-10-22T10:32:53Z,2018-10-28T22:25:17Z,-70.26177589491175,-72.04499617833919,-68.61433912365037,5.618799340273496,-1.3498874619156338,10.6442796885232,9,6.494717653807666,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA,2018-11-03T09:52:49Z,1,380063.5527204565,1335184.5796762602,13,15
V7638_001,2018-10-30T10:33:56Z,2018-11-01T22:04:49Z,-66.87856014610304,-69.73534416210016,-63.6703722709059,2.593673111678134,-5.2698064381502565,8.96887823699962,10,2.4797794997692106,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA,2018-11-03T09:52:49Z,1,674457.2955301775,1585043.1276036722,15,12
V7638_001,2018-11-03T09:52:49Z,2019-04-27T10:02:24Z,-62.39063132994966,-62.39595814595409,-62.38428127507401,3.4101218518244987,3.382706806622441,3.434704121399021,11,175.00665989123837,Non-breeding period,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Nonbreeding,1,2018-11-03T09:52:49Z,1,1297.5616983306195,5788.31460354644,12,20
V7638_001,NA,NA,-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,11,NA,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Breeding,NA,NA,NA,NA,NA,20,NA
V7638_005,2018-06-28T08:24:57Z,2018-06-29T08:02:56Z,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,1,0.9847106481481481,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,2,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Breeding,NA,NA,NA,NA,NA,20,2
V7638_005,2018-09-06T11:12:19Z,2018-09-10T00:36:48Z,-90.62747090979963,-95.92061560238021,-87.45038700376766,56.330835292408864,53.200994545544056,61.711049149503886,3,3.5586689814814814,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,2,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA,2018-11-10T22:21:05Z,1,522411.5444579642,947334.9451357618,2,6
V7638_005,2018-09-24T23:05:02Z,2018-10-07T23:09:00Z,-80.31964145856936,-80.8474395971572,-79.86087925613566,35.07922776982098,32.749744857044334,41.89668532514547,4,13.00275462962963,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,2,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA,2018-11-10T22:21:05Z,1,89874.50108747264,1018232.7552254054,6,16
V7638_005,2018-10-14T22:50:59Z,2018-10-20T11:22:06Z,-80.57477031440062,-81.34840318914631,-80.15470417965663,26.187638536058785,25.196486041041325,28.058689437190413,5,5.521614583333333,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,2,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA,2018-11-10T22:21:05Z,1,119241.69083898392,318619.0246060946,16,13
V7638_005,2018-10-29T22:30:13Z,2018-11-02T10:30:12Z,-71.39403962562832,-75.25944773251538,-67.73666078345582,7.674776902734937,-0.8370532170738568,11.665348037274338,6,3.4999884259259257,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,2,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA,2018-11-10T22:21:05Z,1,829920.5126254195,1391760.941327226,13,NA
V7638_005,2018-11-03T22:27:27Z,2018-11-09T10:17:11Z,-69.0714843847594,-72.0095379469626,-66.15677015495524,5.004291116094487,-2.5809368701707545,10.52797936512097,7,5.49287037037037,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,2,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA,2018-11-10T22:21:05Z,1,649041.4688361794,1459277.8801643515,13,12
