"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","NB.last.site.arrival","cluster","next.cluster"
"175","WRMA04173",2020-05-01 23:13:30,2020-06-03 00:00:24,-68.1082510581895,-68.1111511295968,-68.1010693615422,10.4498188804487,10.4462170348142,10.4507773581883,3,32.0325694444444,"Pre-breeding migration","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","After Hatching Year ",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","Nonbreeding","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.84586143,NA,0.05,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-73.45515,4.00841,NA,"2020-06-01",2020,"2020-03-19","No","2020-03-15","2020-04-15",NA,NA,"Stopover",NA,2020-03-07 23:20:00,17,18
"176","WRMA04173",2020-06-04 10:03:45,2020-06-07 09:44:00,-80.5263845039174,-81.2083461975991,-79.9539672334485,35.1809322708728,34.7070410680375,36.1234537575186,4,2.98628472222222,"Pre-breeding migration","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","After Hatching Year ",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","Nonbreeding","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.84586143,NA,0.05,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-73.45515,4.00841,NA,"2020-06-01",2020,"2020-03-19","No","2020-03-15","2020-04-15",NA,NA,"Stopover",NA,2020-03-07 23:20:00,18,27
"177","WRMA04173",2020-06-18 02:00:00,2020-08-05 01:38:00,-74.3665936262111,-74.4264039938739,-74.3327267992633,56.9859396690052,56.9753714771983,57.0080766545582,5,47.9847222222222,"Pre-breeding migration","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","After Hatching Year ",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","Nonbreeding","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.84586143,NA,0.05,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-73.45515,4.00841,NA,"2020-06-01",2020,"2020-03-19","No","2020-03-15","2020-04-15",NA,NA,"Breeding",NA,NA,27,NA
"178","blpw09",NA,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,1,NA,"Pre-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-27",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12","Breeding",NA,NA,28,2
"179","blpw09",2016-10-29 22:13:30,2017-04-25 22:38:03,-61.9894449806143,-62.2177093745615,-61.7713332848923,2.87587360327513,1.97733399205933,3.72966841640667,5,178.017048611111,"Non-breeding period","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-27",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12","Nonbreeding",1,2016-10-29 22:13:30,2,4
"180","blpw09",2017-05-01 10:44:28,2017-05-12 01:05:15,-88.6127160054839,-90.0321135928333,-87.2191109812527,34.9923713660779,33.1015241314239,37.4883396513274,6,10.5977662037037,"Pre-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-27",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12","Stopover",NA,2016-10-29 22:13:30,4,28
"181","blpw09",2017-05-24 10:37:00,2017-06-13 10:49:45,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,7,20.0088541666667,"Pre-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-27",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12","Breeding",NA,NA,28,NA
"182","blpw12",NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,1,NA,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Breeding",NA,NA,28,2
"183","blpw12",2016-10-20 10:02:54,2017-04-18 09:56:21,-64.237663604788,-64.3730560577359,-64.0914420770327,4.8759761632994,4.09925629417767,5.59042142572981,7,179.995451388889,"Non-breeding period","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Nonbreeding",1,2016-10-20 10:02:54,2,13
"184","blpw12",2017-04-20 10:31:39,2017-04-26 00:22:39,-81.8255041305249,-82.9237326689146,-80.8245251616285,29.6712686506448,27.2839514059298,33.7091310828195,8,5.57708333333333,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-20 10:02:54,13,4
"185","blpw12",2017-04-27 11:00:34,2017-05-03 00:54:39,-86.5593837456289,-87.9415229113869,-85.2072081995901,33.8202113767266,31.7998154497104,36.5535648162941,9,5.57922453703704,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-20 10:02:54,4,5
"186","blpw12",2017-05-04 11:11:09,2017-05-12 00:55:09,-92.1000698427368,-93.1832238639091,-90.9441328218927,35.358681037927,33.9969969511627,37.3525181812169,10,7.57222222222222,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-20 10:02:54,5,28
"187","blpw12",2017-05-25 10:57:09,2017-06-13 10:24:39,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,11,18.9774305555556,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Breeding",NA,NA,28,NA
"188","blpw14",NA,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,1,NA,"Pre-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-01","2017-04-21",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Breeding",NA,NA,28,12
"189","blpw14",2016-12-19 22:12:13,2017-04-20 22:32:55,-62.1862417467907,-62.6822889556698,-61.7175898983654,7.77131069718585,5.91025451111409,9.48049739597712,9,122.014375,"Non-breeding period","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-01","2017-04-21",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Nonbreeding",2,2016-12-19 22:12:13,12,13
"190","blpw14",2017-04-24 10:24:32,2017-04-27 00:07:31,-81.099125250496,-83.371905188307,-77.9583492871766,29.8410594243046,22.781974998207,36.3339341969516,10,2.5715162037037,"Pre-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-01","2017-04-21",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Stopover",NA,2016-12-19 22:12:13,13,7
"191","blpw14",2017-04-28 10:40:22,2017-05-04 00:37:29,-85.1132091985494,-87.5061619815037,-82.7341917195036,32.2388547400101,30.1251488503455,35.7974806641027,11,5.58133101851852,"Pre-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-01","2017-04-21",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Stopover",NA,2016-12-19 22:12:13,7,5
"192","blpw14",2017-05-05 10:48:30,2017-05-12 01:10:32,-90.2884351652223,-92.5545282901233,-88.2210885219964,34.3791802384423,32.1347986036984,38.0475594174721,12,6.59863425925926,"Pre-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-01","2017-04-21",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Stopover",NA,2016-12-19 22:12:13,5,28
"193","blpw14",2017-05-22 11:19:05,2017-06-12 10:57:43,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,13,20.985162037037,"Pre-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-01","2017-04-21",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Breeding",NA,NA,28,NA
"194","blpw25",NA,NA,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,1,NA,"Pre-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","After Hatching Year",75,11.84,"","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,0.08,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-25",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Breeding",NA,NA,28,8
"195","blpw25",2016-11-01 22:27:10,2017-04-24 22:41:03,-64.7418652813194,-65.1083072009577,-64.4225341505906,1.08978821444707,-0.230083113696104,2.31939511634859,7,174.009641203704,"Non-breeding period","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","After Hatching Year",75,11.84,"","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,0.08,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-25",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Nonbreeding",1,2016-11-01 22:27:10,8,14
"196","blpw25",2017-04-27 00:06:33,2017-05-06 00:45:05,-84.0519874402753,-86.1589351095744,-82.0213454965272,36.6089212448551,33.4199001270609,40.3518106869642,8,9.02675925925926,"Pre-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","After Hatching Year",75,11.84,"","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,0.08,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-25",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Stopover",NA,2016-11-01 22:27:10,14,15
"197","blpw25",2017-05-07 10:40:25,2017-05-12 01:20:36,-90.5953463567485,-93.3527248717417,-88.1994680080406,40.5897200879904,37.6298202026522,44.4801706923373,9,4.61123842592593,"Pre-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","After Hatching Year",75,11.84,"","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,0.08,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-25",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Stopover",NA,2016-11-01 22:27:10,15,28
"198","blpw25",2017-05-26 05:53:09,2017-06-13 10:40:32,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,10,18.1995717592593,"Pre-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","After Hatching Year",75,11.84,"","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,0.08,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-25",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Breeding",NA,NA,28,NA
