"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.last.site.arrival","cluster","next.cluster"
"133","V8757_018",NA,NA,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,1,NA,"Pre-breeding migration","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","AHY","Adult",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,"2020-03-19","No",2019-07-15,2019-08-30,"2020-06-01","2020-06-15",0,2019-09-14,2020-05-22,"","","","",NA,"2019-09-26","2019-09-28","2019-10-02","2019-10-03","good","Eastern Region","Breeding",0,0,2019-08-07 09:15:30,2020-05-22 00:40:30,NA,0,NA,21,9
"134","V8757_018",2019-10-06 21:55:57,2020-04-26 10:34:09,-70.3105925316183,-70.5665636150807,-70.1075848378826,11.1701162167602,10.7885069003482,11.3290018582362,7,202.526527777778,"Non-breeding period","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","AHY","Adult",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,"2020-03-19","No",2019-07-15,2019-08-30,"2020-06-01","2020-06-15",0,2019-09-14,2020-05-22,"","","","",NA,"2019-09-26","2019-09-28","2019-10-02","2019-10-03","good","Eastern Region","Nonbreeding",50125.3843650763,60167.6234884228,2019-08-07 09:15:30,2020-05-22 00:40:30,1,0,2019-10-06 21:55:57,9,13
"135","V8757_018",2020-04-27 22:45:57,2020-04-30 22:41:48,-69.7492466080406,-71.6601253495097,-68.0925636488073,8.07320748679208,3.411688388004,11.1707471282039,8,2.99711805555556,"Pre-breeding migration","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","AHY","Adult",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,"2020-03-19","No",2019-07-15,2019-08-30,"2020-06-01","2020-06-15",0,2019-09-14,2020-05-22,"","","","",NA,"2019-09-26","2019-09-28","2019-10-02","2019-10-03","good","Eastern Region","Stopover",393202.026201267,863734.467994151,2019-08-07 09:15:30,2020-05-22 00:40:30,NA,0,2019-10-06 21:55:57,13,2
"136","V8757_018",2020-05-02 10:08:13,2020-05-04 23:21:48,-74.1504104997604,-74.1612671616322,-74.1291731059542,18.6419821489333,18.6232884251187,18.6457144063735,9,2.55109953703704,"Pre-breeding migration","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","AHY","Adult",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,"2020-03-19","No",2019-07-15,2019-08-30,"2020-06-01","2020-06-15",0,2019-09-14,2020-05-22,"","","","",NA,"2019-09-26","2019-09-28","2019-10-02","2019-10-03","good","Eastern Region","Stopover",3385.25056299961,2496.44881382437,2019-08-07 09:15:30,2020-05-22 00:40:30,NA,0,2019-10-06 21:55:57,2,10
"137","V8757_018",2020-05-07 10:38:16,2020-05-12 00:10:30,-80.8235869630915,-81.9166258528122,-79.8291792040008,28.682098662857,26.6996896119198,33.3969358123895,10,4.56405092592593,"Pre-breeding migration","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","AHY","Adult",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,"2020-03-19","No",2019-07-15,2019-08-30,"2020-06-01","2020-06-15",0,2019-09-14,2020-05-22,"","","","",NA,"2019-09-26","2019-09-28","2019-10-02","2019-10-03","good","Eastern Region","Stopover",203857.780215164,745534.036753475,2019-08-07 09:15:30,2020-05-22 00:40:30,NA,0,2019-10-06 21:55:57,10,11
"138","V8757_018",2020-05-15 00:13:57,2020-05-19 00:31:40,-77.4506458628457,-78.894946001792,-75.8981848156469,38.040508276588,36.3990624685535,40.2574722772028,11,4.01230324074074,"Pre-breeding migration","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","AHY","Adult",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,"2020-03-19","No",2019-07-15,2019-08-30,"2020-06-01","2020-06-15",0,2019-09-14,2020-05-22,"","","","",NA,"2019-09-26","2019-09-28","2019-10-02","2019-10-03","good","Eastern Region","Stopover",262722.109653422,429516.215170607,2019-08-07 09:15:30,2020-05-22 00:40:30,NA,0,2019-10-06 21:55:57,11,21
"139","V8757_018",2020-05-22 00:40:30,2020-06-19 08:09:30,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,12,28.3118055555556,"Breeding","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","AHY","Adult",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,"2020-03-19","No",2019-07-15,2019-08-30,"2020-06-01","2020-06-15",0,2019-09-14,2020-05-22,"","","","",NA,"2019-09-26","2019-09-28","2019-10-02","2019-10-03","good","Eastern Region","Breeding",0,0,2019-08-07 09:15:30,2020-05-22 00:40:30,NA,0,NA,21,NA
"140","V8757_019",NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,"Pre-breeding migration","","2920-25510",NA,"Setophaga","2019-06-21","SY","","","2019-07-10","2020-06-20","","ASY","Adult",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,"2020-03-19","No",2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2019-08-31 13:17:35,2020-06-06 05:36:05,NA,0,NA,14,1
"141","V8757_019",2020-03-09 22:36:20,2020-04-27 22:33:01,-63.6635618789103,-63.6922325655821,-63.620072003104,7.67434309343745,7.55829284859334,7.8868435265483,9,48.9976967592593,"Non-breeding period","","2920-25510",NA,"Setophaga","2019-06-21","SY","","","2019-07-10","2020-06-20","","ASY","Adult",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,"2020-03-19","No",2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,"","","","",NA,"","","","","","Western Region","Nonbreeding",7960.92737664536,36574.0941697316,2019-08-31 13:17:35,2020-06-06 05:36:05,2,0,2020-03-09 22:36:20,1,6
"142","V8757_019",2020-05-03 10:23:35,2020-05-12 00:45:35,-83.1131670628764,-83.1949969665175,-83.0185069971084,34.8073224356382,34.6959391963443,34.9941839150907,10,8.59861111111111,"Pre-breeding migration","","2920-25510",NA,"Setophaga","2019-06-21","SY","","","2019-07-10","2020-06-20","","ASY","Adult",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,"2020-03-19","No",2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,"","","","",NA,"","","","","","Western Region","Stopover",16131.497344695,33200.4502226281,2019-08-31 13:17:35,2020-06-06 05:36:05,NA,0,2020-03-09 22:36:20,6,12
"143","V8757_019",2020-05-13 10:30:35,2020-05-16 01:03:01,-85.8736236012556,-86.1195664320584,-85.6342424871279,36.2904904007746,36.0246233431914,36.7244369775929,11,2.60585648148148,"Pre-breeding migration","","2920-25510",NA,"Setophaga","2019-06-21","SY","","","2019-07-10","2020-06-20","","ASY","Adult",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,"2020-03-19","No",2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,"","","","",NA,"","","","","","Western Region","Stopover",43546.3553167055,77902.8974317682,2019-08-31 13:17:35,2020-06-06 05:36:05,NA,0,2020-03-09 22:36:20,12,4
"144","V8757_019",2020-05-17 10:44:05,2020-05-23 01:40:20,-91.8263431198167,-91.9565262843281,-91.702845814255,38.6720484251211,38.5582399974935,38.8788093487649,12,5.62239583333333,"Pre-breeding migration","","2920-25510",NA,"Setophaga","2019-06-21","SY","","","2019-07-10","2020-06-20","","ASY","Adult",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,"2020-03-19","No",2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,"","","","",NA,"","","","","","Western Region","Stopover",22047.6315704173,35685.6169474641,2019-08-31 13:17:35,2020-06-06 05:36:05,NA,0,2020-03-09 22:36:20,4,14
"145","V8757_019",2020-06-06 05:36:05,2020-06-09 11:07:11,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,14,3.22993055555556,"Breeding","","2920-25510",NA,"Setophaga","2019-06-21","SY","","","2019-07-10","2020-06-20","","ASY","Adult",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,"2020-03-19","No",2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2019-08-31 13:17:35,2020-06-06 05:36:05,NA,0,NA,14,NA
"146","V8757_029",NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,"Pre-breeding migration","","2920-25508",NA,"Setophaga","2019-06-29","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,"2020-03-19","No",2019-06-28,2019-08-15,"2020-06-10","2020-06-15",1,2019-09-01,2020-06-01,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2019-09-01 13:21:49,2020-06-01 06:11:21,NA,0,NA,14,9
"147","V8757_029",2020-04-08 22:48:56,2020-04-24 22:49:31,-67.4539793611327,-68.6365340990543,-66.346627565214,9.41188656579476,6.02191559954394,10.6405845468188,13,16.0004050925926,"Non-breeding period","","2920-25508",NA,"Setophaga","2019-06-29","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,"2020-03-19","No",2019-06-28,2019-08-15,"2020-06-10","2020-06-15",1,2019-09-01,2020-06-01,"","","","",NA,"","","","","","Western Region","Nonbreeding",251479.232149409,514147.875353337,2019-09-01 13:21:49,2020-06-01 06:11:21,4,0,2020-04-08 22:48:56,9,10
"148","V8757_029",2020-04-28 10:42:26,2020-05-03 00:13:26,-81.7392406529352,-84.3427782630492,-80.283434905767,28.71302568318,25.8887441096387,34.0750189174739,14,4.56319444444444,"Pre-breeding migration","","2920-25508",NA,"Setophaga","2019-06-29","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,"2020-03-19","No",2019-06-28,2019-08-15,"2020-06-10","2020-06-15",1,2019-09-01,2020-06-01,"","","","",NA,"","","","","","Western Region","Stopover",396299.865164648,911291.943102018,2019-09-01 13:21:49,2020-06-01 06:11:21,NA,0,2020-04-08 22:48:56,10,6
"149","V8757_029",2020-05-06 10:20:01,2020-05-09 00:31:21,-82.3867319863477,-85.3243161697878,-79.3392739342794,34.7181390734998,30.4615439446817,39.0382266427949,15,2.5912037037037,"Pre-breeding migration","","2920-25508",NA,"Setophaga","2019-06-29","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,"2020-03-19","No",2019-06-28,2019-08-15,"2020-06-10","2020-06-15",1,2019-09-01,2020-06-01,"","","","",NA,"","","","","","Western Region","Stopover",547554.068227248,954751.950649439,2019-09-01 13:21:49,2020-06-01 06:11:21,NA,0,2020-04-08 22:48:56,6,4
"150","V8757_029",2020-05-17 10:34:41,2020-05-21 01:26:56,-91.2725355629244,-93.9658027662073,-88.5748961183769,39.2707109828697,36.3954931265756,42.5150832013139,17,3.61961805555556,"Pre-breeding migration","","2920-25508",NA,"Setophaga","2019-06-29","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,"2020-03-19","No",2019-06-28,2019-08-15,"2020-06-10","2020-06-15",1,2019-09-01,2020-06-01,"","","","",NA,"","","","","","Western Region","Stopover",464517.103195497,681229.65098344,2019-09-01 13:21:49,2020-06-01 06:11:21,NA,0,2020-04-08 22:48:56,4,14
"151","V8757_029",2020-06-15 05:38:41,2020-06-16 11:15:52,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,19,1.23415509259259,"Breeding","","2920-25508",NA,"Setophaga","2019-06-29","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,"2020-03-19","No",2019-06-28,2019-08-15,"2020-06-10","2020-06-15",1,2019-09-01,2020-06-01,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2019-09-01 13:21:49,2020-06-01 06:11:21,NA,0,NA,14,NA
"152","V8757_055",NA,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,1,NA,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2012-09-12,2013-06-20,"","","","",NA,"","","","","","Central Region","Breeding",0,0,2012-09-12 03:21:57,2013-06-22 05:51:57,NA,7,NA,20,1
"153","V8757_055",2020-04-29 22:23:57,2020-05-13 22:30:42,-63.259561294382,-64.825624024619,-61.6851752312925,6.68609028560927,2.54273729449299,10.0035878973797,10,14.0046875,"Non-breeding period","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2012-09-12,2013-06-20,"","","","",NA,"","","","","","Central Region","Nonbreeding",347214.968673781,830538.089998039,2012-09-12 03:21:57,2013-06-22 05:51:57,3,7,2020-04-29 22:23:57,1,2
"154","V8757_055",2020-05-15 23:40:12,2020-05-22 23:55:57,-78.0812593207583,-80.4524311152796,-76.5255355150703,21.5334766853824,20.1056855944759,22.7123561707743,11,7.0109375,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2012-09-12,2013-06-20,"","","","",NA,"","","","","","Central Region","Stopover",406618.348605531,290173.241219346,2012-09-12 03:21:57,2013-06-22 05:51:57,NA,7,2020-04-29 22:23:57,2,6
"155","V8757_055",2020-05-27 10:30:27,2020-06-01 00:54:21,-85.5384890525222,-88.4410069090976,-82.7238951238993,32.3263186413567,30.2143776837245,36.2591462632424,13,4.59993055555555,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2012-09-12,2013-06-20,"","","","",NA,"","","","","","Central Region","Stopover",537726.475438661,672900.56023512,2012-09-12 03:21:57,2013-06-22 05:51:57,NA,7,2020-04-29 22:23:57,6,3
"156","V8757_055",2020-06-02 10:31:57,2020-06-06 01:29:27,-89.80878505803,-92.9116539903407,-87.093857114113,34.7158484388324,32.3094190226733,38.4695839496981,14,3.62326388888889,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2012-09-12,2013-06-20,"","","","",NA,"","","","","","Central Region","Stopover",532272.362443685,685746.422878988,2012-09-12 03:21:57,2013-06-22 05:51:57,NA,7,2020-04-29 22:23:57,3,4
"157","V8757_055",2020-06-07 10:33:17,2020-06-10 01:36:12,-90.9193899829927,-94.8509312389025,-87.4120159397482,37.608017253458,34.4090509415418,41.6770698492548,15,2.62702546296296,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2012-09-12,2013-06-20,"","","","",NA,"","","","","","Central Region","Stopover",655849.623692932,809072.163882488,2012-09-12 03:21:57,2013-06-22 05:51:57,NA,7,2020-04-29 22:23:57,4,20
"158","V8757_055",2020-07-12 06:19:57,2020-07-13 08:31:57,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,18,1.09166666666667,"Breeding","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2012-09-12,2013-06-20,"","","","",NA,"","","","","","Central Region","Breeding",0,0,2012-09-12 03:21:57,2013-06-22 05:51:57,NA,7,NA,20,NA
"159","V8757_078",NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,NA,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,"2020-03-19","No",2019-07-01,2019-09-20,"2020-06-05","2020-06-15",0,NA,2020-05-28,"","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Breeding",0,0,2019-09-18 23:12:15,2020-05-28 01:00:09,NA,0,NA,21,13
"160","V8757_078",2020-03-22 23:04:00,2020-04-28 10:15:05,-69.6850955834522,-70.2098023446933,-69.2005751224283,7.5512236094628,4.55394607220663,10.4237783332835,6,36.4660300925926,"Non-breeding period","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,"2020-03-19","No",2019-07-01,2019-09-20,"2020-06-05","2020-06-15",0,NA,2020-05-28,"","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Nonbreeding",111372.339764684,653426.738345007,2019-09-18 23:12:15,2020-05-28 01:00:09,3,0,2020-03-22 23:04:00,13,9
