"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","Breeding_region_MC","site_type","NB_count","IQR.lon.dist","IQR.lat.dist","NB.last.site.arrival","cluster","next.cluster"
"157","V8757_055",2013-06-07 10:33:17,2013-06-10 01:36:12,-90.8885077713469,-94.5494820721834,-86.970498816081,37.7852742457293,34.3988023233378,41.8636856109723,14,2.62702546296296,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,3.5,"Central Region","Stopover",NA,666594.943824075,830987.00641069,2013-04-29 22:23:57,4,21
"158","V8757_055",2013-07-12 06:19:57,2013-07-13 08:31:57,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,15,1.09166666666667,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,3.5,"Central Region","Breeding",NA,NA,NA,NA,21,NA
"159","V8757_078",NA,NA,-71.08742,-71.09769,-71.09769,47.38323,47.37864,47.37864,1,NA,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08742,47.38323,"2019-10-09 10:38","2020-04-28 10:15",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15",0,"Eastern Region","Breeding",NA,NA,NA,NA,22,13
"160","V8757_078",2020-03-22 23:04:00,2020-04-28 10:15:05,-69.6889113985113,-70.2427880313933,-69.1727937279793,7.33945247165044,4.41986792600901,10.2716279451476,6,36.4660300925926,"Non-breeding period","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08742,47.38323,"2019-10-09 10:38","2020-04-28 10:15",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15",0,"Eastern Region","Nonbreeding",3,118135.280676774,651414.945574943,2020-03-22 23:04:00,13,10
"161","V8757_078",2020-05-03 10:09:45,2020-05-13 23:07:45,-70.1559538625628,-71.031571891771,-69.434100268993,10.9878882777319,9.52900230427506,12.0579118963027,7,10.5402777777778,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08742,47.38323,"2019-10-09 10:38","2020-04-28 10:15",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15",0,"Eastern Region","Stopover",NA,174569.458074393,281516.928046736,2020-03-22 23:04:00,10,2
"162","V8757_078",2020-05-15 10:03:30,2020-05-18 00:14:41,-77.1260452990604,-77.17081643173,-77.0757131172859,26.4457168240588,26.2984657495324,26.581245392207,8,2.59109953703704,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08742,47.38323,"2019-10-09 10:38","2020-04-28 10:15",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15",0,"Eastern Region","Stopover",NA,9479.00909973588,31478.8858292446,2020-03-22 23:04:00,2,22
"163","V8757_078",2020-06-04 08:29:00,2020-06-15 08:18:49,-71.08742,-71.09769,-71.09769,47.38323,47.37864,47.37864,9,10.9929282407407,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08742,47.38323,"2019-10-09 10:38","2020-04-28 10:15",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15",0,"Eastern Region","Breeding",NA,NA,NA,NA,22,NA
"164","V8757_096",NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,"Pre-breeding migration","","2740 67825 ",NA,"Setophaga","25-06-2019","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,2,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07",0,"Eastern Region","Breeding",NA,NA,NA,NA,19,13
"165","V8757_096",2013-05-06 23:00:58.293221,2013-05-23 22:56:33.2037,-69.7490285474923,-70.6032873406046,-68.8642165485769,4.76460956694383,3.16411946342596,7.6188093076522,12,16.996931834243,"Non-breeding period","","2740 67825 ",NA,"Setophaga","25-06-2019","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,2,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07",0,"Eastern Region","Nonbreeding",3,192923.437102513,495893.805101232,2013-05-06 23:00:58.293221,13,11
"166","V8757_096",2013-05-27 10:20:40.391151,2013-05-30 00:07:12.525045,-81.0836846051738,-83.0125312276412,-80.2573333629061,26.8069330012524,25.3007177047264,30.8798926899679,13,2.57398303118017,"Pre-breeding migration","","2740 67825 ",NA,"Setophaga","25-06-2019","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,2,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07",0,"Eastern Region","Stopover",NA,273740.417312314,621070.918403651,2013-05-06 23:00:58.293221,11,14
"167","V8757_096",2013-06-02 00:31:12.685718,2013-06-12 09:38:28.248073,-77.8468976175375,-78.8199655974545,-76.3058623380486,34.8515004812051,34.0063188693516,36.2701018449346,14,10.3800412309556,"Pre-breeding migration","","2740 67825 ",NA,"Setophaga","25-06-2019","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,2,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07",0,"Eastern Region","Stopover",NA,229664.277642405,252003.16810838,2013-05-06 23:00:58.293221,14,19
"168","V8757_096",2013-07-02 07:22:42.319224,2013-07-08 07:27:21.640569,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,17,6.00323288594131,"Pre-breeding migration","","2740 67825 ",NA,"Setophaga","25-06-2019","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,2,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07",0,"Eastern Region","Breeding",NA,NA,NA,NA,19,NA
"169","V8757_134",NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,"Pre-breeding migration","","2740 67829 ",NA,"Setophaga","26-06-2019","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,2,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02",0,"Eastern Region","Breeding",NA,NA,NA,NA,19,13
"170","V8757_134",2013-04-27 22:38:36,2013-05-13 22:47:34,-67.3288029911764,-68.6075550910203,-66.0182265097959,7.27591639545936,4.23645131045906,10.2841253094705,10,16.0062268518518,"Non-breeding period","","2740 67829 ",NA,"Setophaga","26-06-2019","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,2,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02",0,"Eastern Region","Nonbreeding",3,285921.350562895,673223.990053676,2013-04-27 22:38:36,13,11
"171","V8757_134",2013-05-20 10:23:56,2013-05-23 10:14:12,-81.2813928254781,-83.3987366020395,-78.0493118764445,29.9384959788723,26.0957331761051,36.1852474836582,11,2.99324074074074,"Pre-breeding migration","","2740 67829 ",NA,"Setophaga","26-06-2019","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,2,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02",0,"Eastern Region","Stopover",NA,515986.609657434,1123159.59506826,2013-04-27 22:38:36,11,14
"172","V8757_134",2013-05-27 00:22:06,2013-06-02 09:58:12,-77.2808014128484,-79.1827023321585,-76.0772190690112,35.5895447102954,34.2523783217366,37.90180412054,12,6.40006944444444,"Pre-breeding migration","","2740 67829 ",NA,"Setophaga","26-06-2019","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,2,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02",0,"Eastern Region","Stopover",NA,281114.656608193,406252.22161062,2013-04-27 22:38:36,14,NA
"173","V8757_134",2013-06-04 00:10:06,2013-06-09 09:20:12,-75.583792166279,-77.4751303595304,-73.8202113682135,38.9390863677559,36.7390810858999,41.4208383058396,13,5.38201388888889,"Pre-breeding migration","","2740 67829 ",NA,"Setophaga","26-06-2019","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,2,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02",0,"Eastern Region","Stopover",NA,316443.334829344,521170.829741426,2013-04-27 22:38:36,14,19
"174","V8757_134",2013-07-01 00:12:36,2013-07-02 07:11:06,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,15,1.290625,"Pre-breeding migration","","2740 67829 ",NA,"Setophaga","26-06-2019","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,2,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02",0,"Eastern Region","Breeding",NA,NA,NA,NA,19,NA
"175","WRMA04173",NA,NA,-74.3690894743091,-74.42628436898,-74.3333209798698,56.9876266737927,56.9763197942391,57.0103283131214,1,NA,"Pre-breeding migration","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","AHY","Adult",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","Nonbreeding","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.757347,NA,0.05,1000,20,3,2,0.9,250,14,FALSE,"No","Eastern",FALSE,FALSE,-73.45515,4.00841,NA,"2020-06-03 0:00",2020,"2020-03-19","No","2020-03-15","2020-04-25",NA,NA,0,"Eastern Region","Breeding",NA,NA,NA,NA,23,10
"176","WRMA04173",2020-05-01 23:13:30,2020-06-03 00:00:24,-68.1221200152975,-68.1253638229551,-68.1138414795198,10.4866976477146,10.4830523536564,10.487586308733,3,32.0325694444444,"Non-breeding period","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","AHY","Adult",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","Nonbreeding","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.757347,NA,0.05,1000,20,3,2,0.9,250,14,FALSE,"No","Eastern",FALSE,FALSE,-73.45515,4.00841,NA,"2020-06-03 0:00",2020,"2020-03-19","No","2020-03-15","2020-04-25",NA,NA,0,"Eastern Region","Nonbreeding",2,1261.23735501515,504.717570405711,2020-05-01 23:13:30,10,14
"177","WRMA04173",2020-06-04 10:03:45,2020-06-07 09:44:00,-80.5219891294662,-81.1551807450976,-79.9626960933234,35.220693899819,34.7283273597133,36.1606414947264,4,2.98628472222222,"Pre-breeding migration","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","AHY","Adult",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","Nonbreeding","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.757347,NA,0.05,1000,20,3,2,0.9,250,14,FALSE,"No","Eastern",FALSE,FALSE,-73.45515,4.00841,NA,"2020-06-03 0:00",2020,"2020-03-19","No","2020-03-15","2020-04-25",NA,NA,0,"Eastern Region","Stopover",NA,108445.062293861,159444.480165658,2020-05-01 23:13:30,14,23
"178","WRMA04173",2020-06-18 02:00:00,2020-08-05 01:38:00,-74.3690894743091,-74.42628436898,-74.3333209798698,56.9876266737927,56.9763197942391,57.0103283131214,5,47.9847222222222,"Pre-breeding migration","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","AHY","Adult",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","Nonbreeding","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.757347,NA,0.05,1000,20,3,2,0.9,250,14,FALSE,"No","Eastern",FALSE,FALSE,-73.45515,4.00841,NA,"2020-06-03 0:00",2020,"2020-03-19","No","2020-03-15","2020-04-25",NA,NA,0,"Eastern Region","Breeding",NA,NA,NA,NA,23,NA
"179","blpw09",NA,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,1,NA,"Pre-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,2,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"1477779210","1493159883",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12",2,"Western Region","Breeding",NA,NA,NA,NA,24,5
"180","blpw09",2016-10-29 22:13:30,2017-04-25 22:38:03,-61.9976382598855,-62.2260809931728,-61.7771014574737,2.86404608991417,1.96959479674801,3.6969461867844,5,178.017048611111,"Non-breeding period","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,2,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"1477779210","1493159883",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12",2,"Western Region","Nonbreeding",1,49917.7431536869,192287.877159904,2016-10-29 22:13:30,5,6
"181","blpw09",2017-05-01 10:44:28,2017-05-12 01:05:15,-88.5829443451526,-89.933349818447,-87.1713710192874,35.0192571378923,33.134736927941,37.4125551136919,6,10.5977662037037,"Pre-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,2,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"1477779210","1493159883",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12",2,"Western Region","Stopover",NA,251790.869773877,476204.542143991,2016-10-29 22:13:30,6,24
"182","blpw09",2017-05-24 10:37:00,2017-06-13 10:49:45,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,7,20.0088541666667,"Pre-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,2,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"1477779210","1493159883",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12",2,"Western Region","Breeding",NA,NA,NA,NA,24,NA
"183","blpw12",NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,1,NA,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,2,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"Western Region","Breeding",NA,NA,NA,NA,24,1
"184","blpw12",2016-10-20 10:02:54,2017-04-18 09:56:21,-64.2400676405938,-64.3657056574188,-64.0990805146915,4.89056174369755,4.13440701809962,5.58873928708483,7,179.995451388889,"Non-breeding period","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,2,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"Western Region","Nonbreeding",1,29572.5184388973,161895.52762766,2016-10-20 10:02:54,1,11
"185","blpw12",2017-04-20 10:31:39,2017-04-26 00:22:39,-81.8063508928135,-82.9123325767978,-80.8966681777074,29.5934860988048,27.2691082231999,33.4111422371685,8,5.57708333333333,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,2,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"Western Region","Stopover",NA,195109.795016758,683728.098869944,2016-10-20 10:02:54,11,3
"186","blpw12",2017-04-27 11:00:34,2017-05-03 00:54:39,-86.615914588239,-87.8578590296019,-85.2296185883713,33.7481288488121,31.7936814088478,36.567970950008,9,5.57922453703704,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,2,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"Western Region","Stopover",NA,243265.437309041,531471.480621608,2016-10-20 10:02:54,3,6
"187","blpw12",2017-05-04 11:11:09,2017-05-12 00:55:09,-92.098464154408,-93.2111796924161,-91.0008019373335,35.3468950322582,34.0544963583781,37.2532769549738,10,7.57222222222222,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,2,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"Western Region","Stopover",NA,200696.677107613,356086.627172434,2016-10-20 10:02:54,6,24
"188","blpw12",2017-05-25 10:57:09,2017-06-13 10:24:39,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,11,18.9774305555556,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,2,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"Western Region","Breeding",NA,NA,NA,NA,24,NA
