"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","Breeding_region_MC","X","br.departure","br.arrival","site_type","fall.br.departure","spring.br.arrival","NB_count","IQR.lon.dist","IQR.lat.dist","NB.last.site.arrival","cluster","next.cluster"
"141","V8757_019",NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,"Pre-breeding migration","","2920-25510",NA,"Setophaga","2019?","SY","","","2019-07-10","2020-06-20","","ASY","Adult",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19 10:17","2020-04-27 22:33",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,0,"Western Region",NA,"2019-09-01 13:16","2020-06-06 5:36","Breeding",2019-09-01 13:16:35,2020-06-06 05:36:05,NA,NA,NA,NA,16,1
"142","V8757_019",2020-03-09 22:36:20,2020-04-27 22:33:01,-63.6624491576202,-63.6915978938829,-63.6180975578982,7.67414494397239,7.55684113730156,7.86436435361381,9,48.9976967592593,"Non-breeding period","","2920-25510",NA,"Setophaga","2019?","SY","","","2019-07-10","2020-06-20","","ASY","Adult",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19 10:17","2020-04-27 22:33",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,0,"Western Region",NA,"2019-09-01 13:16","2020-06-06 5:36","Nonbreeding",2019-09-01 13:16:35,2020-06-06 05:36:05,2,8108.73820113435,34233.3278469897,2020-03-09 22:36:20,1,3
"143","V8757_019",2020-05-03 10:23:35,2020-05-12 00:45:35,-83.109917573967,-83.1907565218332,-83.0051582039588,34.8055196679919,34.6987796890677,35.0062642373931,10,8.59861111111111,"Pre-breeding migration","","2920-25510",NA,"Setophaga","2019?","SY","","","2019-07-10","2020-06-20","","ASY","Adult",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19 10:17","2020-04-27 22:33",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,0,"Western Region",NA,"2019-09-01 13:16","2020-06-06 5:36","Stopover",2019-09-01 13:16:35,2020-06-06 05:36:05,NA,16964.3874409892,34229.0233463812,2020-03-09 22:36:20,3,NA
"144","V8757_019",2020-05-13 10:30:35,2020-05-16 01:03:01,-85.8739966751716,-86.1524339132663,-85.6255493564302,36.2784396106738,36.0176931435709,36.7533390350702,11,2.60585648148148,"Pre-breeding migration","","2920-25510",NA,"Setophaga","2019?","SY","","","2019-07-10","2020-06-20","","ASY","Adult",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19 10:17","2020-04-27 22:33",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,0,"Western Region",NA,"2019-09-01 13:16","2020-06-06 5:36","Stopover",2019-09-01 13:16:35,2020-06-06 05:36:05,NA,47282.7297596894,81891.7260458741,2020-03-09 22:36:20,3,4
"145","V8757_019",2020-05-17 10:44:05,2020-05-23 01:40:20,-91.8236052823929,-91.943451456461,-91.6880726764694,38.6720713859256,38.5609890227302,38.8692525891891,12,5.62239583333333,"Pre-breeding migration","","2920-25510",NA,"Setophaga","2019?","SY","","","2019-07-10","2020-06-20","","ASY","Adult",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19 10:17","2020-04-27 22:33",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,0,"Western Region",NA,"2019-09-01 13:16","2020-06-06 5:36","Stopover",2019-09-01 13:16:35,2020-06-06 05:36:05,NA,22195.2262250132,34315.7432483291,2020-03-09 22:36:20,4,16
"146","V8757_019",2020-06-06 05:36:05,2020-06-09 11:07:11,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,14,3.22993055555556,"Breeding","","2920-25510",NA,"Setophaga","2019?","SY","","","2019-07-10","2020-06-20","","ASY","Adult",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19 10:17","2020-04-27 22:33",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,0,"Western Region",NA,"2019-09-01 13:16","2020-06-06 5:36","Breeding",2019-09-01 13:16:35,2020-06-06 05:36:05,NA,NA,NA,NA,16,NA
"147","V8757_029",NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,"Pre-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26 22:28","2020-04-24 22:49",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15",1,"Western Region",NA,"2019-09-01 13:21","2020-06-01 6:11","Breeding",2019-09-01 13:21:49,2020-06-01 06:11:21,NA,NA,NA,NA,16,12
"148","V8757_029",2020-04-08 22:48:56,2020-04-24 22:49:31,-67.4241890258363,-68.634305602303,-66.3229303779219,9.50898465681206,6.41324416261414,10.7448596052774,13,16.0004050925926,"Non-breeding period","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26 22:28","2020-04-24 22:49",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15",1,"Western Region",NA,"2019-09-01 13:21","2020-06-01 6:11","Nonbreeding",2019-09-01 13:21:49,2020-06-01 06:11:21,4,253765.250886374,482193.225389554,2020-04-08 22:48:56,12,7
"149","V8757_029",2020-04-28 10:42:26,2020-05-03 00:13:26,-81.7834068360779,-83.9451205964782,-80.3999003692346,28.7967467089771,25.8802930765179,34.0469975465182,14,4.56319444444444,"Pre-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26 22:28","2020-04-24 22:49",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15",1,"Western Region",NA,"2019-09-01 13:21","2020-06-01 6:11","Stopover",2019-09-01 13:21:49,2020-06-01 06:11:21,NA,345834.270023826,909113.383059578,2020-04-08 22:48:56,7,3
"150","V8757_029",2020-05-06 10:20:01,2020-05-09 00:31:21,-82.3885250221285,-85.3872420271669,-79.241842838015,34.597500115082,30.3594514204373,39.3980054296419,15,2.5912037037037,"Pre-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26 22:28","2020-04-24 22:49",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15",1,"Western Region",NA,"2019-09-01 13:21","2020-06-01 6:11","Stopover",2019-09-01 13:21:49,2020-06-01 06:11:21,NA,563039.677182254,1006167.22981216,2020-04-08 22:48:56,3,4
"151","V8757_029",2020-05-17 10:34:41,2020-05-21 01:26:56,-91.2551173534797,-94.1531134896577,-88.4421605787415,39.2640114145235,36.4103987497055,42.5055388950493,17,3.61961805555556,"Pre-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26 22:28","2020-04-24 22:49",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15",1,"Western Region",NA,"2019-09-01 13:21","2020-06-01 6:11","Stopover",2019-09-01 13:21:49,2020-06-01 06:11:21,NA,492132.625311423,678507.897293302,2020-04-08 22:48:56,4,16
"152","V8757_029",2020-06-15 05:38:41,2020-06-16 11:15:52,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,19,1.23415509259259,"Breeding","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26 22:28","2020-04-24 22:49",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15",1,"Western Region",NA,"2019-09-01 13:21","2020-06-01 6:11","Breeding",2019-09-01 13:21:49,2020-06-01 06:11:21,NA,NA,NA,NA,16,NA
"153","V8757_055",NA,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,1,NA,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,3.5,"Central Region",NA,"2012-09-12 11:35","2013-06-20 5:55","Breeding",2012-09-12 11:35:17,2013-06-30 05:55:57,NA,NA,NA,NA,22,1
"154","V8757_055",2013-04-29 22:23:57,2013-05-13 22:30:42,-63.3719144853031,-64.9526687827627,-61.7588860444557,6.88591978069063,2.58216653280102,10.0664938984135,10,14.0046875,"Non-breeding period","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,3.5,"Central Region",NA,"2012-09-12 11:35","2013-06-20 5:55","Nonbreeding",2012-09-12 11:35:17,2013-06-30 05:55:57,3,352965.112627672,833151.51127014,2013-04-29 22:23:57,1,6
"155","V8757_055",2013-05-15 23:40:12,2013-05-22 23:55:57,-78.0203829634696,-80.2689468149297,-76.5886167582216,21.480862997031,20.012780405378,22.6244776681085,11,7.0109375,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,3.5,"Central Region",NA,"2012-09-12 11:35","2013-06-20 5:55","Stopover",2012-09-12 11:35:17,2013-06-30 05:55:57,NA,381226.408129147,290732.809393335,2013-04-29 22:23:57,6,3
"156","V8757_055",2013-05-27 10:30:27,2013-06-01 00:54:21,-85.6691518942253,-88.4298259886869,-82.7939036578159,32.2588292740123,30.1887490710531,35.909258736158,13,4.59993055555555,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,3.5,"Central Region",NA,"2012-09-12 11:35","2013-06-20 5:55","Stopover",2012-09-12 11:35:17,2013-06-30 05:55:57,NA,530486.91873019,636804.222997479,2013-04-29 22:23:57,3,8
"157","V8757_055",2013-06-02 10:31:57,2013-06-06 01:29:27,-89.84933588493,-93.0372015304651,-86.9936997258847,34.7291638834609,32.2855032195282,38.7592993653378,14,3.62326388888889,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,3.5,"Central Region",NA,"2012-09-12 11:35","2013-06-20 5:55","Stopover",2012-09-12 11:35:17,2013-06-30 05:55:57,NA,552826.987295278,720659.690450987,2013-04-29 22:23:57,8,4
"158","V8757_055",2013-06-07 10:33:17,2013-06-10 01:36:12,-90.8024299614004,-94.4704515261127,-87.1840965266509,37.5489312540531,34.367656911764,41.6050762237547,15,2.62702546296296,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,3.5,"Central Region",NA,"2012-09-12 11:35","2013-06-20 5:55","Stopover",2012-09-12 11:35:17,2013-06-30 05:55:57,NA,642916.444243055,805665.832468211,2013-04-29 22:23:57,4,22
"159","V8757_055",2013-07-12 06:19:57,2013-07-13 08:31:57,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,18,1.09166666666667,"Breeding","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,3.5,"Central Region",NA,"2012-09-12 11:35","2013-06-20 5:55","Breeding",2012-09-12 11:35:17,2013-06-30 05:55:57,NA,NA,NA,NA,22,NA
"160","V8757_078",NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,NA,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-04-28",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15",0,"Eastern Region",NA,NA,"2020-05-28 1:00","Breeding",2019-09-20 10:14:15,2020-05-28 01:00:09,NA,NA,NA,NA,23,14
"161","V8757_078",2020-03-22 23:04:00,2020-04-28 10:15:05,-69.6889113985113,-70.2427880313933,-69.1727937279793,7.33945247165044,4.41986792600901,10.2716279451476,6,36.4660300925926,"Non-breeding period","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-04-28",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15",0,"Eastern Region",NA,NA,"2020-05-28 1:00","Nonbreeding",2019-09-20 10:14:15,2020-05-28 01:00:09,3,118135.280676774,651414.945574943,2020-03-22 23:04:00,14,12
"162","V8757_078",2020-05-03 10:09:45,2020-05-13 23:07:45,-70.1559538625628,-71.031571891771,-69.434100268993,10.9878882777319,9.52900230427506,12.0579118963027,7,10.5402777777778,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-04-28",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15",0,"Eastern Region",NA,NA,"2020-05-28 1:00","Stopover",2019-09-20 10:14:15,2020-05-28 01:00:09,NA,174569.458074393,281516.928046736,2020-03-22 23:04:00,12,6
"163","V8757_078",2020-05-15 10:03:30,2020-05-18 00:14:41,-77.1260452990604,-77.17081643173,-77.0757131172859,26.4457168240588,26.2984657495324,26.581245392207,8,2.59109953703704,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-04-28",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15",0,"Eastern Region",NA,NA,"2020-05-28 1:00","Stopover",2019-09-20 10:14:15,2020-05-28 01:00:09,NA,9479.00909973588,31478.8858292446,2020-03-22 23:04:00,6,23
"164","V8757_078",2020-06-04 08:29:00,2020-06-15 08:18:49,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,9,10.9929282407407,"Breeding","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-04-28",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15",0,"Eastern Region",NA,NA,"2020-05-28 1:00","Breeding",2019-09-20 10:14:15,2020-05-28 01:00:09,NA,NA,NA,NA,23,NA
"165","V8757_096",NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,"Pre-breeding migration","","2740 67825 ",NA,"Setophaga","25-06-2019","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07",0,"Eastern Region",NA,"2012-10-03","2013-06-02","Breeding",2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,NA,NA,NA,20,14
"166","V8757_096",2013-05-06 23:00:58.293221,2013-05-23 22:56:33.2037,-69.7478110011175,-70.5776628944716,-68.9353243871169,4.72444733300598,3.08262750366897,7.57105944199949,13,16.996931834243,"Non-breeding period","","2740 67825 ",NA,"Setophaga","25-06-2019","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07",0,"Eastern Region",NA,"2012-10-03","2013-06-02","Nonbreeding",2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,3,182203.068176342,499649.957835219,2013-05-06 23:00:58.293221,14,7
"167","V8757_096",2013-05-27 10:20:40.391151,2013-05-30 00:07:12.525045,-81.0520326634843,-82.5989154774287,-80.2580924763111,26.6599741074485,25.2629188494148,30.0000475600299,14,2.57398303118017,"Pre-breeding migration","","2740 67825 ",NA,"Setophaga","25-06-2019","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07",0,"Eastern Region",NA,"2012-10-03","2013-06-02","Stopover",2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,232872.498079542,527334.755887873,2013-05-06 23:00:58.293221,7,15
"168","V8757_096",2013-06-02 00:31:12.685718,2013-06-12 09:38:28.248073,-77.7931061105563,-78.7658109720662,-76.176442330109,34.8543222130672,34.031104311512,36.1494892243836,15,10.3800412309556,"Pre-breeding migration","","2740 67825 ",NA,"Setophaga","25-06-2019","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07",0,"Eastern Region",NA,"2012-10-03","2013-06-02","Stopover",2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,236531.308762572,235817.529805024,2013-05-06 23:00:58.293221,15,20
