"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.last.site.arrival","cluster","next.cluster"
"132","V8757_010",2020-06-02 06:11:54,2020-06-03 10:19:03,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,15,1.17163194444444,"Breeding","","2920-25502",NA,"Setophaga","2019-06-16","15:30:00","","","2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.1,1000,20,3,12,0.84,100,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,"2020-03-19","No",2019-06-25,2019-08-15,NA,NA,1,2019-08-30,2020-05-28,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2019-08-30 13:13:14,2020-05-28 06:15:54,NA,0,NA,16,NA
"133","V8757_018",NA,NA,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,1,NA,"Pre-breeding migration","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","AHY","Adult",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,"2020-03-19","No",2019-07-15,2019-08-30,"2020-06-01","2020-06-15",0,2019-09-14,2020-05-22,"","","","",NA,"2019-09-26","2019-09-28","2019-10-02","2019-10-03","good","Eastern Region","Breeding",0,0,2019-09-14 10:10:45,2020-05-22 00:40:30,NA,0,NA,23,10
"134","V8757_018",2019-10-06 21:55:57,2020-04-26 10:34:09,-70.3128946848916,-70.5516218055013,-70.099079027177,11.1582205600169,10.7597487850208,11.3288206704213,7,202.526527777778,"Non-breeding period","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","AHY","Adult",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,"2020-03-19","No",2019-07-15,2019-08-30,"2020-06-01","2020-06-15",0,2019-09-14,2020-05-22,"","","","",NA,"2019-09-26","2019-09-28","2019-10-02","2019-10-03","good","Eastern Region","Nonbreeding",49424.5298102223,63348.7925075496,2019-09-14 10:10:45,2020-05-22 00:40:30,1,0,2019-10-06 21:55:57,10,15
"135","V8757_018",2020-04-27 22:45:57,2020-04-30 22:41:48,-69.7717043347826,-71.4294252656961,-68.0663296040867,7.88415178302939,3.19683751254714,11.0679377191225,8,2.99711805555556,"Pre-breeding migration","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","AHY","Adult",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,"2020-03-19","No",2019-07-15,2019-08-30,"2020-06-01","2020-06-15",0,2019-09-14,2020-05-22,"","","","",NA,"2019-09-26","2019-09-28","2019-10-02","2019-10-03","good","Eastern Region","Stopover",370838.264222465,876206.866978797,2019-09-14 10:10:45,2020-05-22 00:40:30,NA,0,2019-10-06 21:55:57,15,3
"136","V8757_018",2020-05-02 10:08:13,2020-05-04 23:21:48,-74.4177294513656,-74.6771378751767,-74.2828567701292,20.2714275708164,20.1557091277766,20.3460967048077,9,2.55109953703704,"Pre-breeding migration","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","AHY","Adult",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,"2020-03-19","No",2019-07-15,2019-08-30,"2020-06-01","2020-06-15",0,2019-09-14,2020-05-22,"","","","",NA,"2019-09-26","2019-09-28","2019-10-02","2019-10-03","good","Eastern Region","Stopover",41172.6231792584,21193.8481284651,2019-09-14 10:10:45,2020-05-22 00:40:30,NA,0,2019-10-06 21:55:57,3,11
"137","V8757_018",2020-05-07 10:38:16,2020-05-12 00:10:30,-80.8093988327085,-81.7810339421767,-80.0887564296426,28.593682083708,26.7175258113248,33.3746135417771,10,4.56405092592593,"Pre-breeding migration","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","AHY","Adult",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,"2020-03-19","No",2019-07-15,2019-08-30,"2020-06-01","2020-06-15",0,2019-09-14,2020-05-22,"","","","",NA,"2019-09-26","2019-09-28","2019-10-02","2019-10-03","good","Eastern Region","Stopover",165406.045881636,741063.616320097,2019-09-14 10:10:45,2020-05-22 00:40:30,NA,0,2019-10-06 21:55:57,11,12
"138","V8757_018",2020-05-15 00:13:57,2020-05-19 00:31:40,-77.3964065831152,-78.7686370486709,-75.6804889914628,38.0744806474753,36.3255003637906,40.2620714883416,11,4.01230324074074,"Pre-breeding migration","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","AHY","Adult",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,"2020-03-19","No",2019-07-15,2019-08-30,"2020-06-01","2020-06-15",0,2019-09-14,2020-05-22,"","","","",NA,"2019-09-26","2019-09-28","2019-10-02","2019-10-03","good","Eastern Region","Stopover",270607.484765145,438217.093056522,2019-09-14 10:10:45,2020-05-22 00:40:30,NA,0,2019-10-06 21:55:57,12,23
"139","V8757_018",2020-05-22 00:40:30,2020-06-19 08:09:30,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,12,28.3118055555556,"Breeding","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","AHY","Adult",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,"2020-03-19","No",2019-07-15,2019-08-30,"2020-06-01","2020-06-15",0,2019-09-14,2020-05-22,"","","","",NA,"2019-09-26","2019-09-28","2019-10-02","2019-10-03","good","Eastern Region","Breeding",0,0,2019-09-14 10:10:45,2020-05-22 00:40:30,NA,0,NA,23,NA
"140","V8757_019",NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,"Pre-breeding migration","","2920-25510",NA,"Setophaga","2019-06-21","SY","","","2019-07-10","2020-06-20","","ASY","Adult",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,"2020-03-19","No",2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2019-09-01 13:16:35.387805,2020-06-09 05:46:05.387805,NA,0,NA,16,2
"141","V8757_019",2020-03-09 22:36:20.387805,2020-04-27 22:33:01.637805,-63.894318679984,-63.923527395942,-63.8449487136267,2.56119236814409,2.43633141201596,2.77864455493501,9,48.9976996527778,"Non-breeding period","","2920-25510",NA,"Setophaga","2019-06-21","SY","","","2019-07-10","2020-06-20","","ASY","Adult",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,"2020-03-19","No",2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,"","","","",NA,"","","","","","Western Region","Nonbreeding",8738.60088646069,38106.1247615947,2019-09-01 13:16:35.387805,2020-06-09 05:46:05.387805,2,0,2020-03-09 22:36:20.387805,2,6
"142","V8757_019",2020-05-03 10:23:35.387805,2020-05-12 00:45:35.387805,-83.118081422827,-83.1989795891951,-83.0137865086629,34.6581871174983,34.5496597808144,34.8465559994182,10,8.59861111111111,"Pre-breeding migration","","2920-25510",NA,"Setophaga","2019-06-21","SY","","","2019-07-10","2020-06-20","","ASY","Adult",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,"2020-03-19","No",2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,"","","","",NA,"","","","","","Western Region","Stopover",16957.5499547979,33050.3358734166,2019-09-01 13:16:35.387805,2020-06-09 05:46:05.387805,NA,0,2020-03-09 22:36:20.387805,6,8
"143","V8757_019",2020-05-13 10:30:35.387805,2020-05-16 01:03:01.296896,-85.8812768365858,-86.1085942405649,-85.6508438109997,36.1262229559944,35.8775166380198,36.5553286381523,11,2.60585542929393,"Pre-breeding migration","","2920-25510",NA,"Setophaga","2019-06-21","SY","","","2019-07-10","2020-06-20","","ASY","Adult",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,"2020-03-19","No",2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,"","","","",NA,"","","","","","Western Region","Stopover",41158.5892784095,75453.6867083263,2019-09-01 13:16:35.387805,2020-06-09 05:46:05.387805,NA,0,2020-03-09 22:36:20.387805,8,5
"144","V8757_019",2020-05-17 10:44:05.387805,2020-05-23 01:40:20.387805,-91.8266697661135,-91.9384079765576,-91.692625209735,38.551606881866,38.434776772301,38.7492845472343,12,5.62239583333333,"Pre-breeding migration","","2920-25510",NA,"Setophaga","2019-06-21","SY","","","2019-07-10","2020-06-20","","ASY","Adult",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,"2020-03-19","No",2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,"","","","",NA,"","","","","","Western Region","Stopover",21397.1257767283,35010.8453560951,2019-09-01 13:16:35.387805,2020-06-09 05:46:05.387805,NA,0,2020-03-09 22:36:20.387805,5,16
"145","V8757_019",2020-06-09 05:46:05.387805,2020-06-10 10:53:11.816377,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,15,1.21326884921226,"Breeding","","2920-25510",NA,"Setophaga","2019-06-21","SY","","","2019-07-10","2020-06-20","","ASY","Adult",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,"2020-03-19","No",2019-07-15,2019-08-28,NA,NA,0,2019-09-01,2020-06-06,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2019-09-01 13:16:35.387805,2020-06-09 05:46:05.387805,NA,0,NA,16,NA
"146","V8757_029",NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,"Pre-breeding migration","","2920-25508",NA,"Setophaga","2019-06-29","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,"2020-03-19","No",2019-06-28,2019-08-15,"2020-06-10","2020-06-15",1,2019-09-01,2020-06-01,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2019-09-01 13:21:49,2020-06-01 06:11:21,NA,0,NA,16,10
"147","V8757_029",2020-04-08 22:48:56,2020-04-24 22:49:31,-67.4491597133146,-68.6658481806527,-66.3432396036389,9.3984751209642,6.21861014246418,10.6364217155767,13,16.0004050925926,"Non-breeding period","","2920-25508",NA,"Setophaga","2019-06-29","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,"2020-03-19","No",2019-06-28,2019-08-15,"2020-06-10","2020-06-15",1,2019-09-01,2020-06-01,"","","","",NA,"","","","","","Western Region","Nonbreeding",255080.472911405,491788.53473952,2019-09-01 13:21:49,2020-06-01 06:11:21,4,0,2020-04-08 22:48:56,10,11
"148","V8757_029",2020-04-28 10:42:26,2020-05-03 00:13:26,-81.700794205063,-83.9389385404417,-80.39367112395,28.4751088547715,25.8355957898928,33.6848948763039,14,4.56319444444444,"Pre-breeding migration","","2920-25508",NA,"Setophaga","2019-06-29","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,"2020-03-19","No",2019-06-28,2019-08-15,"2020-06-10","2020-06-15",1,2019-09-01,2020-06-01,"","","","",NA,"","","","","","Western Region","Stopover",346900.83783613,873779.977383388,2019-09-01 13:21:49,2020-06-01 06:11:21,NA,0,2020-04-08 22:48:56,11,6
"149","V8757_029",2020-05-06 10:20:01,2020-05-09 00:31:21,-82.3085257403563,-85.3553980376803,-79.3499008222935,34.7300077499812,30.6048041625363,39.3192817159106,15,2.5912037037037,"Pre-breeding migration","","2920-25508",NA,"Setophaga","2019-06-29","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,"2020-03-19","No",2019-06-28,2019-08-15,"2020-06-10","2020-06-15",1,2019-09-01,2020-06-01,"","","","",NA,"","","","","","Western Region","Stopover",549345.957999904,970091.203771037,2019-09-01 13:21:49,2020-06-01 06:11:21,NA,0,2020-04-08 22:48:56,6,5
"150","V8757_029",2020-05-17 10:34:41,2020-05-21 01:26:56,-91.3559217494517,-94.1951221877831,-88.6693969909855,39.3458553182451,36.5124444810787,42.6167384807535,17,3.61961805555556,"Pre-breeding migration","","2920-25508",NA,"Setophaga","2019-06-29","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,"2020-03-19","No",2019-06-28,2019-08-15,"2020-06-10","2020-06-15",1,2019-09-01,2020-06-01,"","","","",NA,"","","","","","Western Region","Stopover",475619.19443412,679526.899696239,2019-09-01 13:21:49,2020-06-01 06:11:21,NA,0,2020-04-08 22:48:56,5,16
"151","V8757_029",2020-06-15 05:38:41,2020-06-16 11:15:52,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,19,1.23415509259259,"Breeding","","2920-25508",NA,"Setophaga","2019-06-29","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,"2020-03-19","No",2019-06-28,2019-08-15,"2020-06-10","2020-06-15",1,2019-09-01,2020-06-01,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2019-09-01 13:21:49,2020-06-01 06:11:21,NA,0,NA,16,NA
"152","V8757_055",NA,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,1,NA,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2019-11-05,2020-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2019-09-12,2020-06-20,"","","","",NA,"","","","","","Central Region","Breeding",0,0,2012-09-12 11:35:17,2013-06-30 05:55:57,NA,7,NA,22,13
"153","V8757_055",2020-04-29 22:23:57,2020-05-13 22:30:42,-63.364637191469,-64.9838331838376,-61.7515033543667,6.67472069069154,2.50876987029334,10.0961374922797,10,14.0046875,"Non-breeding period","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2019-11-05,2020-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2019-09-12,2020-06-20,"","","","",NA,"","","","","","Central Region","Nonbreeding",357381.811753555,844621.900140895,2012-09-12 11:35:17,2013-06-30 05:55:57,3,7,2020-04-29 22:23:57,13,3
"154","V8757_055",2020-05-15 23:40:12,2020-05-22 23:55:57,-78.0537576654559,-80.471846939788,-76.545817640648,21.4919248517545,20.1413257081963,22.6933427314904,11,7.0109375,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2019-11-05,2020-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2019-09-12,2020-06-20,"","","","",NA,"","","","","","Central Region","Stopover",406644.915100777,284089.235528866,2012-09-12 11:35:17,2013-06-30 05:55:57,NA,7,2020-04-29 22:23:57,3,6
"155","V8757_055",2020-05-27 10:30:27,2020-06-01 00:54:21,-85.5530590623048,-88.6210802661715,-82.8064063237293,32.4461951603847,30.2243082868419,36.0742112783186,13,4.59993055555555,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2019-11-05,2020-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2019-09-12,2020-06-20,"","","","",NA,"","","","","","Central Region","Stopover",546174.768650598,651208.222201236,2012-09-12 11:35:17,2013-06-30 05:55:57,NA,7,2020-04-29 22:23:57,6,4
"156","V8757_055",2020-06-02 10:31:57,2020-06-06 01:29:27,-89.7920598225087,-93.125398461928,-87.0511129206529,34.8150850858306,32.3728923332224,38.6656966450652,14,3.62326388888889,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2019-11-05,2020-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2019-09-12,2020-06-20,"","","","",NA,"","","","","","Central Region","Stopover",555063.478521339,700511.771656055,2012-09-12 11:35:17,2013-06-30 05:55:57,NA,7,2020-04-29 22:23:57,4,5
"157","V8757_055",2020-06-07 10:33:17,2020-06-10 01:36:12,-90.8132676245179,-94.4012855491403,-87.2586900282385,37.5820299005719,34.316818685095,41.8007996432671,15,2.62702546296296,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2019-11-05,2020-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2019-09-12,2020-06-20,"","","","",NA,"","","","","","Central Region","Stopover",629957.712740416,833112.949370271,2012-09-12 11:35:17,2013-06-30 05:55:57,NA,7,2020-04-29 22:23:57,5,22
"158","V8757_055",2020-07-12 06:19:57,2020-07-13 08:31:57,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,18,1.09166666666667,"Breeding","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,2019-11-05,2020-05-13,2020,"2020-03-19","No",2019-08-03,2019-09-03,NA,NA,3.5,2019-09-12,2020-06-20,"","","","",NA,"","","","","","Central Region","Breeding",0,0,2012-09-12 11:35:17,2013-06-30 05:55:57,NA,7,NA,22,NA
"159","V8757_078",NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,NA,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,"2020-03-19","No",2019-07-01,2019-09-20,"2020-06-05","2020-06-15",0,NA,2020-05-28,"","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Breeding",0,0,2019-09-21 10:15:30,2020-05-28 01:00:09,NA,0,NA,23,15
