"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.first.site.arrival","id","cluster","next.cluster"
"84","4210_004",2016-10-11 10:22:45.170154,2016-11-28 22:14:51.17233,-71.2960020764933,-71.6954442668476,-70.8519335366862,0.24044636833101,-1.60561524410105,1.64447944239155,7,48.4945139140774,"Non-breeding period","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24",NA,"2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,"2017-03-20","No",2016-06-20,2016-09-05,"2017-06-12","2017-06-21",0,2016-09-08,2017-06-03,"2016-09-08","2017-06-03","2016-10-30","2017-04-20",NA,"","","","","","Central Region","Nonbreeding",93898.3581035915,361798.885530281,2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,1,0,2016-10-11 10:22:45.170154,1,12,17
"85","4210_004",NA,NA,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,7,NA,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24",NA,"2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,"2017-03-20","No",2016-06-20,2016-09-05,"2017-06-12","2017-06-21",0,2016-09-08,2017-06-03,"2016-09-08","2017-06-03","2016-10-30","2017-04-20",NA,"","","","","","Central Region","Breeding",0,0,2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,NA,0,NA,NA,17,NA
"86","4210_006",2016-06-17 03:52:00,2016-09-07 01:04:30,-93.8313,-93.85276,-93.85276,58.71955,58.69371,58.69371,1,81.8836805555556,"Breeding","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31",NA,"2016-06-15","2016-12-31","","ASY","Adult",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-18,NA,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,3,2016-09-08,NA,"2016-09-02 0:00",NA,"2016-10-23","2017-04-20 0:00",NA,"","","","","","Central Region","Breeding",0,0,2016-09-07 01:04:30,NA,NA,0,NA,NA,17,5
"87","4210_006",2016-09-11 10:27:45,2016-09-21 23:03:30,-73.6617429172312,-74.4197183668936,-72.9338266190846,56.3113810542033,55.2725158914904,56.639347314285,2,10.5248263888889,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31",NA,"2016-06-15","2016-12-31","","ASY","Adult",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-18,NA,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,3,2016-09-08,NA,"2016-09-02 0:00",NA,"2016-10-23","2017-04-20 0:00",NA,"","","","","","Central Region","Stopover",91746.9857215053,152154.97798574,2016-09-07 01:04:30,NA,NA,0,2016-10-18 09:55:20,1,5,14
"88","4210_006",2016-09-26 22:46:00,2016-10-08 10:48:30,-74.5281841211828,-74.5728114771555,-74.4776730539932,24.0934414780113,24.0468045043882,24.1422235853176,4,11.5017361111111,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31",NA,"2016-06-15","2016-12-31","","ASY","Adult",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-18,NA,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,3,2016-09-08,NA,"2016-09-02 0:00",NA,"2016-10-23","2017-04-20 0:00",NA,"","","","","","Central Region","Stopover",9668.10321163079,10622.003501027,2016-09-07 01:04:30,NA,NA,0,2016-10-18 09:55:20,1,14,10
"89","4210_006",2016-10-12 22:27:30,2016-10-16 22:17:30,-65.5305111809754,-67.3789141277078,-63.8462823329931,-0.19156527598382,-6.45408685219214,7.31478884860834,5,3.99305555555556,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31",NA,"2016-06-15","2016-12-31","","ASY","Adult",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-18,NA,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,3,2016-09-08,NA,"2016-09-02 0:00",NA,"2016-10-23","2017-04-20 0:00",NA,"","","","","","Central Region","Stopover",393248.57385217,1532744.23180899,2016-09-07 01:04:30,NA,NA,0,2016-10-18 09:55:20,1,10,NA
"90","4210_006",2016-10-18 09:55:20,2017-02-09 09:54:30,-58.9509989655199,-59.2890309124357,-58.6634323382133,-0.342797502724241,-1.26911833176494,0.656095832532875,6,113.999421296296,"Non-breeding period","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31",NA,"2016-06-15","2016-12-31","","ASY","Adult",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-18,NA,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,3,2016-09-08,NA,"2016-09-02 0:00",NA,"2016-10-23","2017-04-20 0:00",NA,"","","","","","Central Region","Nonbreeding",69640.0682873329,214313.860437631,2016-09-07 01:04:30,NA,1,0,2016-10-18 09:55:20,1,10,17
"91","4210_006",NA,NA,-93.8313,-93.85276,-93.85276,58.71955,58.69371,58.69371,6,NA,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31",NA,"2016-06-15","2016-12-31","","ASY","Adult",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-18,NA,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,3,2016-09-08,NA,"2016-09-02 0:00",NA,"2016-10-23","2017-04-20 0:00",NA,"","","","","","Central Region","Breeding",0,0,2016-09-07 01:04:30,NA,NA,0,NA,NA,17,NA
"92","A",2013-06-14 00:47:02.410872,2013-08-12 00:18:55.893713,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,1,58.9804801254857,"Breeding","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04",NA,"2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,2013-10-18,2014-05-06,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-30","2014-06-05",0,2013-09-13,2014-05-26,"2016-10-23",NA,"2016-09-02",NA,NA,"2013-10-13","2013-10-15","2013-10-17","2013-10-18","good","Eastern Region","Breeding",0,0,2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,NA,0,NA,NA,19,5
"93","A",2013-08-25 23:57:47.398117,2013-09-10 23:17:50.546006,-73.3913603988588,-73.5265185629444,-73.2688902877316,40.7527131165539,40.6521760988666,40.8389276602974,4,15.972258656127,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04",NA,"2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,2013-10-18,2014-05-06,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-30","2014-06-05",0,2013-09-13,2014-05-26,"2016-10-23",NA,"2016-09-02",NA,NA,"2013-10-13","2013-10-15","2013-10-17","2013-10-18","good","Eastern Region","Stopover",21725.3485679926,20789.088723318,2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,NA,0,2013-10-18 04:00:00,1,5,7
"94","A",2013-09-14 23:10:53.832978,2013-09-30 09:46:06.569996,-63.4391524416851,-63.4430229479335,-63.4296660954418,45.8411814261472,45.819118800061,45.8464379093784,6,15.4411196414105,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04",NA,"2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,2013-10-18,2014-05-06,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-30","2014-06-05",0,2013-09-13,2014-05-26,"2016-10-23",NA,"2016-09-02",NA,NA,"2013-10-13","2013-10-15","2013-10-17","2013-10-18","good","Eastern Region","Stopover",1035.83303810768,3041.14933813264,2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,NA,0,2013-10-18 04:00:00,1,7,NA
"95","A",2013-10-01 22:01:07.802611,2013-10-10 09:58:54.787427,-62.3322488994627,-62.7264776177124,-61.9516318649425,45.4574573827125,44.994440987188,45.7509272428403,7,8.49846047241103,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04",NA,"2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,2013-10-18,2014-05-06,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-30","2014-06-05",0,2013-09-13,2014-05-26,"2016-10-23",NA,"2016-09-02",NA,NA,"2013-10-13","2013-10-15","2013-10-17","2013-10-18","good","Eastern Region","Stopover",60502.6627784463,84211.6647713263,2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,NA,0,2013-10-18 04:00:00,1,7,14
"96","A",2013-10-15 04:00:00,2013-10-17 04:00:00,-70.1429141332903,-70.9705921903288,-69.0538270142082,18.9,NA,NA,8,2,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04",NA,"2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,2013-10-18,2014-05-06,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-30","2014-06-05",0,2013-09-13,2014-05-26,"2016-10-23",NA,"2016-09-02",NA,NA,"2013-10-13","2013-10-15","2013-10-17","2013-10-18","good","Eastern Region","Stopover",201868.389423597,NA,2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,NA,0,2013-10-18 04:00:00,1,14,8
"97","A",2013-10-18 04:00:00,2014-03-07 10:51:09.405404,-70.4814447228693,-70.6222908300681,-70.3685082656469,10.7422961373408,10.196218340542,11.1138137608553,9,140.285525525508,"Non-breeding period","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04",NA,"2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,2013-10-18,2014-05-06,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-30","2014-06-05",0,2013-09-13,2014-05-26,"2016-10-23",NA,"2016-09-02",NA,NA,"2013-10-13","2013-10-15","2013-10-17","2013-10-18","good","Eastern Region","Nonbreeding",27755.8604635605,102146.254943513,2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,1,0,2013-10-18 04:00:00,1,8,19
"98","A",NA,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,9,NA,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04",NA,"2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,2013-10-18,2014-05-06,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-30","2014-06-05",0,2013-09-13,2014-05-26,"2016-10-23",NA,"2016-09-02",NA,NA,"2013-10-13","2013-10-15","2013-10-17","2013-10-18","good","Eastern Region","Breeding",0,0,2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,NA,0,NA,NA,19,NA
"99","B",2013-06-19 00:58:00,2013-08-17 00:05:52,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,1,58.9637962962963,"Breeding","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17",NA,"2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,2013-09-03,NA,"","","","",NA,"2013-09-01","2013-11-01","2013-10-23","2013-10-24","good","Eastern Region","Breeding",0,0,2013-09-19 22:59:52,2014-05-11 00:17:12,NA,0,NA,NA,19,14
"100","B",2013-10-03 04:00:00,2013-10-23 04:00:00,-71.7074056091352,-73.1409577865696,-69.1901331732733,18.9,NA,NA,6,20,"Post-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17",NA,"2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,2013-09-03,NA,"","","","",NA,"2013-09-01","2013-11-01","2013-10-23","2013-10-24","good","Eastern Region","Stopover",416083.268108766,NA,2013-09-19 22:59:52,2014-05-11 00:17:12,NA,0,2013-10-24 04:00:00,1,14,8
"101","B",2013-10-24 04:00:00,2014-04-19 10:26:30,-71.4820676696267,-71.6462290720232,-71.3175852953029,7.12985253822285,6.37593178457263,7.81430511973526,7,177.268402777778,"Non-breeding period","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17",NA,"2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,2013-09-03,NA,"","","","",NA,"2013-09-01","2013-11-01","2013-10-23","2013-10-24","good","Eastern Region","Nonbreeding",36301.5642675718,160118.987240926,2013-09-19 22:59:52,2014-05-11 00:17:12,1,0,2013-10-24 04:00:00,1,8,19
"102","B",NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,7,NA,"Post-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17",NA,"2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,2013-09-03,NA,"","","","",NA,"2013-09-01","2013-11-01","2013-10-23","2013-10-24","good","Eastern Region","Breeding",0,0,2013-09-19 22:59:52,2014-05-11 00:17:12,NA,0,NA,NA,19,NA
"103","C",2013-06-10 00:26:08,2013-08-06 00:11:08,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,1,56.9895833333333,"Breeding","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14",NA,"2013-06-16","2014-03-14","2011-07-01","AHY","Adult",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,90.75,0.05,1000,20,3,1,0.97,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,2013-10-07,NA,2014,"2014-03-20","No",2013-06-15,2013-08-01,NA,NA,0,NA,NA,"","","","",NA,"2013-09-25","2013-09-27","2013-10-06","2013-10-07","good","Eastern Region","Breeding",0,0,2013-08-30 09:36:21,NA,NA,0,NA,NA,23,15
"104","C",2013-09-27 04:00:00,2013-10-06 04:00:00,-66.4943789857244,-67.8977664879847,-64.0409212309112,18.36,NA,NA,4,9,"Post-breeding migration","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14",NA,"2013-06-16","2014-03-14","2011-07-01","AHY","Adult",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,90.75,0.05,1000,20,3,1,0.97,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,2013-10-07,NA,2014,"2014-03-20","No",2013-06-15,2013-08-01,NA,NA,0,NA,NA,"","","","",NA,"2013-09-25","2013-09-27","2013-10-06","2013-10-07","good","Eastern Region","Stopover",407479.248364986,NA,2013-08-30 09:36:21,NA,NA,0,2013-10-07 04:00:00,1,15,11
"105","C",2013-10-07 04:00:00,2014-03-02 10:24:45,-67.6850625398003,-67.6994399290728,-67.6757211108199,3.90187074129997,3.84115771246565,3.94595828596105,5,146.2671875,"Non-breeding period","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14",NA,"2013-06-16","2014-03-14","2011-07-01","AHY","Adult",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,90.75,0.05,1000,20,3,1,0.97,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,2013-10-07,NA,2014,"2014-03-20","No",2013-06-15,2013-08-01,NA,NA,0,NA,NA,"","","","",NA,"2013-09-25","2013-09-27","2013-10-06","2013-10-07","good","Eastern Region","Nonbreeding",2634.24655186098,11666.3464763504,2013-08-30 09:36:21,NA,1,0,2013-10-07 04:00:00,1,11,23
"106","C",NA,NA,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,5,NA,"Post-breeding migration","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14",NA,"2013-06-16","2014-03-14","2011-07-01","AHY","Adult",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,90.75,0.05,1000,20,3,1,0.97,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,2013-10-07,NA,2014,"2014-03-20","No",2013-06-15,2013-08-01,NA,NA,0,NA,NA,"","","","",NA,"2013-09-25","2013-09-27","2013-10-06","2013-10-07","good","Eastern Region","Breeding",0,0,2013-08-30 09:36:21,NA,NA,0,NA,NA,23,NA
