"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","animal.comments","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.ring.id","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"200","V8757_029",4,2019-09-14 01:54:41,2019-09-17 01:23:11,-104.492320688677,-106.778421291579,-102.457415562489,63.7697664763363,60.8620068094964,65.7474617384649,2.978125,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","Second Year",72,12.5,"2920-25508","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,"93.25",NA,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25","Stopover",NA,2019-10-15 10:43:56,5,"East NorthEast Territories and Nunvavut",9
"201","V8757_029",5,2019-09-19 00:45:11,2019-09-22 11:46:11,-95.3125542118972,-97.1744159969735,-93.8321238949832,60.4013102140919,56.3810911968538,62.5012605079847,3.45902777777778,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","Second Year",72,12.5,"2920-25508","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,"93.25",NA,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25","Stopover",NA,2019-10-15 10:43:56,9,"Hudson Bay South",6
"202","V8757_029",6,2019-09-27 10:58:01,2019-10-13 11:15:11,-81.0846481254848,-81.1885207136324,-80.9843302522443,26.8020549671127,26.0768696889509,29.233399544142,16.0119212962963,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","Second Year",72,12.5,"2920-25508","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,"93.25",NA,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25","Stopover",NA,2019-10-15 10:43:56,6,"Florida",3
"203","V8757_029",7,2019-10-15 10:43:56,2019-12-01 10:08:41,-68.9916735297314,-69.3902863922122,-68.699085930104,-1.31839144008937,-1.82806218181033,0.0106472631293688,46.9755208333333,"Non-breeding period","",NA,NA,"Setophaga","2019?","","","","","","Second Year",72,12.5,"2920-25508","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,"93.25",NA,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25","Nonbreeding",1,2019-10-15 10:43:56,3,"Amazonas, Brazil",NA
"204","V8757_055",1,2012-07-16 06:19:57,2012-07-17 05:45:57,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,0.976388888888889,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-27","","?","","","","",75,13,"2920-25204","Male","striata","harness",62.432741,-114.420252,"","","","Northwest territories ","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.46610871076584,"Both","Yes","Yes",97.6201927763218,"91.75",NA,FALSE,"Yes","Central",FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13","Breeding",NA,NA,33,NA,13
"205","V8757_055",2,2012-07-20 05:46:42,2012-09-15 03:09:27,-114.058359731932,-114.062666226709,-114.046576971951,61.9609820008599,61.9601339175534,61.9611754370115,56.8907986111111,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-27","","?","","","","",75,13,"2920-25204","Male","striata","harness",62.432741,-114.420252,"","","","Northwest territories ","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.46610871076584,"Both","Yes","Yes",97.6201927763218,"91.75",NA,FALSE,"Yes","Central",FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13","Stopover",NA,2012-11-05 22:01:57,13,"North East Territories and Northern Alberta",9
"206","V8757_055",3,2012-09-23 00:29:57,2012-09-25 00:31:57,-86.9644126900224,-89.2854542566345,-84.8357253679501,54.6530056931723,50.6532071723871,56.4612886167513,2.00138888888889,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-27","","?","","","","",75,13,"2920-25204","Male","striata","harness",62.432741,-114.420252,"","","","Northwest territories ","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.46610871076584,"Both","Yes","Yes",97.6201927763218,"91.75",NA,FALSE,"Yes","Central",FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13","Stopover",NA,2012-11-05 22:01:57,9,"Hudson Bay South",NA
"207","V8757_055",4,2012-09-26 10:46:27,2012-09-30 10:55:57,-84.6543458651904,-86.788083871104,-82.8562187335464,53.8157498703525,49.4715501264122,55.5081473770878,4.00659722222222,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-27","","?","","","","",75,13,"2920-25204","Male","striata","harness",62.432741,-114.420252,"","","","Northwest territories ","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.46610871076584,"Both","Yes","Yes",97.6201927763218,"91.75",NA,FALSE,"Yes","Central",FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13","Stopover",NA,2012-11-05 22:01:57,9,"Hudson Bay South",24
"208","V8757_055",5,2012-10-03 10:23:17,2012-10-09 23:02:37,-73.2871900939531,-73.9563130710874,-72.5336606057015,55.1739512852392,50.2949714042893,56.6543277298064,6.52731481481481,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-27","","?","","","","",75,13,"2920-25204","Male","striata","harness",62.432741,-114.420252,"","","","Northwest territories ","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.46610871076584,"Both","Yes","Yes",97.6201927763218,"91.75",NA,FALSE,"Yes","Central",FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13","Stopover",NA,2012-11-05 22:01:57,24,"Southern Quebec and New England ",NA
"209","V8757_055",6,2012-10-11 10:21:03,2012-10-17 10:23:27,-72.9832772609842,-73.689061739566,-72.2697179679946,45.2642084034263,41.1212683110256,53.9404883369074,6.00166666666667,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-27","","?","","","","",75,13,"2920-25204","Male","striata","harness",62.432741,-114.420252,"","","","Northwest territories ","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.46610871076584,"Both","Yes","Yes",97.6201927763218,"91.75",NA,FALSE,"Yes","Central",FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13","Stopover",NA,2012-11-05 22:01:57,24,"Southern Quebec and New England ",NA
"210","V8757_055",7,2012-10-18 22:48:27,2012-11-04 10:47:57,-73.1715567881747,-74.0373235604499,-72.4981557904232,41.4026821032156,40.5897177118988,43.0697774569386,16.4996527777778,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-27","","?","","","","",75,13,"2920-25204","Male","striata","harness",62.432741,-114.420252,"","","","Northwest territories ","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.46610871076584,"Both","Yes","Yes",97.6201927763218,"91.75",NA,FALSE,"Yes","Central",FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13","Stopover",NA,2012-11-05 22:01:57,24,"Southern Quebec and New England ",15
"211","V8757_055",8,2012-11-05 22:01:57,2013-01-23 10:07:57,-61.2778311580584,-61.7963383402668,-61.0242781282204,10.4464897605597,9.07457127089827,10.7457833710827,78.5041666666667,"Non-breeding period","",NA,NA,"Setophaga","2019-06-27","","?","","","","",75,13,"2920-25204","Male","striata","harness",62.432741,-114.420252,"","","","Northwest territories ","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.46610871076584,"Both","Yes","Yes",97.6201927763218,"91.75",NA,FALSE,"Yes","Central",FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13","Nonbreeding",1,2012-11-05 22:01:57,15,"Northeastern Venezuela",NA
"212","V8757_078",1,2019-06-18 01:00:37,2019-09-18 23:12:15,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,92.9247453703704,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-17","6:10","?","","","","",69,10.7,"2920-25303","Male","striata","harness",47.37864,-71.09769,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.248160413901,"Both","Yes","Yes",93.0393804310141,"93",NA,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-09","2020-05-15","Breeding",NA,NA,34,NA,NA
"213","V8757_096",1,2012-07-12 23:47:15.306288,2012-08-07 00:06:08.877716,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,25.0131200396766,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","",NA,NA,"","","striata","",49.45833,-56.225,"","","","Newfoundland ","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.9209184132682,"Both","Yes","Yes",97.6808408221705,"92.25",NA,FALSE,"No","Eastern",FALSE,-56.225,49.45833,"2012-11-03","2013-05-23","Breeding",NA,NA,31,NA,12
"214","V8757_096",2,2012-08-10 00:03:52.806288,2012-08-17 23:45:39.306288,-55.4328248558038,-57.5781709560592,-53.9251623756126,47.8560606705465,46.9570289368289,48.9223157950718,7.98734375,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","",NA,NA,"","","striata","",49.45833,-56.225,"","","","Newfoundland ","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.9209184132682,"Both","Yes","Yes",97.6808408221705,"92.25",NA,FALSE,"No","Eastern",FALSE,-56.225,49.45833,"2012-11-03","2013-05-23","Stopover",NA,2013-04-09 22:57:15.306288,12,"Newfoundland",NA
"215","V8757_096",3,2012-08-20 23:42:09.851742,2012-09-18 22:45:30.306288,-56.5505548736585,-57.6951108674711,-55.3715481231594,47.8175881828506,47.4556761220453,48.6300208092985,28.9606534090969,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","",NA,NA,"","","striata","",49.45833,-56.225,"","","","Newfoundland ","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.9209184132682,"Both","Yes","Yes",97.6808408221705,"92.25",NA,FALSE,"No","Eastern",FALSE,-56.225,49.45833,"2012-11-03","2013-05-23","Stopover",NA,2013-04-09 22:57:15.306288,12,"Newfoundland",NA
"216","V8757_096",4,2012-09-25 08:57:18.306288,2012-09-29 22:07:49.592002,-57.0161903899924,-60.5552882926526,-54.1050386614746,48.6978916877933,47.570988283931,53.3866999533784,4.54897321428138,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","",NA,NA,"","","striata","",49.45833,-56.225,"","","","Newfoundland ","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.9209184132682,"Both","Yes","Yes",97.6808408221705,"92.25",NA,FALSE,"No","Eastern",FALSE,-56.225,49.45833,"2012-11-03","2013-05-23","Stopover",NA,2013-04-09 22:57:15.306288,12,"Newfoundland",18
"217","V8757_096",5,2012-10-04 21:57:15.306288,2012-10-08 22:07:55.306288,-60.9476024725099,-62.9255261690681,-60.0768246919898,45.9686148578894,45.1795279390695,46.8668578095736,4.00740740740741,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","",NA,NA,"","","striata","",49.45833,-56.225,"","","","Newfoundland ","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.9209184132682,"Both","Yes","Yes",97.6808408221705,"92.25",NA,FALSE,"No","Eastern",FALSE,-56.225,49.45833,"2012-11-03","2013-05-23","Stopover",NA,2013-04-09 22:57:15.306288,18,"Nova Scotia and New Brunswick",NA
"218","V8757_096",6,2012-10-10 21:55:15.306288,2012-11-01 21:33:30.306288,-60.8203643272522,-62.1652871396912,-60.0467686029748,46.0741457519771,45.2452038058495,46.8894476844019,21.9848958333333,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","",NA,NA,"","","striata","",49.45833,-56.225,"","","","Newfoundland ","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.9209184132682,"Both","Yes","Yes",97.6808408221705,"92.25",NA,FALSE,"No","Eastern",FALSE,-56.225,49.45833,"2012-11-03","2013-05-23","Stopover",NA,2013-04-09 22:57:15.306288,18,"Nova Scotia and New Brunswick",15
"219","V8757_096",7,2012-11-03 09:41:45.306288,2012-11-12 21:45:09.468849,-61.1142386067803,-61.8521293044658,-59.7039925817044,8.47884561820082,5.22155442774282,10.6963761433455,9.50236299260347,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","",NA,NA,"","","striata","",49.45833,-56.225,"","","","Newfoundland ","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.9209184132682,"Both","Yes","Yes",97.6808408221705,"92.25",NA,FALSE,"No","Eastern",FALSE,-56.225,49.45833,"2012-11-03","2013-05-23","Stopover",NA,2013-04-09 22:57:15.306288,15,"Northeastern Venezuela",16
"220","V8757_096",8,2012-11-19 10:10:18.409736,2013-04-08 10:27:45.306288,-67.5612626635908,-67.7723696932204,-67.4659816918931,3.55702005167066,2.71850833238938,4.01823651177671,140.012116858242,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","",NA,NA,"","","striata","",49.45833,-56.225,"","","","Newfoundland ","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.9209184132682,"Both","Yes","Yes",97.6808408221705,"92.25",NA,FALSE,"No","Eastern",FALSE,-56.225,49.45833,"2012-11-03","2013-05-23","Stopover",NA,2013-04-09 22:57:15.306288,16,"Northern Columbia and NorthWestwern Venezuela",3
"221","V8757_096",9,2013-04-09 22:57:15.306288,2013-05-05 10:20:29.152442,-69.2026407159492,-70.320989986872,-68.2675613953662,-2.95123062914542,-4.80339947824702,0.814318590948067,25.4744658119673,"Non-breeding period","",NA,NA,"Setophaga","2019?","","","","","","",NA,NA,"","","striata","",49.45833,-56.225,"","","","Newfoundland ","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.9209184132682,"Both","Yes","Yes",97.6808408221705,"92.25",NA,FALSE,"No","Eastern",FALSE,-56.225,49.45833,"2012-11-03","2013-05-23","Nonbreeding",1,2013-04-09 22:57:15.306288,3,"Amazonas, Brazil",NA
"222","V8757_134",1,2012-07-12 23:56:36,2012-07-14 00:19:06,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1.015625,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","",NA,NA,"","","striata","",49.45833,-56.225,"","","","Newfoundland ","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,"91.5",NA,FALSE,"","Eastern",FALSE,-56.225,49.45833,"2012-10-22","2013-05-18","Breeding",NA,NA,31,NA,12
"223","V8757_134",2,2012-07-19 07:15:06,2012-07-26 07:17:56,-55.7658815231359,-58.2015060100616,-53.5719584339477,48.0183788993109,47.8247688996842,48.7889195493112,7.00196759259259,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","",NA,NA,"","","striata","",49.45833,-56.225,"","","","Newfoundland ","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,"91.5",NA,FALSE,"","Eastern",FALSE,-56.225,49.45833,"2012-10-22","2013-05-18","Stopover",NA,2012-10-26 10:20:06,12,"Newfoundland",NA
"224","V8757_134",3,2012-08-08 00:01:29,2012-08-12 00:05:26,-56.6567463766773,-58.2969627390745,-54.0112539405223,48.5136269878485,47.8447213554217,49.8088613716827,4.00274305555556,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","",NA,NA,"","","striata","",49.45833,-56.225,"","","","Newfoundland ","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,"91.5",NA,FALSE,"","Eastern",FALSE,-56.225,49.45833,"2012-10-22","2013-05-18","Stopover",NA,2012-10-26 10:20:06,12,"Newfoundland",18
"225","V8757_134",4,2012-10-12 10:12:12,2012-10-16 21:54:36,-65.4721715779803,-67.1656773861138,-64.4754981204818,48.287356349919,47.054619499628,48.7922287480629,4.48777777777778,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","",NA,NA,"","","striata","",49.45833,-56.225,"","","","Newfoundland ","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,"91.5",NA,FALSE,"","Eastern",FALSE,-56.225,49.45833,"2012-10-22","2013-05-18","Stopover",NA,2012-10-26 10:20:06,18,"Nova Scotia and New Brunswick",3
"226","V8757_134",5,2012-10-26 10:20:06,2013-04-03 10:34:36,-66.7690900700226,-67.1091049505482,-66.4931460208658,-0.146829741787193,-1.35612153820808,0.805538965962815,159.010069444444,"Non-breeding period","",NA,NA,"Setophaga","2019?","","","","","","",NA,NA,"","","striata","",49.45833,-56.225,"","","","Newfoundland ","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,"91.5",NA,FALSE,"","Eastern",FALSE,-56.225,49.45833,"2012-10-22","2013-05-18","Nonbreeding",1,2012-10-26 10:20:06,3,"Amazonas, Brazil",NA
"227","blpw09",1,2016-06-17 06:41:15,2016-09-03 03:56:01,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,77.8852546296296,"Post-breeding migration","3254-043",NA,NA,"Setophaga","2016-06-17","","2017-06-12","","","","After Hatching Year",76,13.28,"2740-82809","","striata","harness",60.065032,-132.312099,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.1536464773831,"92.75",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-27","Breeding",NA,NA,36,NA,9
"228","blpw09",2,2016-09-16 11:41:45,2016-09-18 11:42:18,-95.3505714971282,-97.82542433406,-92.960826684834,58.675090430914,53.9243243966334,62.1951733499073,2.00038194444444,"Post-breeding migration","3254-043",NA,NA,"Setophaga","2016-06-17","","2017-06-12","","","","After Hatching Year",76,13.28,"2740-82809","","striata","harness",60.065032,-132.312099,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.1536464773831,"92.75",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-27","Stopover",NA,2016-10-22 10:43:15,9,"Hudson Bay South",NA
"229","blpw09",3,2016-09-21 11:13:45,2016-09-26 23:47:52,-83.2416627246157,-83.2536385731238,-83.2389198168344,44.8225987079573,44.7672502726221,44.832944771392,5.52369212962963,"Post-breeding migration","3254-043",NA,NA,"Setophaga","2016-06-17","","2017-06-12","","","","After Hatching Year",76,13.28,"2740-82809","","striata","harness",60.065032,-132.312099,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.1536464773831,"92.75",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-27","Stopover",NA,2016-10-22 10:43:15,9,"Hudson Bay South",10
"230","blpw09",4,2016-09-28 10:57:45,2016-10-20 11:17:45,-79.756485030371,-80.0375768861021,-79.5615613905674,33.1160027289973,32.8422915710574,33.9432933410153,22.0138888888889,"Post-breeding migration","3254-043",NA,NA,"Setophaga","2016-06-17","","2017-06-12","","","","After Hatching Year",76,13.28,"2740-82809","","striata","harness",60.065032,-132.312099,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.1536464773831,"92.75",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-27","Stopover",NA,2016-10-22 10:43:15,10,"James Bay and SouthEastern US",21
"231","blpw09",5,2016-10-22 10:43:15,2017-04-25 22:38:03,-61.4784778003008,-61.479960446018,-61.4758352343077,0.822941763494484,0.796044725871059,0.835480293793529,185.496388888889,"Non-breeding period","3254-043",NA,NA,"Setophaga","2016-06-17","","2017-06-12","","","","After Hatching Year",76,13.28,"2740-82809","","striata","harness",60.065032,-132.312099,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.1536464773831,"92.75",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-27","Nonbreeding",1,2016-10-22 10:43:15,21,"Roraima, Brazil",NA
"232","blpw12",1,2016-06-17 06:39:09,2016-08-06 05:13:39,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,49.940625,"Post-breeding migration","",NA,NA,"Setophaga","2016-07-17","","2017-06-11","","","","Second Year",75,12.94,"2740-82812","","striata","harness",60.064575,-132.306115,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.496261284866,"93",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-11","2017-04-18","Breeding",NA,NA,36,NA,17
"233","blpw12",2,2016-08-10 05:07:09,2016-08-24 04:03:46,-132.762799844993,-133.421704997469,-132.113120759254,61.0326111685111,60.6609464886892,61.5229514004457,13.9559837962963,"Post-breeding migration","",NA,NA,"Setophaga","2016-07-17","","2017-06-11","","","","Second Year",75,12.94,"2740-82812","","striata","harness",60.064575,-132.306115,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.496261284866,"93",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-11","2017-04-18","Stopover",NA,2016-10-20 10:02:54,17,"Northwest British Columbia ",14
"234","blpw12",3,2016-08-26 03:25:09,2016-08-28 12:59:09,-122.777662498984,-125.454140446374,-120.207676579634,56.8976089809733,54.3587620279131,60.0265277306615,2.39861111111111,"Post-breeding migration","",NA,NA,"Setophaga","2016-07-17","","2017-06-11","","","","Second Year",75,12.94,"2740-82812","","striata","harness",60.064575,-132.306115,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.496261284866,"93",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-11","2017-04-18","Stopover",NA,2016-10-20 10:02:54,14,"Northeast British Columbia",10
"235","blpw12",4,2016-09-18 10:49:39,2016-09-24 23:12:39,-77.0051466007327,-77.0223330608014,-76.996217617523,56.6566654753303,56.621573355359,56.663010201725,6.51597222222222,"Post-breeding migration","",NA,NA,"Setophaga","2016-07-17","","2017-06-11","","","","Second Year",75,12.94,"2740-82812","","striata","harness",60.064575,-132.306115,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.496261284866,"93",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-11","2017-04-18","Stopover",NA,2016-10-20 10:02:54,10,"James Bay and SouthEastern US",NA
"236","blpw12",5,2016-09-26 10:42:29,2016-10-08 10:58:24,-76.1010738915533,-76.1045054981479,-76.0990945106674,44.6337636485526,44.6297685727567,44.6495210367607,12.0110532407407,"Post-breeding migration","",NA,NA,"Setophaga","2016-07-17","","2017-06-11","","","","Second Year",75,12.94,"2740-82812","","striata","harness",60.064575,-132.306115,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.496261284866,"93",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-11","2017-04-18","Stopover",NA,2016-10-20 10:02:54,10,"James Bay and SouthEastern US",23
"237","blpw12",6,2016-10-09 22:47:09,2016-10-18 22:34:39,-72.4443090579255,-72.9981833889048,-71.886343641088,2.79690971006906,-1.92624438947333,6.35564494666909,8.99131944444444,"Post-breeding migration","",NA,NA,"Setophaga","2016-07-17","","2017-06-11","","","","Second Year",75,12.94,"2740-82812","","striata","harness",60.064575,-132.306115,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.496261284866,"93",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-11","2017-04-18","Stopover",NA,2016-10-20 10:02:54,23,"Southern Colombia",25
"238","blpw12",7,2016-10-20 10:02:54,2017-04-18 09:56:21,-64.2361792761413,-64.3632765521222,-64.0919808797718,4.89242983662036,4.07994783935192,5.57784794803942,179.995451388889,"Non-breeding period","",NA,NA,"Setophaga","2016-07-17","","2017-06-11","","","","Second Year",75,12.94,"2740-82812","","striata","harness",60.064575,-132.306115,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.496261284866,"93",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-11","2017-04-18","Nonbreeding",1,2016-10-20 10:02:54,25,"Southern Venezula",NA
"239","blpw14",1,2016-06-18 06:49:10,2016-07-10 11:25:47,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,22.1920949074074,"Post-breeding migration","3254-024",NA,NA,"Setophaga","2016-06-18","","2017-06-11","","","","Second Year",76,13.18,"2740-82815","","striata","harness",60.066092,-132.306727,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.4496550527318,"93.75",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-21","Breeding",NA,NA,36,NA,17
"240","blpw14",2,2016-07-22 05:24:01,2016-08-20 04:43:31,-132.913932488624,-133.60917283138,-132.331308508595,59.5297052463244,59.1834968688417,59.978145619732,28.971875,"Post-breeding migration","3254-024",NA,NA,"Setophaga","2016-06-18","","2017-06-11","","","","Second Year",76,13.18,"2740-82815","","striata","harness",60.066092,-132.306727,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.4496550527318,"93.75",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-21","Stopover",NA,2016-11-02 22:11:27,17,"Northwest British Columbia ",10
"241","blpw14",3,2016-09-18 10:55:41,2016-09-23 23:19:13,-79.4462395654816,-79.6910151524025,-79.2027374265736,51.2786494433407,50.5350108460505,51.5966787632259,5.51634259259259,"Post-breeding migration","3254-024",NA,NA,"Setophaga","2016-06-18","","2017-06-11","","","","Second Year",76,13.18,"2740-82815","","striata","harness",60.066092,-132.306727,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.4496550527318,"93.75",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-21","Stopover",NA,2016-11-02 22:11:27,10,"James Bay and SouthEastern US",4
