"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","NB.first.site.arrival","id","IQR.lon.dist","IQR.lat.dist","cluster","next.cluster"
"94","A",2013-09-16 09:47:16,2013-09-18 22:36:37,-64.6928285394128,-65.8049393245241,-63.1444267742373,44.904098068648,43.8145762988403,45.8486584276204,5,2.53427083333333,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Stopover",NA,2013-10-18 04:00:00,1,209762.469947017,226432.986807496,8,NA
"95","A",2013-09-20 09:36:37,2013-09-28 22:10:55,-62.2167566907735,-63.2462134496241,-61.0375968208987,45.5226226098146,45.1406794915738,46.2129916560401,6,8.52381944444444,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Stopover",NA,2013-10-18 04:00:00,1,172252.325500202,119369.244119819,8,NA
"96","A",2013-09-30 09:44:37,2013-10-10 09:57:17,-61.9750507765861,-62.2995573563912,-61.5840072938133,45.5211368416156,45.1658915112389,45.7981316439765,7,10.0087962962963,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Stopover",NA,2013-10-18 04:00:00,1,55809.5477168776,70380.6496354214,8,15
"97","A",2013-10-15 04:00:00,2013-10-17 04:00:00,-70.1429141332903,-70.9705921903288,-69.0538270142082,18.9,NA,NA,8,2,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Stopover",NA,2013-10-18 04:00:00,1,201868.389423597,NA,15,10
"98","A",2013-10-18 04:00:00,2014-03-07 10:47:30,-69.9563089070226,-70.072775898184,-69.8598069819267,10.4676314244905,9.99096235265763,10.8291529816695,9,140.282986111111,"Non-breeding period","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Nonbreeding",1,2013-10-18 04:00:00,1,23313.0420811334,93306.9540093001,10,23
"99","A",NA,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,9,NA,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Breeding",NA,NA,NA,NA,NA,23,NA
"100","B",2013-06-19 00:58:00,2013-08-17 00:05:52,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,1,58.9637962962963,"Post-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10","Breeding",NA,NA,NA,NA,NA,23,15
"101","B",2013-10-03 04:00:00,2013-10-23 04:00:00,-71.7074056091352,-73.1409577865696,-69.1901331732733,18.9,NA,NA,6,20,"Post-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10","Stopover",NA,2013-10-24 04:00:00,1,416083.268108766,NA,15,14
"102","B",2013-10-24 04:00:00,2014-04-19 10:26:30,-71.481796812738,-71.6587693313851,-71.3156432172059,7.13007333253824,6.34162058367881,7.81331582798413,7,177.268402777778,"Non-breeding period","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10","Nonbreeding",1,2013-10-24 04:00:00,1,37901.2460911262,163828.36519895,14,23
"103","B",NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,7,NA,"Post-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10","Breeding",NA,NA,NA,NA,NA,23,NA
"104","C",2013-06-10 00:26:08,2013-08-06 00:11:08,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,1,56.9895833333333,"Post-breeding migration","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","2013-06-16","2014-03-14","2011-07-01","After Hatch Year",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,90.75,0.09,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,"2013-09-02",NA,2014,"2014-03-20","No","2013-06-15","2013-08-01",NA,NA,"Breeding",NA,NA,NA,NA,NA,27,19
"105","C",2013-09-27 04:00:00,2013-10-06 04:00:00,-66.4943789857244,-67.8977664879847,-64.0409212309112,18.36,NA,NA,4,9,"Post-breeding migration","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","2013-06-16","2014-03-14","2011-07-01","After Hatch Year",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,90.75,0.09,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,"2013-09-02",NA,2014,"2014-03-20","No","2013-06-15","2013-08-01",NA,NA,"Stopover",NA,2013-10-07 04:00:00,1,407479.248364986,NA,19,17
"106","C",2013-10-07 04:00:00,2014-03-02 10:24:45,-68.3270516628501,-68.3312273328922,-68.3251095674784,6.24945053480647,6.24796718694397,6.25580434782052,5,146.2671875,"Non-breeding period","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","2013-06-16","2014-03-14","2011-07-01","After Hatch Year",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,90.75,0.09,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,"2013-09-02",NA,2014,"2014-03-20","No","2013-06-15","2013-08-01",NA,NA,"Nonbreeding",1,2013-10-07 04:00:00,1,676.979450282495,872.428758042526,17,27
"107","C",NA,NA,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,5,NA,"Post-breeding migration","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","2013-06-16","2014-03-14","2011-07-01","After Hatch Year",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,90.75,0.09,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,"2013-09-02",NA,2014,"2014-03-20","No","2013-06-15","2013-08-01",NA,NA,"Breeding",NA,NA,NA,NA,NA,27,NA
"108","D",2013-08-25 23:22:45,2013-09-20 10:00:27,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,1,25.4428472222222,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-10","2014-04-15",2014,"2014-03-20","No","2013-09-01","2013-10-17",NA,NA,"Breeding",NA,NA,NA,NA,NA,27,5
"109","D",2013-09-29 10:22:25,2013-10-01 22:17:18,-69.3690422700565,-72.7553957840323,-65.329662694582,45.3865884465484,41.8895863146553,48.3805600403538,2,2.49644675925926,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-10","2014-04-15",2014,"2014-03-20","No","2013-09-01","2013-10-17",NA,NA,"Stopover",NA,2013-11-10 10:41:35,1,580351.66088721,722571.889897268,5,NA
"110","D",2013-10-07 10:46:06,2013-10-10 21:51:37,-71.0965610281795,-75.0169658979034,-66.6437376459136,45.4033362249949,41.56012958661,48.419321930235,3,3.46216435185185,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-10","2014-04-15",2014,"2014-03-20","No","2013-09-01","2013-10-17",NA,NA,"Stopover",NA,2013-11-10 10:41:35,1,654145.119955938,763561.798945454,5,NA
"111","D",2013-10-12 11:25:27,2013-10-19 20:27:45,-71.3889894069841,-76.7443680925779,-65.812538634108,45.8792530062746,41.2421632403603,48.5155972603267,4,7.37659722222222,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-10","2014-04-15",2014,"2014-03-20","No","2013-09-01","2013-10-17",NA,NA,"Stopover",NA,2013-11-10 10:41:35,1,846527.307190109,809674.971421132,5,15
