"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","animal.comments","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.ring.id","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"197","blpw14",3,2016-09-18 10:55:41,2016-09-23 23:19:13,-79.4462395654816,-79.6910151524025,-79.2027374265736,51.2786494433407,50.5350108460505,51.5966787632259,5.51634259259259,"Post-breeding migration","3254-024",NA,NA,"Setophaga","2016-06-18","","2017-06-11","","","","Second Year",76,13.18,"2740-82815","","striata","harness",60.066092,-132.306727,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.4496550527318,93.75,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-21","Stopover",NA,2016-11-02 22:11:27,8,"James Bay to Virgina",2
"198","blpw14",4,2016-09-25 11:02:14,2016-10-05 10:56:17,-77.7395383950517,-77.7945179182186,-77.7002934525021,26.8876158486939,26.8437407961254,26.9383323155582,9.99586805555555,"Post-breeding migration","3254-024",NA,NA,"Setophaga","2016-06-18","","2017-06-11","","","","Second Year",76,13.18,"2740-82815","","striata","harness",60.066092,-132.306727,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.4496550527318,93.75,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-21","Stopover",NA,2016-11-02 22:11:27,2,"Bahamas",NA
"199","blpw14",5,2016-10-06 23:04:33,2016-10-20 11:17:52,-77.3041788344959,-77.3958178142884,-77.1545158502635,26.0119259390062,25.9448238796842,26.4230715737187,13.5092476851852,"Post-breeding migration","3254-024",NA,NA,"Setophaga","2016-06-18","","2017-06-11","","","","Second Year",76,13.18,"2740-82815","","striata","harness",60.066092,-132.306727,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.4496550527318,93.75,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-21","Stopover",NA,2016-11-02 22:11:27,2,"Bahamas",22
"200","blpw14",6,2016-10-23 22:03:53,2016-11-01 09:56:26,-65.1838545944228,-66.4686759788041,-63.9651935114369,3.59595757164543,1.39053622487029,7.82124678858592,8.49482638888889,"Non-breeding period","3254-024",NA,NA,"Setophaga","2016-06-18","","2017-06-11","","","","Second Year",76,13.18,"2740-82815","","striata","harness",60.066092,-132.306727,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.4496550527318,93.75,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-21","Stopover",NA,2016-11-02 22:11:27,22,"Southern Venezueka",17
"201","blpw14",7,2016-11-02 22:11:27,2017-04-20 22:32:55,-62.770533352309,-62.9544367356489,-62.577153329897,1.97166599867965,1.30627404375748,2.93506863279625,169.014907407407,"Non-breeding period","3254-024",NA,NA,"Setophaga","2016-06-18","","2017-06-11","","","","Second Year",76,13.18,"2740-82815","","striata","harness",60.066092,-132.306727,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.4496550527318,93.75,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-21","Nonbreeding",1,2016-11-02 22:11:27,17,"Roraimas, Brazil",NA
"202","blpw15",1,2016-06-18 06:54:51,2016-09-05 03:48:21,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,78.8704861111111,"Post-breeding migration","3254-029",NA,NA,"Setophaga","2016-06-17","","2017-02-20","","","","Second Year",75,12.72,"2740-82814","","striata","harness",60.066805,-132.311396,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.192275604574,94,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24",NA,"Breeding",NA,NA,33,NA,23
"203","blpw15",2,2016-09-08 13:13:21,2016-09-11 13:23:21,-123.241943754136,-127.22111746549,-119.578091831621,60.6716183124245,55.9434941180576,65.1003899117413,3.00694444444444,"Post-breeding migration","3254-029",NA,NA,"Setophaga","2016-06-17","","2017-02-20","","","","Second Year",75,12.72,"2740-82814","","striata","harness",60.066805,-132.311396,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.192275604574,94,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24",NA,"Stopover",NA,2016-11-03 09:54:11,23,"Southern Yukon",19
"204","blpw15",3,2016-09-22 11:06:27,2016-09-26 23:43:15,-83.2385115042453,-84.2640714076012,-82.4303837487914,53.3487713143839,48.2650826861848,55.0594512528272,4.52555555555556,"Post-breeding migration","3254-029",NA,NA,"Setophaga","2016-06-17","","2017-02-20","","","","Second Year",75,12.72,"2740-82814","","striata","harness",60.066805,-132.311396,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.192275604574,94,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24",NA,"Stopover",NA,2016-11-03 09:54:11,19,"South Hudson Bay",5
"205","blpw15",4,2016-09-28 10:56:01,2016-10-21 11:34:03,-80.7787504626143,-80.839457471425,-80.7046087907409,25.3496343689301,25.0921626953218,26.2249838371232,23.026412037037,"Post-breeding migration","3254-029",NA,NA,"Setophaga","2016-06-17","","2017-02-20","","","","Second Year",75,12.72,"2740-82814","","striata","harness",60.066805,-132.311396,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.192275604574,94,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24",NA,"Stopover",NA,2016-11-03 09:54:11,5,"Florida",20
"206","blpw15",5,2016-10-23 10:48:27,2016-11-01 22:27:48,-72.377451272154,-73.865840317118,-71.0186672384582,1.2829451175955,-4.26988651309977,6.36029795681355,9.48565972222222,"Post-breeding migration","3254-029",NA,NA,"Setophaga","2016-06-17","","2017-02-20","","","","Second Year",75,12.72,"2740-82814","","striata","harness",60.066805,-132.311396,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.192275604574,94,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24",NA,"Stopover",NA,2016-11-03 09:54:11,20,"Southern Colombia",17
"207","blpw15",6,2016-11-03 09:54:11,2017-02-21 10:06:02,-59.9208158286409,-60.4040450215219,-59.466130286418,2.07841273401842,0.61534260183457,3.48857901374261,110.008229166667,"Non-breeding period","3254-029",NA,NA,"Setophaga","2016-06-17","","2017-02-20","","","","Second Year",75,12.72,"2740-82814","","striata","harness",60.066805,-132.311396,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.192275604574,94,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24",NA,"Nonbreeding",1,2016-11-03 09:54:11,17,"Roraimas, Brazil",NA
"208","blpw25",1,2016-06-19 05:25:35,2016-06-20 06:46:05,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,1.05590277777778,"Post-breeding migration","3254-034",NA,NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","","","After Hatching Year",75,11.84,"2740-82825","","striata","harness",60.557287,-133.124878,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.9520207535516,91,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24","2017-04-25","Breeding",NA,NA,33,NA,3
"209","blpw25",3,2016-08-29 13:17:30,2016-09-02 13:18:49,-124.516563088381,-127.7116625823,-121.07668780275,54.6523644391372,52.9201551475079,58.0185947166862,4.00091435185185,"Post-breeding migration","3254-034",NA,NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","","","After Hatching Year",75,11.84,"2740-82825","","striata","harness",60.557287,-133.124878,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.9520207535516,91,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24","2017-04-25","Stopover",NA,2016-11-01 22:27:10,3,"British Columbia",8
"210","blpw25",4,2016-09-22 10:39:30,2016-10-02 10:50:25,-76.0330174784714,-77.5252825862505,-74.5491851662832,49.6889935729101,39.6708706840818,55.6435123831084,10.0075810185185,"Post-breeding migration","3254-034",NA,NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","","","After Hatching Year",75,11.84,"2740-82825","","striata","harness",60.557287,-133.124878,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.9520207535516,91,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24","2017-04-25","Stopover",NA,2016-11-01 22:27:10,8,"James Bay to Virgina",5
"211","blpw25",5,2016-10-03 23:01:55,2016-10-20 11:21:44,-80.4439630430844,-80.9856092663024,-80.0935708278099,26.3233365357227,25.227216284294,27.8193805742093,16.5137615740741,"Post-breeding migration","3254-034",NA,NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","","","After Hatching Year",75,11.84,"2740-82825","","striata","harness",60.557287,-133.124878,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.9520207535516,91,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24","2017-04-25","Stopover",NA,2016-11-01 22:27:10,5,"Florida",20
"212","blpw25",6,2016-10-22 10:44:58,2016-10-31 10:21:00,-70.1975746024125,-71.7656940284333,-68.6173799242707,2.56875943298366,-3.56520853558451,8.87712541681794,8.98335648148148,"Non-breeding period","3254-034",NA,NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","","","After Hatching Year",75,11.84,"2740-82825","","striata","harness",60.557287,-133.124878,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.9520207535516,91,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24","2017-04-25","Stopover",NA,2016-11-01 22:27:10,20,"Southern Colombia",1
"213","blpw25",7,2016-11-01 22:27:10,2017-04-24 22:41:03,-64.7502552270697,-65.1094714270776,-64.4099341316889,1.07711970198348,-0.293444846226779,2.35252987963282,174.009641203704,"Non-breeding period","3254-034",NA,NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","","","After Hatching Year",75,11.84,"2740-82825","","striata","harness",60.557287,-133.124878,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.9520207535516,91,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24","2017-04-25","Nonbreeding",1,2016-11-01 22:27:10,1,"Amazonas Brazil",NA
