"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","Breeding_region_MC","site_type","fall.br.departure","spring.br.arrival","NB_count","NB.first.site.arrival","id","IQR.lon.dist","IQR.lat.dist","cluster","next.cluster"
"97","B",2013-10-03 04:00:00,2013-10-23 04:00:00,-71.7074056091352,-73.1409577865696,-69.1901331732733,18.9,NA,NA,6,20,"Post-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-09-21 22:34","2014-04-19 10:26",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10",0,"Eastern Region","Stopover",2013-09-19 22:59:52,2014-05-11 00:17:12,NA,2013-10-24 04:00:00,1,416083.268108766,NA,12,11
"98","B",2013-10-24 04:00:00,2014-04-19 10:26:30,-71.4780886265379,-71.6582218743628,-71.305574768845,7.11780091474211,6.36204473719016,7.8574320806529,7,177.268402777778,"Non-breeding period","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-09-21 22:34","2014-04-19 10:26",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10",0,"Eastern Region","Nonbreeding",2013-09-19 22:59:52,2014-05-11 00:17:12,1,2013-10-24 04:00:00,1,38953.9646489529,166465.757612978,11,20
"99","B",NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,7,NA,"Post-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-09-21 22:34","2014-04-19 10:26",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10",0,"Eastern Region","Breeding",2013-09-19 22:59:52,2014-05-11 00:17:12,NA,NA,NA,NA,NA,20,NA
"100","C",2013-06-10 00:26:08,2013-08-06 00:11:08,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,1,56.9895833333333,"Breeding","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","2013-06-16","2014-03-14","2011-07-01","AHY","Adult",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,90.75,0.09,1000,20,3,1,0.97,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,"2013-09-02 22:46",NA,2014,"2014-03-20","No","2013-06-15","2013-08-01",NA,NA,0,"Eastern Region","Breeding",2013-08-30 09:36:21,NA,NA,NA,NA,NA,NA,24,16
"101","C",2013-09-27 04:00:00,2013-10-06 04:00:00,-66.4943789857244,-67.8977664879847,-64.0409212309112,18.36,NA,NA,4,9,"Post-breeding migration","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","2013-06-16","2014-03-14","2011-07-01","AHY","Adult",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,90.75,0.09,1000,20,3,1,0.97,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,"2013-09-02 22:46",NA,2014,"2014-03-20","No","2013-06-15","2013-08-01",NA,NA,0,"Eastern Region","Stopover",2013-08-30 09:36:21,NA,NA,2013-10-07 04:00:00,1,407479.248364986,NA,16,11
"102","C",2013-10-07 04:00:00,2014-03-02 10:24:45,-68.3271012057057,-68.3314154033569,-68.3251214326277,6.2492821464769,6.24797141376377,6.25523295669091,5,146.2671875,"Non-breeding period","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","2013-06-16","2014-03-14","2011-07-01","AHY","Adult",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,90.75,0.09,1000,20,3,1,0.97,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,"2013-09-02 22:46",NA,2014,"2014-03-20","No","2013-06-15","2013-08-01",NA,NA,0,"Eastern Region","Nonbreeding",2013-08-30 09:36:21,NA,1,2013-10-07 04:00:00,1,696.478195453376,808.351261022877,11,24
"103","C",NA,NA,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,5,NA,"Post-breeding migration","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","2013-06-16","2014-03-14","2011-07-01","AHY","Adult",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,90.75,0.09,1000,20,3,1,0.97,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,"2013-09-02 22:46",NA,2014,"2014-03-20","No","2013-06-15","2013-08-01",NA,NA,0,"Eastern Region","Breeding",2013-08-30 09:36:21,NA,NA,NA,NA,NA,NA,24,NA
"104","D",2013-08-25 23:22:45,2013-08-29 09:20:27,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,1,3.41506944444444,"Breeding","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","HY","Juvenile",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-10 10:41","2014-04-15 10:32",2014,"2014-03-20","No","2013-09-01","2013-10-17",NA,NA,0,"Eastern Region","Breeding",2013-10-01 22:17:18,NA,NA,NA,NA,NA,NA,24,5
"105","D",2013-10-07 10:46:06,2013-10-10 21:51:37,-72.8987945507018,-75.9034795300955,-70.7043886639479,42.1604680393818,39.1293125018931,43.5358587956651,7,3.46216435185185,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","HY","Juvenile",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-10 10:41","2014-04-15 10:32",2014,"2014-03-20","No","2013-09-01","2013-10-17",NA,NA,0,"Eastern Region","Stopover",2013-10-01 22:17:18,NA,NA,2013-11-10 10:41:35,1,428949.970749798,490534.489579694,5,NA
"106","D",2013-10-12 11:25:27,2013-10-19 20:27:45,-73.3987786061587,-77.6662735927615,-70.7127584183008,42.1862341161961,38.6370064629648,43.54862222769,8,7.37659722222222,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","HY","Juvenile",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-10 10:41","2014-04-15 10:32",2014,"2014-03-20","No","2013-09-01","2013-10-17",NA,NA,0,"Eastern Region","Stopover",2013-10-01 22:17:18,NA,NA,2013-11-10 10:41:35,1,573394.572830855,546758.565901427,5,12
"107","D",2013-10-21 10:37:57,2013-10-31 22:27:45,-70.7060532083339,-71.4426894125389,-69.7283199469445,19.1141393776431,18.2028642325255,19.7587482512407,9,10.4929166666667,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","HY","Juvenile",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-10 10:41","2014-04-15 10:32",2014,"2014-03-20","No","2013-09-01","2013-10-17",NA,NA,0,"Eastern Region","Stopover",2013-10-01 22:17:18,NA,NA,2013-11-10 10:41:35,1,180320.498284555,173200.216696767,12,NA
"108","D",2013-11-02 10:30:27,2013-11-08 21:58:17,-70.3717141160845,-72.1566311661433,-68.6292982856186,18.8943923471739,18.190036225848,19.7313777121631,10,6.47766203703704,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","HY","Juvenile",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-10 10:41","2014-04-15 10:32",2014,"2014-03-20","No","2013-09-01","2013-10-17",NA,NA,0,"Eastern Region","Stopover",2013-10-01 22:17:18,NA,NA,2013-11-10 10:41:35,1,371497.021020481,171581.349395151,12,8
"109","D",2013-11-10 10:41:35,2014-04-15 10:32:06,-72.3456168505129,-72.7542816884499,-72.008338877665,11.2254114021677,10.1432798436237,11.8086640467584,11,155.993414351852,"Non-breeding period","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","HY","Juvenile",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-10 10:41","2014-04-15 10:32",2014,"2014-03-20","No","2013-09-01","2013-10-17",NA,NA,0,"Eastern Region","Nonbreeding",2013-10-01 22:17:18,NA,1,2013-11-10 10:41:35,1,81449.3453961268,185389.721468109,8,24
"110","D",NA,NA,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,11,NA,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","HY","Juvenile",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-10 10:41","2014-04-15 10:32",2014,"2014-03-20","No","2013-09-01","2013-10-17",NA,NA,0,"Eastern Region","Breeding",2013-10-01 22:17:18,NA,NA,NA,NA,NA,NA,24,NA
"111","E",2013-06-19 00:56:15.53671,2013-08-28 23:48:01.749469,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,1,70.9526182032376,"Breeding","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08","","2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,"04:24.6","27:38.1",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10",0,"Eastern Region","Breeding",2013-10-18 22:03:11.493846,2014-05-14 00:38:08.691611,NA,NA,NA,NA,NA,20,3
"112","E",2013-10-19 20:56:57.567265,2013-11-01 11:55:31.985005,-76.4540340790215,-77.7412242010244,-75.2445406286353,45.6677054685209,44.6721793214154,45.9061966248405,7,12.6240094645763,"Post-breeding migration","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08","","2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,"04:24.6","27:38.1",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10",0,"Eastern Region","Stopover",2013-10-18 22:03:11.493846,2014-05-14 00:38:08.691611,NA,2013-11-10 11:04:24.645777,1,194214.464102062,137370.177847369,3,12
"113","E",2013-11-04 22:11:46.241972,2013-11-08 22:13:43.035648,-72.2585134346552,-72.3067612163072,-72.2115615882657,21.765874443791,21.7186389437,21.8122448863973,8,4.00135177866452,"Post-breeding migration","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08","","2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,"04:24.6","27:38.1",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10",0,"Eastern Region","Stopover",2013-10-18 22:03:11.493846,2014-05-14 00:38:08.691611,NA,2013-11-10 11:04:24.645777,1,9842.03952144505,10420.1658762855,12,8
"114","E",2013-11-10 11:04:24.645777,2014-02-26 22:56:14.111755,-72.2748057681266,-72.5051305857621,-72.0449352137246,11.1183386234225,10.4670514501008,11.6812314713333,9,108.494322522895,"Non-breeding period","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08","","2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,"04:24.6","27:38.1",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10",0,"Eastern Region","Nonbreeding",2013-10-18 22:03:11.493846,2014-05-14 00:38:08.691611,1,2013-11-10 11:04:24.645777,1,50267.1973732359,135161.901694969,8,20
"115","E",NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,9,NA,"Post-breeding migration","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08","","2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,"04:24.6","27:38.1",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10",0,"Eastern Region","Breeding",2013-10-18 22:03:11.493846,2014-05-14 00:38:08.691611,NA,NA,NA,NA,NA,20,NA
"116","V7638_001",2018-06-27 09:01:16.389756,2018-06-28 09:02:09.87515,-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,1,1.00061904391481,"Breeding","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"52:49.3","02:24.8",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,0,"Northwestern Region","Breeding",2018-08-31 15:11:51.360836,2019-05-22 07:34:37.84921,NA,NA,NA,NA,NA,19,4
"117","V7638_001",2018-09-08 12:51:47.541032,2018-09-12 01:54:12.412181,-110.968976946787,-115.556820867177,-106.634340311464,57.7119929459808,50.8962547365375,64.1173009490649,4,3.54334341607988,"Post-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"52:49.3","02:24.8",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,0,"Northwestern Region","Stopover",2018-08-31 15:11:51.360836,2019-05-22 07:34:37.84921,NA,2018-11-03 09:52:49.336562,1,530184.26764902,1471760.13213288,4,3
"118","V7638_001",2018-09-26 10:56:12.715106,2018-10-01 10:59:04.612666,-76.1931441769258,-76.6763633998327,-75.6487241633746,52.7588308572631,42.754264249209,56.1010282436462,5,5.00198955509398,"Post-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"52:49.3","02:24.8",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,0,"Northwestern Region","Stopover",2018-08-31 15:11:51.360836,2019-05-22 07:34:37.84921,NA,2018-11-03 09:52:49.336562,1,69228.7547116743,1485754.97159875,3,NA
"119","V7638_001",2018-10-02 23:04:03.781934,2018-10-05 22:57:12.12047,-80.3031593795214,-81.2986379410258,-79.4266591582369,40.0364626493485,33.5204093613703,48.7051170542205,6,2.9952353997225,"Post-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"52:49.3","02:24.8",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,0,"Northwestern Region","Stopover",2018-08-31 15:11:51.360836,2019-05-22 07:34:37.84921,NA,2018-11-03 09:52:49.336562,1,159546.045375278,1690353.92821279,3,NA
