"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"183","V8757_019",7,2019-10-12 22:47:35,2020-04-27 22:33:01,-63.6953048872667,-63.6996250687152,-63.6933254475569,3.38516932046267,3.37442441463512,3.40933448950217,197.989884259259,"Non-breeding period","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.67268161,93.25,NA,1000,20,3,1,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28",2020,"2020-03-19","No","Nonbreeding",1,2019-10-12 22:47:35,12,"NorthEast Venezuela",26
"184","V8757_019",7,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,NA,"Post-breeding migration","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.67268161,93.25,NA,1000,20,3,1,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28",2020,"2020-03-19","No","Breeding",NA,NA,26,NA,NA
"185","V8757_029",1,2019-06-21 06:19:21,2019-08-05 05:10:41,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,44.9523148148148,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25",2020,"2020-03-19","No","Breeding",NA,NA,26,NA,2
"186","V8757_029",3,2019-09-06 12:43:59,2019-09-08 12:51:11,-116.978003493553,-120.761620157837,-113.415719444373,59.3680642048502,55.1728447864484,63.7689008236258,2.005,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25",2020,"2020-03-19","No","Stopover",NA,2019-10-15 10:43:56,2,"Alberta North",16
"187","V8757_029",4,2019-09-14 01:54:41,2019-09-17 01:23:11,-104.492320688677,-106.778421291579,-102.457415562489,63.7697664763363,60.8620068094964,65.7474617384649,2.978125,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25",2020,"2020-03-19","No","Stopover",NA,2019-10-15 10:43:56,16,"Northwest territories",NA
"188","V8757_029",5,2019-09-19 00:45:11,2019-09-22 11:46:11,-95.3125542118972,-97.1744159969735,-93.8321238949832,60.4013102140919,56.3810911968538,62.5012605079847,3.45902777777778,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25",2020,"2020-03-19","No","Stopover",NA,2019-10-15 10:43:56,16,"Northwest territories",4
"189","V8757_029",6,2019-09-27 10:58:01,2019-10-13 11:15:11,-81.0846481254848,-81.1885207136324,-80.9843302522443,26.8020549671127,26.0768696889509,29.233399544142,16.0119212962963,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25",2020,"2020-03-19","No","Stopover",NA,2019-10-15 10:43:56,4,"Florida",21
"190","V8757_029",7,2019-10-15 10:43:56,2019-12-01 10:08:41,-68.9916735297314,-69.3902863922122,-68.699085930104,-1.31839144008937,-1.82806218181033,0.0106472631293688,46.9755208333333,"Non-breeding period","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25",2020,"2020-03-19","No","Nonbreeding",1,2019-10-15 10:43:56,21,"Southeast Colombia",26
"191","V8757_029",7,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,NA,"Post-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25",2020,"2020-03-19","No","Breeding",NA,NA,26,NA,NA
"192","V8757_055",1,2012-07-16 06:19:57,2012-07-17 05:45:57,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,0.976388888888889,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,NA,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,"2020-03-19","No","Breeding",NA,NA,32,NA,7
"193","V8757_055",3,2012-09-23 00:29:57,2012-09-25 00:31:57,-86.9644126900224,-89.2854542566345,-84.8357253679501,54.6530056931723,50.6532071723871,56.4612886167513,2.00138888888889,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,NA,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,"2020-03-19","No","Stopover",NA,2012-11-05 22:01:57,7,"Hudson's bay South",NA
"194","V8757_055",4,2012-09-26 10:46:27,2012-09-30 10:55:57,-84.6543458651904,-86.788083871104,-82.8562187335464,53.8157498703525,49.4715501264122,55.5081473770878,4.00659722222222,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,NA,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,"2020-03-19","No","Stopover",NA,2012-11-05 22:01:57,7,"Hudson's bay South",10
"195","V8757_055",5,2012-10-03 10:23:17,2012-10-09 23:02:37,-73.2871900939531,-73.9563130710874,-72.5336606057015,55.1739512852392,50.2949714042893,56.6543277298064,6.52731481481481,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,NA,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,"2020-03-19","No","Stopover",NA,2012-11-05 22:01:57,10,"New England",NA
"196","V8757_055",6,2012-10-11 10:21:03,2012-10-17 10:23:27,-72.9832772609842,-73.689061739566,-72.2697179679946,45.2642084034263,41.1212683110256,53.9404883369074,6.00166666666667,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,NA,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,"2020-03-19","No","Stopover",NA,2012-11-05 22:01:57,10,"New England",NA
"197","V8757_055",7,2012-10-18 22:48:27,2012-11-04 10:47:57,-73.1715567881747,-74.0373235604499,-72.4981557904232,41.4026821032156,40.5897177118988,43.0697774569386,16.4996527777778,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,NA,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,"2020-03-19","No","Stopover",NA,2012-11-05 22:01:57,10,"New England",12
"198","V8757_055",8,2012-11-05 22:01:57,2013-01-23 10:07:57,-61.2778311580584,-61.7963383402668,-61.0242781282204,10.4464897605597,9.07457127089827,10.7457833710827,78.5041666666667,"Non-breeding period","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,NA,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,"2020-03-19","No","Nonbreeding",1,2012-11-05 22:01:57,12,"NorthEast Venezuela",32
"199","V8757_055",8,NA,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,NA,"Post-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,NA,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,"2020-03-19","No","Breeding",NA,NA,32,NA,NA
"200","V8757_078",1,2019-06-18 01:00:37,2019-09-18 23:12:15,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,92.9247453703704,"Post-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",93.03938043,93,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-05-15",2020,"2020-03-19","No","Breeding",NA,NA,34,NA,6
"201","V8757_078",2,2019-10-02 04:00:00,2019-10-08 04:00:00,-73.2927845471516,-74.104382453973,-72.5590998846069,18.35,NA,NA,6,"Post-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",93.03938043,93,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-05-15",2020,"2020-03-19","No","Stopover",NA,2019-10-09 04:00:00,6,"Hispaniola",14
"202","V8757_078",3,2019-10-09 04:00:00,2020-04-28 10:15:05,-71.5339378628348,-71.5769464777666,-71.4961751406947,5.64473947240785,5.27797382347631,6.04344729389168,202.260474537037,"Non-breeding period","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",93.03938043,93,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-05-15",2020,"2020-03-19","No","Nonbreeding",1,2019-10-09 04:00:00,14,"Northern Colombia",34
"203","V8757_078",3,NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,NA,"Post-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",93.03938043,93,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-05-15",2020,"2020-03-19","No","Breeding",NA,NA,34,NA,NA
"204","V8757_096",1,2012-07-12 23:47:16.327251,2012-08-08 07:38:40.438303,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,26.3273623964356,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-11-03","2013-05-23",2020,"2020-03-19","No","Breeding",NA,NA,30,NA,18
"205","V8757_096",5,2012-10-04 22:00:07.849077,2012-10-08 22:10:56.016783,-61.0910030959244,-63.5923984096929,-60.1597997692583,45.9441846061541,45.2189917156708,46.8304951023855,4.00750194104181,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-11-03","2013-05-23",2020,"2020-03-19","No","Stopover",NA,2012-11-19 10:14:43.86018,18,"Nova scotia",NA
"206","V8757_096",6,2012-10-10 21:58:20.100636,2012-10-19 21:51:13.477974,-61.1787613351626,-64.598544610466,-60.1648147348432,45.8634500854322,44.6103500195095,46.8482059159101,8.99506223771307,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-11-03","2013-05-23",2020,"2020-03-19","No","Stopover",NA,2012-11-19 10:14:43.86018,18,"Nova scotia",NA
"207","V8757_096",7,2012-10-21 21:43:12.561827,2012-11-01 21:37:20.023019,-60.9870370138096,-63.4461130263659,-60.1249795836045,45.9973015826773,45.2175272394406,46.8631587300443,10.9959196897155,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-11-03","2013-05-23",2020,"2020-03-19","No","Stopover",NA,2012-11-19 10:14:43.86018,18,"Nova scotia",12
"208","V8757_096",8,2012-11-03 09:45:38.085908,2012-11-14 09:52:37.213767,-61.9009215814289,-62.8408532920693,-60.9333056591599,8.97846940253356,6.17462381976331,10.2098102166472,11.0048510168796,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-11-03","2013-05-23",2020,"2020-03-19","No","Stopover",NA,2012-11-19 10:14:43.86018,12,"NorthEast Venezuela",21
"209","V8757_096",9,2012-11-19 10:14:43.86018,2013-04-21 10:32:23.171486,-69.7280129029912,-69.9379287020103,-69.6403773332961,2.24110262493883,1.44619739086071,2.67927695144709,153.012260547518,"Non-breeding period","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-11-03","2013-05-23",2020,"2020-03-19","No","Nonbreeding",1,2012-11-19 10:14:43.86018,21,"Southeast Colombia",30
"210","V8757_096",9,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,NA,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-11-03","2013-05-23",2020,"2020-03-19","No","Breeding",NA,NA,30,NA,NA
"211","V8757_134",1,2012-07-12 23:56:36,2012-07-14 00:19:06,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1.015625,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443570498,"Both","Yes","Yes",97.13484801,91.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-10-22","2013-05-18",2020,"2020-03-19","No","Breeding",NA,NA,30,NA,18
"212","V8757_134",4,2012-10-12 10:12:12,2012-10-16 21:54:36,-65.4721715779803,-67.1656773861138,-64.4754981204818,48.287356349919,47.054619499628,48.7922287480629,4.48777777777778,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443570498,"Both","Yes","Yes",97.13484801,91.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-10-22","2013-05-18",2020,"2020-03-19","No","Stopover",NA,2012-10-26 10:20:06,18,"Nova scotia",15
"213","V8757_134",5,2012-10-26 10:20:06,2013-04-03 10:34:36,-66.7690900700226,-67.1091049505482,-66.4931460208658,-0.146829741787193,-1.35612153820808,0.805538965962815,159.010069444444,"Non-breeding period","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443570498,"Both","Yes","Yes",97.13484801,91.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-10-22","2013-05-18",2020,"2020-03-19","No","Nonbreeding",1,2012-10-26 10:20:06,15,"Northwest Brazil",30
"214","V8757_134",5,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,NA,"Post-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443570498,"Both","Yes","Yes",97.13484801,91.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-10-22","2013-05-18",2020,"2020-03-19","No","Breeding",NA,NA,30,NA,NA
"215","blpw09",1,2016-06-17 06:41:15,2016-09-02 13:42:24,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,77.2924652777778,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-27",2017,"2017-03-20","No","Breeding",NA,NA,35,NA,5
"216","blpw09",2,2016-09-21 11:13:45,2016-09-26 23:47:52,-83.3229050285887,-83.335917556042,-83.3199879851753,45.2018402459935,45.1573543940518,45.211473406208,5.52369212962963,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-27",2017,"2017-03-20","No","Stopover",NA,2016-10-29 22:13:30,5,"Great Lakes",22
"217","blpw09",3,2016-09-28 10:57:45,2016-10-20 11:17:45,-79.7688895474444,-80.0197829719587,-79.5785533980734,33.1267464944361,32.8208563875158,33.9343325437922,22.0138888888889,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-27",2017,"2017-03-20","No","Stopover",NA,2016-10-29 22:13:30,22,"SouthEast US",12
"218","blpw09",4,2016-10-23 22:18:45,2016-10-28 09:58:51,-66.1082682923235,-67.8051061159458,-64.5142073866518,4.59125561128161,-1.86973496302547,9.75433407046465,4.48618055555556,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-27",2017,"2017-03-20","No","Stopover",NA,2016-10-29 22:13:30,12,"NorthEast Venezuela",11
"219","blpw09",5,2016-10-29 22:13:30,2017-04-25 22:38:03,-61.9894449806143,-62.2177093745615,-61.7713332848923,2.87587360327513,1.97733399205933,3.72966841640667,178.017048611111,"Non-breeding period","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-27",2017,"2017-03-20","No","Nonbreeding",1,2016-10-29 22:13:30,11,"North Central Brazil",35
"220","blpw09",5,NA,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,NA,"Post-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-27",2017,"2017-03-20","No","Breeding",NA,NA,35,NA,NA
"221","blpw12",1,2016-06-17 06:39:09,2016-08-06 05:13:39,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,49.940625,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","Breeding",NA,NA,35,NA,3
