"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.first.site.arrival","id","cluster","next.cluster"
"96","B",2013-06-19 00:58:00,2013-08-17 00:05:52,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,1,58.9637962962963,"Breeding","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,2013-09-21,2014-04-19,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,2013-09-03,NA,"","","","",NA,"2013-09-01","2013-11-01","2013-10-23","2013-10-24","good","Eastern Region","Breeding",0,0,2013-08-17 00:05:52,2014-05-10 00:11:27,NA,0,NA,NA,19,14
"97","B",2013-10-03 04:00:00,2013-10-23 04:00:00,-71.7074056091352,-73.1409577865696,-69.1901331732733,18.9,NA,NA,6,20,"Post-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,2013-09-21,2014-04-19,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,2013-09-03,NA,"","","","",NA,"2013-09-01","2013-11-01","2013-10-23","2013-10-24","good","Eastern Region","Stopover",416083.268108766,NA,2013-08-17 00:05:52,2014-05-10 00:11:27,NA,0,2013-10-24 04:00:00,1,14,9
"98","B",2013-10-24 04:00:00,2014-04-19 10:26:30,-71.478850865709,-71.6452360907002,-71.3017056951029,7.11680297178029,6.3696681658883,7.85643997253581,7,177.268402777778,"Non-breeding period","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,2013-09-21,2014-04-19,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,2013-09-03,NA,"","","","",NA,"2013-09-01","2013-11-01","2013-10-23","2013-10-24","good","Eastern Region","Nonbreeding",37947.0008288944,165506.680441796,2013-08-17 00:05:52,2014-05-10 00:11:27,1,0,2013-10-24 04:00:00,1,9,19
"99","B",NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,7,NA,"Post-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,2013-09-21,2014-04-19,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,2013-09-03,NA,"","","","",NA,"2013-09-01","2013-11-01","2013-10-23","2013-10-24","good","Eastern Region","Breeding",0,0,2013-08-17 00:05:52,2014-05-10 00:11:27,NA,0,NA,NA,19,NA
"100","C",2013-06-10 00:26:08,2013-08-06 00:11:08,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,1,56.9895833333333,"Breeding","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","2013-06-16","2014-03-14","2011-07-01","AHY","Adult",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,90.75,0.09,1000,20,3,1,0.97,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,2013-09-02,NA,2014,"2014-03-20","No",2013-06-15,2013-08-01,NA,NA,0,NA,NA,"","","","",NA,"2013-09-25","2013-09-27","2013-10-06","2013-10-07","good","Eastern Region","Breeding",0,0,2013-08-06 00:11:08,NA,NA,0,NA,NA,23,15
"101","C",2013-09-27 04:00:00,2013-10-06 04:00:00,-66.4943789857244,-67.8977664879847,-64.0409212309112,18.36,NA,NA,4,9,"Post-breeding migration","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","2013-06-16","2014-03-14","2011-07-01","AHY","Adult",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,90.75,0.09,1000,20,3,1,0.97,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,2013-09-02,NA,2014,"2014-03-20","No",2013-06-15,2013-08-01,NA,NA,0,NA,NA,"","","","",NA,"2013-09-25","2013-09-27","2013-10-06","2013-10-07","good","Eastern Region","Stopover",407479.248364986,NA,2013-08-06 00:11:08,NA,NA,0,2013-10-07 04:00:00,1,15,13
"102","C",2013-10-07 04:00:00,2014-03-02 10:24:45,-68.3270337562044,-68.3308289275438,-68.3251006892971,6.2493793240833,6.24797215709167,6.25518443862658,5,146.2671875,"Non-breeding period","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","2013-06-16","2014-03-14","2011-07-01","AHY","Adult",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,90.75,0.09,1000,20,3,1,0.97,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,2013-09-02,NA,2014,"2014-03-20","No",2013-06-15,2013-08-01,NA,NA,0,NA,NA,"","","","",NA,"2013-09-25","2013-09-27","2013-10-06","2013-10-07","good","Eastern Region","Nonbreeding",633.875254237771,802.867507924248,2013-08-06 00:11:08,NA,1,0,2013-10-07 04:00:00,1,13,23
"103","C",NA,NA,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,5,NA,"Post-breeding migration","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","2013-06-16","2014-03-14","2011-07-01","AHY","Adult",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,90.75,0.09,1000,20,3,1,0.97,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,2013-09-02,NA,2014,"2014-03-20","No",2013-06-15,2013-08-01,NA,NA,0,NA,NA,"","","","",NA,"2013-09-25","2013-09-27","2013-10-06","2013-10-07","good","Eastern Region","Breeding",0,0,2013-08-06 00:11:08,NA,NA,0,NA,NA,23,NA
"104","D",2013-08-25 23:22:45,2013-08-29 09:20:27,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,1,3.41506944444444,"Breeding","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","HY","Juvenile",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,"2014-03-20","No",2013-09-01,2013-10-17,NA,NA,0,NA,NA,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2013-08-29 09:20:27,NA,NA,0,NA,NA,23,5
"105","D",2013-09-29 10:22:25,2013-10-01 22:17:18,-71.5363287840431,-73.3477748622888,-70.4540133173805,42.2215958191415,41.2425543348929,43.5460489291806,6,2.49644675925926,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","HY","Juvenile",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,"2014-03-20","No",2013-09-01,2013-10-17,NA,NA,0,NA,NA,"","","","",NA,"","","","","","Eastern Region","Stopover",238543.885159741,256423.845281161,2013-08-29 09:20:27,NA,NA,0,2013-11-10 10:41:35,1,5,NA
"106","D",2013-10-07 10:46:06,2013-10-10 21:51:37,-72.7191322127348,-75.8927978841756,-70.6274252106316,42.157236832434,39.2049993188414,43.5384952652572,7,3.46216435185185,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","HY","Juvenile",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,"2014-03-20","No",2013-09-01,2013-10-17,NA,NA,0,NA,NA,"","","","",NA,"","","","","","Eastern Region","Stopover",434439.005055726,482402.562109721,2013-08-29 09:20:27,NA,NA,0,2013-11-10 10:41:35,1,5,NA
"107","D",2013-10-12 11:25:27,2013-10-19 20:27:45,-73.146962280323,-77.77353589186,-70.7455281653842,42.1759565901436,36.0987900821723,43.537700543335,8,7.37659722222222,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","HY","Juvenile",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,"2014-03-20","No",2013-09-01,2013-10-17,NA,NA,0,NA,NA,"","","","",NA,"","","","","","Eastern Region","Stopover",579628.120883556,828095.724593395,2013-08-29 09:20:27,NA,NA,0,2013-11-10 10:41:35,1,5,14
"108","D",2013-10-24 04:00:00,2013-10-31 04:00:00,-72.2562272442294,-75.3478329336584,-70.3099039942307,18.9,NA,NA,9,7,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","HY","Juvenile",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,"2014-03-20","No",2013-09-01,2013-10-17,NA,NA,0,NA,NA,"","","","",NA,"","","","","","Eastern Region","Stopover",530565.346224067,NA,2013-08-29 09:20:27,NA,NA,0,2013-11-10 10:41:35,1,14,NA
"109","D",2013-11-02 10:30:27,2013-11-08 21:58:17,-70.4216680831782,-72.222594678752,-68.6641270710086,18.9224124893874,18.1018901697004,19.7182888135216,10,6.47766203703704,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","HY","Juvenile",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,"2014-03-20","No",2013-09-01,2013-10-17,NA,NA,0,NA,NA,"","","","",NA,"","","","","","Eastern Region","Stopover",374713.211315798,179936.673949116,2013-08-29 09:20:27,NA,NA,0,2013-11-10 10:41:35,1,14,9
"110","D",2013-11-10 10:41:35,2014-04-15 10:32:06,-72.3339564468041,-72.7186585403637,-71.9858403251966,11.2742091027964,10.1961880194067,11.8005396646278,11,155.993414351852,"Non-breeding period","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","HY","Juvenile",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,"2014-03-20","No",2013-09-01,2013-10-17,NA,NA,0,NA,NA,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",80002.7198524867,178595.608199363,2013-08-29 09:20:27,NA,1,0,2013-11-10 10:41:35,1,9,23
"111","D",NA,NA,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,11,NA,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","HY","Juvenile",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,"2014-03-20","No",2013-09-01,2013-10-17,NA,NA,0,NA,NA,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2013-08-29 09:20:27,NA,NA,0,NA,NA,23,NA
"112","E",2013-06-19 00:56:15.53671,2013-08-28 23:48:01.749469,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,1,70.9526182032376,"Breeding","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08","","2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,2013-11-10,2014-04-28,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,NA,2014-05-14,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2013-08-28 23:48:01.749469,2014-05-11 00:14:50.471353,NA,0,NA,NA,19,5
"113","E",2013-08-30 23:36:33.896308,2013-09-08 10:16:43.02037,-73.1048692392162,-74.4838395192183,-71.769556584683,41.3231688308018,39.852386065654,42.4581784151554,2,8.44455004702288,"Post-breeding migration","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08","","2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,2013-11-10,2014-04-28,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,NA,2014-05-14,"","","","",NA,"","","","","","Eastern Region","Stopover",226906.495363857,290075.477459503,2013-08-28 23:48:01.749469,2014-05-11 00:14:50.471353,NA,0,2013-11-10 11:04:24.645777,1,5,NA
"114","E",2013-09-21 22:36:27.511529,2013-10-02 10:59:42.78243,-74.6263453275482,-76.0557245555683,-72.7660774570937,40.1755226187993,36.5599904968231,42.8287543355354,5,10.5161489687639,"Post-breeding migration","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08","","2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,2013-11-10,2014-04-28,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,NA,2014-05-14,"","","","",NA,"","","","","","Eastern Region","Stopover",279788.466229426,697835.598428742,2013-08-28 23:48:01.749469,2014-05-11 00:14:50.471353,NA,0,2013-11-10 11:04:24.645777,1,5,3
"115","E",2013-10-05 11:10:27.002687,2013-10-18 11:46:13.957137,-76.9625119357499,-79.1555585605628,-75.0034997709095,45.4430034690666,43.9282217308683,45.8958777994625,6,13.0248490098284,"Post-breeding migration","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08","","2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,2013-11-10,2014-04-28,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,NA,2014-05-14,"","","","",NA,"","","","","","Eastern Region","Stopover",324255.565397204,219038.471612204,2013-08-28 23:48:01.749469,2014-05-11 00:14:50.471353,NA,0,2013-11-10 11:04:24.645777,1,3,NA
"116","E",2013-10-19 20:56:57.567265,2013-11-01 11:55:31.985005,-76.4512704412352,-77.6222387527613,-75.1251598722082,45.6503806640121,44.5007249212208,45.9061463251212,7,12.6240094645763,"Post-breeding migration","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08","","2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,2013-11-10,2014-04-28,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,NA,2014-05-14,"","","","",NA,"","","","","","Eastern Region","Stopover",194305.328027439,156450.795032161,2013-08-28 23:48:01.749469,2014-05-11 00:14:50.471353,NA,0,2013-11-10 11:04:24.645777,1,3,14
"117","E",2013-11-04 22:11:46.241972,2013-11-08 22:13:43.035648,-72.260323258138,-72.3058700820264,-72.2111103656528,21.7662781486274,21.7175339841304,21.8133317728487,8,4.00135177866452,"Post-breeding migration","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08","","2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,2013-11-10,2014-04-28,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,NA,2014-05-14,"","","","",NA,"","","","","","Eastern Region","Stopover",9796.53249809582,10664.1610592425,2013-08-28 23:48:01.749469,2014-05-11 00:14:50.471353,NA,0,2013-11-10 11:04:24.645777,1,14,9
"118","E",2013-11-10 11:04:24.645777,2014-02-26 22:56:14.111755,-72.2671107039228,-72.5130794908078,-72.0528663349878,11.1196470854912,10.423792002709,11.6395758139534,9,108.494322522895,"Non-breeding period","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08","","2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,2013-11-10,2014-04-28,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,NA,2014-05-14,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",50268.9142740749,135340.434782429,2013-08-28 23:48:01.749469,2014-05-11 00:14:50.471353,1,0,2013-11-10 11:04:24.645777,1,9,19
