"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"103","C",2,2013-09-27 04:00:00,2013-10-06 04:00:00,-66.4943789857244,-67.8977664879847,-64.0409212309112,18.36,NA,NA,9,"Post-breeding migration","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","2013-06-16","2014-03-14","2011-07-01","After Hatch Year",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,91,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,"2013-10-08",NA,2014,"2014-03-20","No","Stopover",NA,2013-10-07 04:00:00,18,"Puerto Rico",5
"104","C",3,2013-10-07 04:00:00,2014-03-02 10:24:45,-68.4238506149301,-68.4282630772041,-68.4217987288029,5.88515247458431,5.88379082560434,5.89024639864453,146.2671875,"Non-breeding period","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","2013-06-16","2014-03-14","2011-07-01","After Hatch Year",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,91,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,"2013-10-08",NA,2014,"2014-03-20","No","Nonbreeding",1,2013-10-07 04:00:00,5,"Eastern Colombia",30
"105","C",3,NA,NA,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,NA,"Post-breeding migration","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","2013-06-16","2014-03-14","2011-07-01","After Hatch Year",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,91,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,"2013-10-08",NA,2014,"2014-03-20","No","Breeding",NA,NA,30,NA,NA
"106","D",1,2013-08-25 23:22:45,2013-10-01 22:17:18,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,36.9545486111111,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-01",NA,2014,"2014-03-20","No","Breeding",NA,NA,30,NA,19
"107","D",2,2013-10-07 10:46:06,2013-10-10 21:51:37,-70.921049680601,-74.9205335293802,-65.7834622358471,45.5113813590191,41.6316939879759,48.4545109210273,3.46216435185185,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-01",NA,2014,"2014-03-20","No","Stopover",NA,2013-11-10 10:41:35,19,"Quebec and New England",NA
"108","D",3,2013-10-12 11:25:27,2013-10-19 20:27:45,-71.4381190421128,-76.3912816062842,-65.8285041487886,45.7525254728539,41.6461597465398,48.4871225909004,7.37659722222222,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-01",NA,2014,"2014-03-20","No","Stopover",NA,2013-11-10 10:41:35,19,"Quebec and New England",10
"109","D",4,2013-10-21 10:37:57,2013-11-05 21:43:26,-70.6041497639367,-71.4643817424731,-69.6134512848845,18.9066944929285,17.7952277624785,19.3388646296116,15.4621412037037,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-01",NA,2014,"2014-03-20","No","Stopover",NA,2013-11-10 10:41:35,10,"Hispaniola",15
"110","D",5,2013-11-10 10:41:35,2014-04-15 10:32:06,-72.340791630625,-72.7674823025334,-72.0526962649196,10.9602650051259,10.0458964608672,11.2822011630343,155.993414351852,"Non-breeding period","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-01",NA,2014,"2014-03-20","No","Nonbreeding",1,2013-11-10 10:41:35,15,"Northwestern Venezuela",30
"111","D",5,NA,NA,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,NA,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-01",NA,2014,"2014-03-20","No","Breeding",NA,NA,30,NA,NA
"112","V7638_001",1,2018-06-27 09:01:16.372948,2018-06-28 09:02:09.824727,-149.41388,-149.4133,-149.4133,63.722625,63.72697,63.72697,1.00061865484549,"Post-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.4762539111131,91.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-29","2019-04-28",2019,"2019-03-19","Yes","Breeding",NA,NA,25,NA,12
"113","V7638_001",4,2018-09-08 12:51:45.053487,2018-09-12 01:54:09.806982,-110.866275379231,-115.895415642628,-106.120238649041,55.0106416423608,48.3790724562602,61.8291442517533,3.54334205434002,"Post-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.4762539111131,91.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-29","2019-04-28",2019,"2019-03-19","Yes","Stopover",NA,2018-11-03 09:52:44.966551,12,"Northern Alberta",22
"114","V7638_001",5,2018-09-26 10:56:09.622482,2018-10-01 10:59:01.351965,-76.4058938089878,-77.9520158756439,-74.4907397104378,51.9137249298956,41.4894056633782,55.9793874995084,5.0019876097529,"Post-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.4762539111131,91.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-29","2019-04-28",2019,"2019-03-19","Yes","Stopover",NA,2018-11-03 09:52:44.966551,22,"Virginia and North Carolina",21
"115","V7638_001",6,2018-10-02 23:04:00.47081,2018-10-05 22:57:08.708499,-79.9327122164474,-82.1468185200914,-78.3299523303286,40.2791873776651,33.0662963346196,50.1096855021789,2.9952342325173,"Post-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.4762539111131,91.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-29","2019-04-28",2019,"2019-03-19","Yes","Stopover",NA,2018-11-03 09:52:44.966551,21,"South Carolina",7
"116","V7638_001",7,2018-10-07 11:13:40.684487,2018-10-14 22:33:14.421568,-80.637248178209,-81.3003799321647,-80.1150620846156,26.8209881944459,25.3149480236356,28.8302945728469,7.47191825325566,"Post-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.4762539111131,91.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-29","2019-04-28",2019,"2019-03-19","Yes","Stopover",NA,2018-11-03 09:52:44.966551,7,"Florida",15
"117","V7638_001",8,2018-10-17 22:34:22.659258,2018-10-20 22:25:12.325519,-74.0928194619487,-76.9063900865342,-71.0817912633236,7.55478114279299,-0.466265706230285,11.19948823722,2.99363039653334,"Post-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.4762539111131,91.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-29","2019-04-28",2019,"2019-03-19","Yes","Stopover",NA,2018-11-03 09:52:44.966551,15,"Northwestern Venezuela",3
"118","V7638_001",9,2018-10-22 10:32:50.015792,2018-10-28 22:25:13.402581,-70.2953746547653,-72.3748068903049,-68.168662179924,3.87289428292276,-4.58415210511993,10.3359315888438,6.49471512486813,"Post-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.4762539111131,91.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-29","2019-04-28",2019,"2019-03-19","Yes","Stopover",NA,2018-11-03 09:52:44.966551,3,"Central Colombia",5
"119","V7638_001",10,2018-10-30 10:33:51.982965,2018-11-01 22:04:44.847706,-67.0362142866141,-70.3390974622203,-63.5006586613084,3.66861764553742,-4.91868535068245,9.91295785560408,2.47977852710143,"Post-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.4762539111131,91.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-29","2019-04-28",2019,"2019-03-19","Yes","Stopover",NA,2018-11-03 09:52:44.966551,5,"Eastern Colombia",20
"120","V7638_001",11,2018-11-03 09:52:44.966551,2019-04-27 10:02:14.498447,-62.6474084464531,-63.0396519462388,-62.1910715686347,3.52924951393333,2.04082002845457,4.84197312883178,175.006591804348,"Non-breeding period","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.4762539111131,91.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-29","2019-04-28",2019,"2019-03-19","Yes","Nonbreeding",1,2018-11-03 09:52:44.966551,20,"Roraima, Brazil",25
"121","V7638_001",11,NA,NA,-149.41388,-149.4133,-149.4133,63.722625,63.72697,63.72697,NA,"Post-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.4762539111131,91.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-29","2019-04-28",2019,"2019-03-19","Yes","Breeding",NA,NA,25,NA,NA
"122","V7638_005",1,2018-06-28 08:24:57,2018-06-29 08:02:56,-149.41388,-149.41446,-149.41446,63.722625,63.72635,63.72635,0.984710648148148,"Post-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-21","2019-04-22",2019,"2019-03-19","Yes","Breeding",NA,NA,25,NA,14
"123","V7638_005",3,2018-09-06 11:12:19,2018-09-10 00:36:48,-90.4424278791843,-95.8426886588373,-87.378206158115,56.2155089699792,52.9513112255808,61.6217118181978,3.55866898148148,"Post-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-21","2019-04-22",2019,"2019-03-19","Yes","Stopover",NA,2018-11-10 22:21:05,14,"Northern Ontario and Manitoba",21
"124","V7638_005",4,2018-09-24 23:05:02,2018-10-07 23:09:00,-80.3356402744692,-80.8691076322833,-79.8199819216658,35.1198840071876,32.7183700037408,41.9464112259056,13.0027546296296,"Post-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-21","2019-04-22",2019,"2019-03-19","Yes","Stopover",NA,2018-11-10 22:21:05,21,"South Carolina",7
"125","V7638_005",5,2018-10-14 22:50:59,2018-10-20 11:22:06.5,-80.5818549696885,-81.3120678302057,-80.1605507672502,26.1327434673851,25.1749923638459,28.0378584657768,5.52161458333333,"Post-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-21","2019-04-22",2019,"2019-03-19","Yes","Stopover",NA,2018-11-10 22:21:05,7,"Florida",15
"126","V7638_005",6,2018-10-29 22:30:13,2018-11-02 10:30:12,-71.0238809316358,-74.8555866396844,-67.620049463766,8.05030040135281,0.0662823812286429,11.7035684069968,3.49998842592593,"Post-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-21","2019-04-22",2019,"2019-03-19","Yes","Stopover",NA,2018-11-10 22:21:05,15,"Northwestern Venezuela",5
"127","V7638_005",7,2018-11-03 22:27:27,2018-11-09 10:17:11,-69.0284679557833,-72.1601414941052,-66.1719715875154,5.38513748331225,-2.57703979037671,10.6152110552312,5.49287037037037,"Post-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-21","2019-04-22",2019,"2019-03-19","Yes","Stopover",NA,2018-11-10 22:21:05,5,"Eastern Colombia",6
"128","V7638_005",8,2018-11-10 22:21:05,2019-03-21 10:41:29.068965,-65.5434660439865,-66.2414682881921,-64.8403634741962,2.96267358391925,0.81593406200809,4.90719034453268,130.514167464872,"Non-breeding period","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-21","2019-04-22",2019,"2019-03-19","Yes","Nonbreeding",1,2018-11-10 22:21:05,6,"Eastern Venezuela",25
"129","V7638_005",8,NA,NA,-149.41388,-149.41446,-149.41446,63.722625,63.72635,63.72635,NA,"Post-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-21","2019-04-22",2019,"2019-03-19","Yes","Breeding",NA,NA,25,NA,NA
"130","V7638_009",1,2018-07-07 00:02:41,2018-07-08 08:15:59,-149.41388,-149.42673,-149.42673,63.722625,63.72141,63.72141,1.34256944444444,"Post-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","After Hatching Year ",NA,NA,"Male","","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-13","2019-04-28",2019,"2019-03-19","Yes","Breeding",NA,NA,25,NA,4
"131","V7638_009",3,2018-08-24 05:15:23,2018-08-26 13:59:53,-143.466162272797,-147.349039948161,-139.833774031818,62.4938979026626,61.3372242978126,64.7583761964558,2.36423611111111,"Post-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","After Hatching Year ",NA,NA,"Male","","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-13","2019-04-28",2019,"2019-03-19","Yes","Stopover",NA,2018-10-27 09:55:46,4,"Eastern Alaska",22
