"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","site_type","NB_count","NB.first.site.arrival","cluster","next.cluster"
"188","blpw12",2016-09-26 10:42:29,2016-10-08 10:58:24,-76.1010738915533,-76.1045054981479,-76.0990945106674,44.6337636485526,44.6297685727567,44.6495210367607,5,12.0110532407407,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-132.311396,60.066092,"2016-10-11","2017-04-18",2017,"2017-03-20","No","Stopover",NA,2016-10-20 10:02:54,19,13
"189","blpw12",2016-10-09 22:47:09,2016-10-18 22:34:39,-72.4443090579255,-72.9981833889048,-71.886343641088,2.79690971006906,-1.92624438947333,6.35564494666909,6,8.99131944444444,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-132.311396,60.066092,"2016-10-11","2017-04-18",2017,"2017-03-20","No","Stopover",NA,2016-10-20 10:02:54,13,5
"190","blpw12",2016-10-20 10:02:54,2017-04-18 09:56:21,-64.2361792761413,-64.3632765521222,-64.0919808797718,4.89242983662036,4.07994783935192,5.57784794803942,7,179.995451388889,"Non-breeding period","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-132.311396,60.066092,"2016-10-11","2017-04-18",2017,"2017-03-20","No","Nonbreeding",1,2016-10-20 10:02:54,5,NA
"191","blpw14",2016-06-18 06:49:10,2016-07-10 11:25:47,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,1,22.1920949074074,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-21",2017,"2017-03-20","No","Breeding",NA,NA,33,9
"192","blpw14",2016-09-18 10:55:41,2016-09-23 23:19:13,-79.4462395654816,-79.6910151524025,-79.2027374265736,51.2786494433407,50.5350108460505,51.5966787632259,3,5.51634259259259,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-21",2017,"2017-03-20","No","Stopover",NA,2016-11-02 22:11:27,9,18
"193","blpw14",2016-09-25 11:02:14,2016-10-05 10:56:17,-77.7395383950517,-77.7945179182186,-77.7002934525021,26.8876158486939,26.8437407961254,26.9383323155582,4,9.99586805555555,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-21",2017,"2017-03-20","No","Stopover",NA,2016-11-02 22:11:27,18,NA
"194","blpw14",2016-10-06 23:04:33,2016-10-20 11:17:52,-77.3041788344959,-77.3958178142884,-77.1545158502635,26.0119259390062,25.9448238796842,26.4230715737187,5,13.5092476851852,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-21",2017,"2017-03-20","No","Stopover",NA,2016-11-02 22:11:27,18,5
"195","blpw14",2016-10-23 22:03:53,2016-11-01 09:56:26,-65.1838545944228,-66.4686759788041,-63.9651935114369,3.59595757164543,1.39053622487029,7.82124678858592,6,8.49482638888889,"Non-breeding period","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-21",2017,"2017-03-20","No","Stopover",NA,2016-11-02 22:11:27,5,14
"196","blpw14",2016-11-02 22:11:27,2017-04-20 22:32:55,-62.770533352309,-62.9544367356489,-62.577153329897,1.97166599867965,1.30627404375748,2.93506863279625,7,169.014907407407,"Non-breeding period","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-21",2017,"2017-03-20","No","Nonbreeding",1,2016-11-02 22:11:27,14,NA
"197","blpw15",2016-06-18 06:54:51,2016-09-05 03:48:21,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,1,78.8704861111111,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.1922756,94,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-132.311396,60.066092,"2016-10-24",NA,2017,"2017-03-20","No","Breeding",NA,NA,33,7
"198","blpw15",2016-09-08 13:13:21,2016-09-11 13:23:21,-123.241943754136,-127.22111746549,-119.578091831621,60.6716183124245,55.9434941180576,65.1003899117413,2,3.00694444444444,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.1922756,94,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-132.311396,60.066092,"2016-10-24",NA,2017,"2017-03-20","No","Stopover",NA,2016-11-03 09:54:11,7,15
"199","blpw15",2016-09-22 11:06:27,2016-09-26 23:43:15,-83.2385115042453,-84.2640714076012,-82.4303837487914,53.3487713143839,48.2650826861848,55.0594512528272,3,4.52555555555556,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.1922756,94,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-132.311396,60.066092,"2016-10-24",NA,2017,"2017-03-20","No","Stopover",NA,2016-11-03 09:54:11,15,18
"200","blpw15",2016-09-28 10:56:01,2016-10-21 11:34:03,-80.7787504626143,-80.839457471425,-80.7046087907409,25.3496343689301,25.0921626953218,26.2249838371232,4,23.026412037037,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.1922756,94,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-132.311396,60.066092,"2016-10-24",NA,2017,"2017-03-20","No","Stopover",NA,2016-11-03 09:54:11,18,13
"201","blpw15",2016-10-23 10:48:27,2016-11-01 22:27:48,-72.377451272154,-73.865840317118,-71.0186672384582,1.2829451175955,-4.26988651309977,6.36029795681355,5,9.48565972222222,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.1922756,94,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-132.311396,60.066092,"2016-10-24",NA,2017,"2017-03-20","No","Stopover",NA,2016-11-03 09:54:11,13,14
"202","blpw15",2016-11-03 09:54:11,2017-02-21 10:06:02,-59.9208158286409,-60.4040450215219,-59.466130286418,2.07841273401842,0.61534260183457,3.48857901374261,6,110.008229166667,"Non-breeding period","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.1922756,94,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-132.311396,60.066092,"2016-10-24",NA,2017,"2017-03-20","No","Nonbreeding",1,2016-11-03 09:54:11,14,NA
"203","blpw25",2016-06-19 05:25:35,2016-06-20 06:46:05,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,1,1.05590277777778,"Post-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","After Hatching Year",75,11.84,"","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-132.311396,60.066092,"2016-10-24","2017-04-25",2017,"2017-03-20","No","Breeding",NA,NA,33,7
"204","blpw25",2016-08-29 13:17:30,2016-09-02 13:18:49,-124.516563088381,-127.7116625823,-121.07668780275,54.6523644391372,52.9201551475079,58.0185947166862,3,4.00091435185185,"Post-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","After Hatching Year",75,11.84,"","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-132.311396,60.066092,"2016-10-24","2017-04-25",2017,"2017-03-20","No","Stopover",NA,2016-11-01 22:27:10,7,9
"205","blpw25",2016-09-22 10:39:30,2016-10-02 10:50:25,-76.0330174784714,-77.5252825862505,-74.5491851662832,49.6889935729101,39.6708706840818,55.6435123831084,4,10.0075810185185,"Post-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","After Hatching Year",75,11.84,"","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-132.311396,60.066092,"2016-10-24","2017-04-25",2017,"2017-03-20","No","Stopover",NA,2016-11-01 22:27:10,9,18
"206","blpw25",2016-10-03 23:01:55,2016-10-20 11:21:44,-80.4439630430844,-80.9856092663024,-80.0935708278099,26.3233365357227,25.227216284294,27.8193805742093,5,16.5137615740741,"Post-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","After Hatching Year",75,11.84,"","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-132.311396,60.066092,"2016-10-24","2017-04-25",2017,"2017-03-20","No","Stopover",NA,2016-11-01 22:27:10,18,13
"207","blpw25",2016-10-22 10:44:58,2016-10-31 10:21:00,-70.1975746024125,-71.7656940284333,-68.6173799242707,2.56875943298366,-3.56520853558451,8.87712541681794,6,8.98335648148148,"Non-breeding period","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","After Hatching Year",75,11.84,"","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-132.311396,60.066092,"2016-10-24","2017-04-25",2017,"2017-03-20","No","Stopover",NA,2016-11-01 22:27:10,13,12
"208","blpw25",2016-11-01 22:27:10,2017-04-24 22:41:03,-64.7502552270697,-65.1094714270776,-64.4099341316889,1.07711970198348,-0.293444846226779,2.35252987963282,7,174.009641203704,"Non-breeding period","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","After Hatching Year",75,11.84,"","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-132.311396,60.066092,"2016-10-24","2017-04-25",2017,"2017-03-20","No","Nonbreeding",1,2016-11-01 22:27:10,12,NA
