"","X","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","NB.first.site.arrival","id","IQR.lon.dist","IQR.lat.dist","cluster","next.cluster"
"109",109,"D","2013-09-29 10:22:25","2013-10-01 22:17:18",-69.3690422700565,-72.7553957840323,-65.329662694582,45.3865884465484,41.8895863146553,48.3805600403538,2,2.49644675925926,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15",NA,"2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-10","2014-04-15",2014,"2014-03-20","No","2013-09-01","2013-10-17",NA,NA,"Stopover",NA,"2013-11-10 10:41:35",1,580351.66088721,722571.889897268,5,NA
"110",110,"D","2013-10-07 10:46:06","2013-10-10 21:51:37",-71.0965610281795,-75.0169658979034,-66.6437376459136,45.4033362249949,41.56012958661,48.419321930235,3,3.46216435185185,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15",NA,"2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-10","2014-04-15",2014,"2014-03-20","No","2013-09-01","2013-10-17",NA,NA,"Stopover",NA,"2013-11-10 10:41:35",1,654145.119955938,763561.798945454,5,NA
"111",111,"D","2013-10-12 11:25:27","2013-10-19 20:27:45",-71.3889894069841,-76.7443680925779,-65.812538634108,45.8792530062746,41.2421632403603,48.5155972603267,4,7.37659722222222,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15",NA,"2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-10","2014-04-15",2014,"2014-03-20","No","2013-09-01","2013-10-17",NA,NA,"Stopover",NA,"2013-11-10 10:41:35",1,846527.307190109,809674.971421132,5,14
"112",112,"D","2013-10-21 10:37:57","2013-10-31 22:27:45",-70.6713995123215,-71.4417252294361,-69.6978638139534,19.0916743081149,18.1194647759861,19.7643849997088,5,10.4929166666667,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15",NA,"2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-10","2014-04-15",2014,"2014-03-20","No","2013-09-01","2013-10-17",NA,NA,"Stopover",NA,"2013-11-10 10:41:35",1,183447.401089034,183111.681700368,14,17
"113",113,"D","2013-11-02 10:30:27","2013-11-05 21:43:26",-66.8103390667066,-67.1584179738674,-65.9202565271538,18.2413335685044,18.0124398835805,18.4635708928857,6,3.46734953703704,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15",NA,"2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-10","2014-04-15",2014,"2014-03-20","No","2013-09-01","2013-10-17",NA,NA,"Stopover",NA,"2013-11-10 10:41:35",1,130904.734576256,50219.6742369083,17,9
"114",114,"D","2013-11-10 10:41:35","2014-04-15 10:32:06",-72.3363418915508,-72.7375886953944,-71.9787770837488,11.2599098880884,10.1992911250312,11.8478446373495,7,155.993414351852,"Non-breeding period","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15",NA,"2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-10","2014-04-15",2014,"2014-03-20","No","2013-09-01","2013-10-17",NA,NA,"Nonbreeding",1,"2013-11-10 10:41:35",1,82844.5702180422,183516.137536744,9,25
"115",115,"D",NA,NA,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,7,NA,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15",NA,"2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-10","2014-04-15",2014,"2014-03-20","No","2013-09-01","2013-10-17",NA,NA,"Breeding",NA,NA,NA,NA,NA,25,NA
"116",116,"V7638_001","2018-06-27 09:01:16.389756","2018-06-28 09:02:09.87515",-149.41388,-149.4133,-149.4133,63.722625,63.72697,63.72697,1,1.00061904391481,"Post-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08",NA,"","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"52:49.3","02:24.8",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Breeding",NA,NA,NA,NA,NA,20,8
"117",117,"V7638_001","2018-09-08 12:51:47.541032","2018-09-12 01:54:12.412181",-110.975103769184,-115.565627264288,-106.532783028369,58.2573550151717,51.7924222389724,64.6788654071341,4,3.54334341607988,"Post-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08",NA,"","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"52:49.3","02:24.8",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Stopover",NA,"2018-11-03 09:52:49.336562",1,528618.577239032,1434512.29161622,8,3
"118",118,"V7638_001","2018-09-26 10:56:12.715106","2018-10-01 10:59:04.612666",-76.1967391609058,-76.6949499083507,-75.6582774330973,52.9803031778242,43.4315086909911,56.1413659298292,5,5.00198955509398,"Post-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08",NA,"","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"52:49.3","02:24.8",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Stopover",NA,"2018-11-03 09:52:49.336562",1,69481.6436027901,1414854.83588265,3,NA
"119",119,"V7638_001","2018-10-02 23:04:03.781934","2018-10-05 22:57:12.12047",-80.241759386874,-81.260172355124,-79.4059747492393,40.7695540963295,33.3170586151779,49.0756870456215,6,2.9952353997225,"Post-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08",NA,"","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"52:49.3","02:24.8",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Stopover",NA,"2018-11-03 09:52:49.336562",1,156318.824832067,1754242.49247739,3,NA
"120",120,"V7638_001","2018-10-07 11:13:44.146881","2018-10-14 22:33:18.136078",-78.9479602017446,-79.5527254032587,-78.3696378202291,34.8005706181132,33.2105425727467,37.791269512793,7,7.47192117126452,"Post-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08",NA,"","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"52:49.3","02:24.8",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Stopover",NA,"2018-11-03 09:52:49.336562",1,108144.557263724,509924.190428985,3,14
"121",121,"V7638_001","2018-10-17 22:34:26.474614","2018-10-20 22:25:16.241721",-74.9149363744655,-75.4121101335313,-74.3246793007963,20.2161797682257,19.9548554007686,20.4889714235852,8,2.99363156373854,"Post-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08",NA,"","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"52:49.3","02:24.8",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Stopover",NA,"2018-11-03 09:52:49.336562",1,113594.67700647,59457.5236844782,14,13
"122",122,"V7638_001","2018-10-22 10:32:53.982418","2018-10-28 22:25:17.587707",-70.2401480939836,-72.0058458931418,-68.5460219565523,5.70930529284388,-1.6182175842605,10.6587354869511,9,6.49471765380767,"Post-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08",NA,"","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"52:49.3","02:24.8",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Stopover",NA,"2018-11-03 09:52:49.336562",1,383234.718176241,1366664.16438019,13,12
"123",123,"V7638_001","2018-10-30 10:33:56.218514","2018-11-01 22:04:49.167294",-66.9374077011492,-69.7528942611624,-63.7049362725092,2.2094273244399,-5.48738018766516,9.12037140941749,10,2.47977949976921,"Post-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08",NA,"","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"52:49.3","02:24.8",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Stopover",NA,"2018-11-03 09:52:49.336562",1,672754.631693756,1626127.46942187,12,NA
"124",124,"V7638_001","2018-11-03 09:52:49.336562","2019-04-27 10:02:24.751165",-62.3906647185602,-62.3958392486245,-62.3841701100269,3.41041672021909,3.38180434538015,3.43566906654797,11,175.006659891238,"Non-breeding period","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08",NA,"","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"52:49.3","02:24.8",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Nonbreeding",1,"2018-11-03 09:52:49.336562",1,1296.70207101671,5996.19333212242,12,20
"125",125,"V7638_001",NA,NA,-149.41388,-149.4133,-149.4133,63.722625,63.72697,63.72697,11,NA,"Post-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08",NA,"","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"52:49.3","02:24.8",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Breeding",NA,NA,NA,NA,NA,20,NA
"126",126,"V7638_005","2018-06-28 08:24:57","2018-06-29 08:02:56",-149.41388,-149.41446,-149.41446,63.722625,63.72635,63.72635,1,0.984710648148148,"Post-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08",NA,"","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-11-10","2019-04-20",2019,"2019-03-19","Yes","2018-07-25","2018-08-20",NA,NA,"Breeding",NA,NA,NA,NA,NA,20,2
"127",127,"V7638_005","2018-09-06 11:12:19","2018-09-10 00:36:48",-90.6274709097996,-95.9206156023802,-87.4503870037677,56.3308352924089,53.2009945455441,61.7110491495039,3,3.55866898148148,"Post-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08",NA,"","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-11-10","2019-04-20",2019,"2019-03-19","Yes","2018-07-25","2018-08-20",NA,NA,"Stopover",NA,"2018-11-10 22:21:05",1,522411.544457964,947334.945135762,2,3
"128",128,"V7638_005","2018-09-24 23:05:02","2018-10-07 23:09:00",-80.3196414585694,-80.8474395971572,-79.8608792561357,35.079227769821,32.7497448570443,41.8966853251455,4,13.0027546296296,"Post-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08",NA,"","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-11-10","2019-04-20",2019,"2019-03-19","Yes","2018-07-25","2018-08-20",NA,NA,"Stopover",NA,"2018-11-10 22:21:05",1,89874.5010874726,1018232.75522541,3,16
