geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
4105_009,2016-09-23T23:17:56Z,2016-09-26T23:13:34Z,-80.18911877381825,-81.50538961361916,-78.81179041297102,43.53835547345199,34.31891063867295,51.21714858177617,5,2.9969681102672108,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,217355.85132393445,1881103.243129825,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-09-27T11:12:07Z,2016-09-27T11:12:07Z,-79.90419762217746,-83.02043079489066,-74.81780889444516,38.46115753295471,29.096175099507896,48.93479221580239,0,0,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,714757.3571679149,2208424.7554286243,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-09-27T23:22:36Z,2016-09-27T23:22:36Z,-82.93546760126856,-87.56335295558081,-80.28651270771782,32.665039195473824,24.98652117679987,42.281452081166115,0,0,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,681802.5478864477,1925262.9015789009,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-09-28T11:32:25Z,2016-10-08T11:22:39Z,-80.82098630750338,-81.29466944136628,-80.42029052800443,26.62963969941363,25.265832790167,31.753917545491277,6,9.993215460150882,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,87010.14695262612,722250.2911862992,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-10-08T22:35:27Z,2016-10-08T22:35:27Z,-78.31631261745588,-84.29289468151137,-73.22641128763811,24.365248176107105,15.555543760493888,32.62783757680877,0,0,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,1121895.81356126,1900479.0543053257,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-10-09T11:07:04Z,2016-10-09T11:07:04Z,-78.33309169714926,-81.22106202551397,-73.63606228489287,20.627350868883006,9.085084047772252,31.586924651395005,0,0,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,790156.0182708382,2504893.4379066923,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-10-09T23:12:13Z,2016-10-09T23:12:13Z,-81.65146197587529,-85.3829353300381,-79.26952779615934,17.458864676847604,5.5914308250913445,29.27781237684216,0,0,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,649162.8893285877,2636755.9330760892,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-10-10T11:01:14Z,2016-10-10T11:01:14Z,-77.05939203100138,-80.26222260055772,-72.36981299904514,14.502865972213419,3.6014811034398972,27.2691481545916,0,0,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,850540.9498962812,2634672.6443989463,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-10-10T22:45:00Z,2016-10-10T22:45:00Z,-75.52852118143385,-80.04512525896347,-72.54311521904773,12.04432556236971,0.7688745341309279,25.638566792485445,0,0,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,816710.5480499245,2768481.4783854424,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-10-11T10:31:16Z,2016-10-11T10:31:16Z,-71.54176320007653,-73.94941917449482,-67.82122450980117,9.859984267970724,-1.151635072620822,23.137043146302794,0,0,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,672101.6238146919,2703803.2913722517,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-10-11T22:48:12Z,2016-10-11T22:48:12Z,-75.09650770992405,-79.07095584818467,-72.59553545423815,8.648943552861237,-2.6291337832347956,20.004978564184594,0,0,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,712634.7193655451,2519617.8610724728,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-10-12T10:41:18Z,2016-10-12T10:41:18Z,-72.44895510789148,-75.94175759441873,-67.47927634110886,7.791085930914241,-2.3279105432686418,18.911159668474397,0,0,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,933327.4637772467,2364322.48089382,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-10-12T22:17:03Z,2016-10-12T22:17:03Z,-70.82097258162808,-76.7744683755167,-66.42006155452862,6.9671166241326254,-2.2086993759016167,16.388360205855548,0,0,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,1144113.08654382,2070215.2028933768,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-10-13T10:41:10Z,2016-10-13T10:41:10Z,-70.15931647900601,-75.30163773917486,-64.61818665968647,5.49740605103314,-1.9438305982131145,12.91453853853718,0,0,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,1183790.5074597455,1654026.0863215346,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-10-13T22:14:05Z,2017-05-03T22:45:11Z,-67.02056485520819,-67.0782556609514,-66.94669751386651,3.6117365774751544,3.36755034609566,3.8032691571436112,7,202.02159349872832,Non-breeding period,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Nonbreeding,14615.898723657503,48503.996174908505,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,1,0
4105_016,2016-09-13T11:35:59Z,2016-09-13T11:35:59Z,-92.94446027010085,-97.75816338717891,-87.05059204170647,54.53399106581756,45.83086590354851,61.949185640942886,0,0,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-10,2017-05-22,2017,2017-03-20,No,2016-07-10T04:00:00Z,2016-08-20T04:00:00Z,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,690931.4916911529,1794283.1456099115,2016-09-13T00:38:29Z,2017-06-10T03:42:46Z,NA,0
4105_016,2016-09-14T00:24:51Z,2016-09-14T00:24:51Z,-89.66079696044133,-96.15801670817721,-84.83592986093143,54.16062628772843,45.831618689839424,61.679718003855356,0,0,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-10,2017-05-22,2017,2017-03-20,No,2016-07-10T04:00:00Z,2016-08-20T04:00:00Z,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,737174.930839221,1764202.3456774808,2016-09-13T00:38:29Z,2017-06-10T03:42:46Z,NA,0
4105_016,2016-09-14T11:25:36Z,2016-09-14T11:25:36Z,-89.90554684599118,-94.46153917215908,-83.91014927854987,53.94929453514998,45.909310468162175,61.60684050645459,0,0,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-10,2017-05-22,2017,2017-03-20,No,2016-07-10T04:00:00Z,2016-08-20T04:00:00Z,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,690599.6963068948,1747441.0505748282,2016-09-13T00:38:29Z,2017-06-10T03:42:46Z,NA,0
4105_016,2016-09-15T00:08:14Z,2016-09-15T00:08:14Z,-85.22404882500959,-90.81649812441218,-81.60871541813076,53.53652088358138,47.025093348605935,60.01974020162373,0,0,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-10,2017-05-22,2017,2017-03-20,No,2016-07-10T04:00:00Z,2016-08-20T04:00:00Z,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,608747.1213596491,1446557.4707163558,2016-09-13T00:38:29Z,2017-06-10T03:42:46Z,NA,0
4105_016,2016-09-15T10:54:14Z,2016-09-29T10:50:01Z,-78.23763858281426,-78.57725082041375,-77.98079267103367,52.19961887686276,48.939631958855685,54.82305925055933,2,13.997071759259258,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-10,2017-05-22,2017,2017-03-20,No,2016-07-10T04:00:00Z,2016-08-20T04:00:00Z,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,40695.67976506286,654940.1302316989,2016-09-13T00:38:29Z,2017-06-10T03:42:46Z,NA,0
4105_016,2016-09-29T23:06:56Z,2016-09-29T23:06:56Z,-78.87321880011484,-83.80962149718799,-76.3145450839573,49.388894974854125,40.908280196365666,56.827818456723904,0,0,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-10,2017-05-22,2017,2017-03-20,No,2016-07-10T04:00:00Z,2016-08-20T04:00:00Z,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,542871.7019447549,1772154.8928071149,2016-09-13T00:38:29Z,2017-06-10T03:42:46Z,NA,0
4105_016,2016-09-30T10:49:52Z,2016-09-30T10:49:52Z,-75.30642850347883,-77.70567608963077,-70.48418620257745,45.588805583436184,36.133849212281476,55.01084220079361,0,0,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-10,2017-05-22,2017,2017-03-20,No,2016-07-10T04:00:00Z,2016-08-20T04:00:00Z,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,562376.2347187551,2101377.2471893667,2016-09-13T00:38:29Z,2017-06-10T03:42:46Z,NA,0
4105_016,2016-09-30T22:55:02Z,2016-10-09T11:06:17Z,-77.74735205550098,-79.27861795127419,-76.36162752874685,40.76135141353546,34.65256723687832,51.15905315116733,3,8.5078125,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-10,2017-05-22,2017,2017-03-20,No,2016-07-10T04:00:00Z,2016-08-20T04:00:00Z,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,245941.57852752943,1837493.6067649948,2016-09-13T00:38:29Z,2017-06-10T03:42:46Z,NA,0
4105_016,2016-10-09T22:13:47Z,2016-10-09T22:13:47Z,-70.71651841678903,-77.46046874832051,-65.66657853341972,31.777722182337055,18.81402063233629,44.90801383517312,0,0,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-10,2017-05-22,2017,2017-03-20,No,2016-07-10T04:00:00Z,2016-08-20T04:00:00Z,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,1115536.3521044787,2904770.036102938,2016-09-13T00:38:29Z,2017-06-10T03:42:46Z,NA,0
4105_016,2016-10-10T10:41:53Z,2016-10-10T10:41:53Z,-71.71895527523512,-76.24259145401874,-65.62520139558204,16.963343112074888,6.103414466102402,31.951771625432922,0,0,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-10,2017-05-22,2017,2017-03-20,No,2016-07-10T04:00:00Z,2016-08-20T04:00:00Z,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,1130360.7992891956,2877425.95681934,2016-09-13T00:38:29Z,2017-06-10T03:42:46Z,NA,0
4105_016,2016-10-10T22:40:17Z,2017-03-30T10:19:53Z,-67.82935842263167,-67.91542268647439,-67.737830859241015,2.866804870881041,2.1824936292571526,3.468966000929556,4,170.48583333333332,Non-breeding period,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-10,2017-05-22,2017,2017-03-20,No,2016-07-10T04:00:00Z,2016-08-20T04:00:00Z,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Nonbreeding,19744.690338909473,143209.4493341869,2016-09-13T00:38:29Z,2017-06-10T03:42:46Z,1,0
