geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count
D,2013-11-06T22:11:08Z,2013-11-06T22:11:08Z,-68.96841453083215,-75.50817612185189,-64.92753733966654,19.25987622453612,10.18926953506796,28.39592000295561,0,0,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,hatch year,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,Stopover,NA
D,2013-11-07T10:30:27Z,2013-11-07T10:30:27Z,-67.73864261856471,-72.70111900397849,-61.053119901621095,20.022291646768863,9.749554313765426,29.636049606969653,0,0,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,hatch year,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,Stopover,NA
D,2013-11-07T20:59:17Z,2013-11-07T20:59:17Z,-65.81052516233348,-73.4987011151387,-57.96644238958063,20.033670704216654,10.068915026999715,31.00212334058574,0,0,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,hatch year,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,Stopover,NA
D,2013-11-08T10:29:33Z,2013-11-08T10:29:33Z,-67.8281262305871,-73.25698110031745,-60.90806073994964,19.273970104623842,8.579066352587533,30.220537473126736,0,0,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,hatch year,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,Stopover,NA
D,2013-11-08T21:58:17Z,2013-11-08T21:58:17Z,-68.19153348806142,-74.94927436917148,-62.80729938305392,18.20236151333456,7.5041723935138425,29.112264247628275,0,0,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,hatch year,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,Stopover,NA
D,2013-11-09T10:44:05Z,2013-11-09T10:44:05Z,-70.19672232470407,-76.43873011533321,-63.86105775029912,16.17797092104253,6.646960199108297,26.121334097373357,0,0,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,hatch year,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,Stopover,NA
D,2013-11-09T22:04:02Z,2013-11-09T22:04:02Z,-70.06954792397218,-76.31215430987558,-64.41936748823844,14.256751183135645,6.884290499670819,22.73474153850866,0,0,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,hatch year,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,Stopover,NA
D,2013-11-10T10:41:35Z,2014-04-15T10:32:06Z,-72.33634189155077,-72.73758869539442,-71.97877708374882,11.259909888088437,10.19929112503117,11.84784463734954,7,155.99341435185184,Non-breeding period,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,hatch year,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,Nonbreeding,1
V7638_001,2018-06-27T09:01:16Z,2018-06-28T09:02:09Z,-149.41388,-149.4133,-149.4133,63.722625,63.72697,63.72697,1,1.0006190439148082,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Breeding,NA
V7638_001,2018-06-28T11:50:49Z,2018-06-28T11:50:49Z,-149.8047695837194,-154.51870260510486,-145.58124457740297,62.38677789776111,61.10952858815142,63.11612876945195,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-06-29T08:55:14Z,2018-06-29T08:55:14Z,-152.8818915974013,-162.53054772217544,-143.42001117874167,62.58371617584742,61.39503458607315,63.19951997330521,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-06-29T11:34:49Z,2018-06-29T11:34:49Z,-152.8008156002872,-161.98810031541595,-143.5700994068748,62.58091420142516,61.246206529145965,63.19599677843931,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-06-30T08:30:10Z,2018-06-30T08:30:10Z,-158.04106475044534,-166.54594982164642,-147.30403036600256,61.06906559084801,58.94363463890332,62.8479464034144,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-06-30T12:46:20Z,2018-06-30T12:46:20Z,-157.95734735971598,-166.493418825042,-147.43331896334098,60.89255548500472,58.68231779320698,62.73313829142761,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-07-01T09:08:07Z,2018-07-01T09:08:07Z,-162.0661385222062,-168.3860311666358,-152.09633260035176,61.85666402591381,60.31041851013938,63.143812951586305,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-07-01T12:56:20Z,2018-07-01T12:56:20Z,-161.6914536154402,-168.3007333117807,-151.58592762332685,61.37535232468362,59.62590966404174,62.86398663082459,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-07-02T08:53:13Z,2018-07-02T08:53:13Z,-151.26695933200915,-160.5096118346757,-142.89382790840884,62.82155926519527,61.80560317809811,63.38473467053351,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-07-02T11:23:17Z,2018-07-02T11:23:17Z,-151.01028444442352,-159.6632992920508,-142.75141866461146,62.8188992090925,61.66466172759234,63.39599220831625,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-07-03T08:24:01Z,2018-07-03T08:24:01Z,-142.19530748021614,-150.77472812999545,-133.51967199845885,63.02968357741274,62.025351075588965,63.48291230145417,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-07-03T10:35:17Z,2018-07-03T10:35:17Z,-141.94327321687268,-150.28261684384043,-133.41610016947604,63.105858119077006,62.3162044578067,63.49941218423678,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-07-04T08:13:27Z,2018-07-04T08:13:27Z,-149.48092999871838,-158.7389920973705,-138.57993576635027,62.02539091567096,60.34952818703656,63.37557117179327,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-07-04T11:51:17Z,2018-07-04T11:51:17Z,-149.3660268702166,-158.6008401900421,-139.23039219154035,61.980127434205556,60.337836623484385,63.308538887779925,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-07-05T07:56:09Z,2018-07-05T07:56:09Z,-153.75594170710784,-163.06194402531221,-142.41940329869396,60.39567737664181,57.67198889309443,62.74119438123367,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-07-05T12:52:18Z,2018-07-05T12:52:18Z,-153.75272746952965,-162.59586372672752,-143.18992560938273,60.086770868270285,57.44397166563991,62.497143000326666,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-07-06T07:54:42Z,2018-07-06T07:54:42Z,-155.2809620530204,-164.58364005552923,-144.75817883464993,60.132712529763154,57.53078239028512,62.77024350942865,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-07-06T13:04:15Z,2018-07-06T13:04:15Z,-155.35014595914157,-164.85709363146557,-144.78797519956188,60.00122877272583,57.26603082194617,62.5658400149817,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-07-07T08:16:41Z,2018-07-07T08:16:41Z,-156.24390174722288,-165.38264161613836,-145.04387099987488,61.19482190018776,58.944059347621085,63.24689564791459,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-07-07T12:50:15Z,2018-07-07T12:50:15Z,-156.19519771910092,-165.36648062171807,-144.60575969119716,61.117971200889265,58.82899894356782,63.197218866068184,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-07-08T08:39:10Z,2018-07-08T08:39:10Z,-151.28987370895214,-160.9528350634756,-141.7114889739973,63.0171333543734,61.744672578091546,63.90532840734911,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-07-08T11:39:15Z,2018-07-08T11:39:15Z,-151.02416824638422,-160.35556181397584,-140.93819209440815,63.045769644758536,61.74116756648009,63.90324629546237,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-07-09T07:51:45Z,2018-07-09T07:51:45Z,-150.21689870922222,-160.86638379995324,-139.39455092334467,61.502082408509274,59.33702407271247,63.636690667780904,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-07-09T12:21:14Z,2018-07-09T12:21:14Z,-150.09986953623056,-161.22061211415726,-139.5307902140012,61.49134785003575,59.12274773500513,63.527845460651335,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-07-10T08:10:02Z,2018-07-10T08:10:02Z,-150.58096020260342,-160.60075006136805,-140.40175234869147,62.417938352050214,60.52003277991176,63.89515537164491,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-07-10T12:01:13Z,2018-07-10T12:01:13Z,-150.67155863078165,-160.58929908772873,-139.79453848011477,62.47489168722506,60.7174970534123,63.93394096883225,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-07-11T08:14:03Z,2018-07-11T08:14:03Z,-158.41221089530177,-166.77756995362932,-146.75323567695028,60.99266120086328,58.44394821711074,63.447889501408994,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
