geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,fall.br.departure,spring.br.arrival,NB_count
3254_003,2016-09-22T23:15:00Z,2016-09-25T10:56:36Z,-79.52711049699876,-79.5327198266321,-79.51116957601863,51.40772974305008,51.299525442586,51.432293654194545,7,2.487222222222222,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23 22:12,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,Northwestern Region,Stopover,2016-08-17T07:23:00Z,NA,NA
3254_003,2016-09-25T23:15:00Z,2016-09-25T23:15:00Z,-80.21947645489757,-85.71611062858315,-78.11370285303269,50.007173898251594,43.52210490638046,56.63899323310546,0,0,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23 22:12,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,Northwestern Region,Stopover,2016-08-17T07:23:00Z,NA,NA
3254_003,2016-09-26T10:59:30Z,2016-09-26T10:59:30Z,-77.82623711297288,-79.60053571269493,-73.17233966069506,48.255696263996846,41.84415870233039,55.01442105429048,0,0,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23 22:12,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,Northwestern Region,Stopover,2016-08-17T07:23:00Z,NA,NA
3254_003,2016-09-26T23:21:00Z,2016-10-01T23:13:00Z,-80.66274808479591,-80.76912123504432,-80.62165115759261,45.82225725641702,45.73493067724726,46.03252244617347,8,4.9944444444444445,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23 22:12,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,Northwestern Region,Stopover,2016-08-17T07:23:00Z,NA,NA
3254_003,2016-10-02T11:14:03Z,2016-10-02T11:14:03Z,-79.53762740730272,-81.5568834108034,-74.52189944839827,42.30329897561647,34.61404801081247,48.52571143775073,0,0,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23 22:12,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,Northwestern Region,Stopover,2016-08-17T07:23:00Z,NA,NA
3254_003,2016-10-02T23:11:00Z,2016-10-02T23:11:00Z,-81.7738851189249,-86.39229816544301,-79.99699384957728,37.700360181426234,31.25687695203236,45.19477010055179,0,0,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23 22:12,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,Northwestern Region,Stopover,2016-08-17T07:23:00Z,NA,NA
3254_003,2016-10-03T11:07:30Z,2016-10-21T22:21:40Z,-79.37619290362119,-79.37844962546282,-79.37435840623185,33.03562185661537,33.03107724216812,33.05348178046505,9,18.468171296296294,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23 22:12,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,Northwestern Region,Stopover,2016-08-17T07:23:00Z,NA,NA
3254_003,2016-10-22T11:22:30Z,2016-10-22T11:22:30Z,-79.11951831179995,-82.78208112076923,-73.37539996321652,23.908364999574424,13.644085939081805,32.486468919740815,0,0,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23 22:12,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,Northwestern Region,Stopover,2016-08-17T07:23:00Z,NA,NA
3254_003,2016-10-22T22:45:40Z,2016-10-22T22:45:40Z,-77.84123755646831,-82.11221198892747,-74.88405380834325,16.589932766255338,6.0049640873955905,26.981954721128034,0,0,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23 22:12,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,Northwestern Region,Stopover,2016-08-17T07:23:00Z,NA,NA
3254_003,2016-10-23T10:42:30Z,2016-10-23T10:42:30Z,-72.65223800679445,-76.72996273906266,-66.35326143773379,8.787793489485445,0.17344978137982903,18.315265781826877,0,0,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23 22:12,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,Northwestern Region,Stopover,2016-08-17T07:23:00Z,NA,NA
3254_003,2016-10-23T22:12:30Z,2016-12-20T10:00:25Z,-63.33211292029827,-63.480354511969196,-63.19568029125381,-0.37482269664461787,-1.0330431576193913,-0.06566671639052045,10,57.49160879629629,Non-breeding period,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23 22:12,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,Northwestern Region,Nonbreeding,2016-08-17T07:23:00Z,NA,1
3254_008,2016-08-25T14:21:59Z,2016-08-25T14:21:59Z,-158.7086751829299,-166.82441229035314,-151.67523865149323,66.3997153103329,62.567756326841334,69.87905686180612,0,0,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2016-08-26T06:30:59Z,2016-08-26T06:30:59Z,-155.94758316405165,-163.6463852999596,-146.60398622491505,66.14432578930563,61.88159928657424,70.16536071325277,0,0,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2016-08-26T14:25:59Z,2016-08-26T14:25:59Z,-156.79141525383517,-165.00029839914998,-148.2657568627328,66.18169678710143,61.77468369820095,70.11490260778622,0,0,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2016-08-27T06:19:29Z,2016-08-27T06:19:29Z,-152.04539097518662,-160.25020211133048,-143.99027068612017,67.26151983441673,62.778346821796,70.77894841959285,0,0,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2016-08-27T13:55:59Z,2016-08-27T13:55:59Z,-150.80500884852023,-159.79377817427655,-142.72608108796618,67.20383519508079,63.01141692985113,71.1057297999561,0,0,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2016-08-28T05:58:26Z,2016-08-28T05:58:26Z,-147.9006866671591,-155.22167241553674,-140.03372613736684,66.93733304952502,62.733016568658854,70.49865187867528,0,0,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2016-08-28T13:36:45Z,2016-08-31T05:19:00Z,-145.0443894373637,-147.26919271874445,-143.01556823490478,65.96826110699543,64.94819428783802,67.1318434386858,3,2.6543402777777776,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2016-08-31T13:51:30Z,2016-08-31T13:51:30Z,-145.11923197997186,-154.06710510684908,-137.65685828514046,66.82953372776954,62.425291740964404,71.2553566020389,0,0,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2016-09-01T05:29:31Z,2016-09-01T05:29:31Z,-142.82284686086751,-150.4838974886571,-133.97628130736797,68.38534351232634,63.85369020612058,72.39009692144528,0,0,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2016-09-01T13:28:01Z,2016-09-01T13:28:01Z,-140.508254840704,-149.98139388223328,-132.37916895567162,68.14415388285711,63.60893377531178,72.37532498788002,0,0,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2016-09-02T04:25:01Z,2016-09-02T04:25:01Z,-134.38104898840447,-143.90554135546637,-124.16177732384,65.53641526830151,59.33386405114356,70.99634600400107,0,0,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2016-09-02T13:51:31Z,2016-09-02T13:51:31Z,-140.01348834324017,-149.98875403916585,-130.85593045229993,65.57536226932947,59.091334388616126,71.25232930047252,0,0,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2016-09-03T04:45:01Z,2016-09-03T04:45:01Z,-135.44257366438012,-143.06283613623887,-125.81491783827398,67.59469877307707,62.28194611449699,72.30002732870894,0,0,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2016-09-03T13:04:51Z,2016-09-03T13:04:51Z,-132.14948293542693,-141.2057476093288,-124.51282385738641,67.80020433708435,62.98019233050252,72.39177532753591,0,0,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2016-09-04T03:59:32Z,2016-09-04T03:59:32Z,-125.38603432419794,-133.2279010799155,-115.92645225470778,67.76477552574286,62.77122015655868,72.54945131606529,0,0,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2016-09-04T12:36:02Z,2016-09-04T12:36:02Z,-123.88975193346093,-132.51441554704232,-116.10177626762976,67.72116129260624,61.79927949845566,72.18188445782476,0,0,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2016-09-05T03:25:02Z,2016-09-05T03:25:02Z,-120.8314193012706,-129.63918068237103,-112.16670554472697,65.88132979098651,59.025345314531414,71.24674731750642,0,0,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2016-09-05T12:57:08Z,2016-09-05T12:57:08Z,-124.28836404985363,-133.69434186652651,-115.79215935502947,65.41851359350966,59.00908159167708,71.20034329219399,0,0,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2016-09-06T03:19:47Z,2016-09-06T03:19:47Z,-120.54120390085521,-128.01282092095366,-112.1470732814524,65.33703023664674,59.02205250236626,70.8892333982287,0,0,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2016-09-06T12:40:02Z,2016-09-06T12:40:02Z,-119.87087000435385,-128.14471009820016,-112.21576773649366,65.33577249016874,58.94139755407801,71.33034575199288,0,0,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2016-09-07T02:58:07Z,2016-09-07T02:58:07Z,-116.4593490340917,-124.6463258777213,-107.49755624212372,65.15418955387543,58.111185653626855,71.36559967404538,0,0,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
