geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count
4210_002,2016-09-14T23:59:11Z,2016-09-14T23:59:11Z,-83.12608855843231,-88.63021500816639,-79.30522073347925,51.45070299268389,44.45451357872588,58.35915389731519,0,0,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,646465.2543086711,1547857.479928983,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-09-15T10:52:56Z,2016-09-28T23:15:49Z,-78.77242598894372,-79.55324196319424,-78.06561023589614,50.402173382061946,45.760661009938254,54.63786424786435,5,13.515891203703703,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,105552.34595850769,988205.7441143327,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-09-29T11:08:57Z,2016-09-29T11:08:57Z,-79.34782260675063,-82.9987088349906,-73.52661319618907,47.22759188134016,38.46278423070315,56.1801043715002,0,0,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,715610.0141489878,1972283.0562949374,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-09-29T23:13:36Z,2016-09-29T23:13:36Z,-80.99894700370837,-86.51937818446262,-77.74100864600491,43.466773675714805,35.05268121744919,53.959102828127776,0,0,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,708899.784758347,2104653.226423684,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-09-30T11:24:30Z,2016-10-08T11:15:43Z,-78.2876969187461,-79.35378600092665,-77.1138928719702,39.17763542590462,34.16808137318415,49.71034193351893,6,7.993900462962962,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,193284.16134476574,1730156.5313528476,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-10-08T22:35:13Z,2016-10-08T22:35:13Z,-76.9774311819178,-82.97914353760062,-72.49145818055635,35.75886133599365,24.978875463059662,48.371278865926385,0,0,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,946941.3674047635,2604030.435237963,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-10-09T11:08:38Z,2016-10-09T11:08:38Z,-77.8512774631175,-81.41252046727014,-72.35230684786464,30.307437297272763,17.30427830069963,44.897441319633714,0,0,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,870504.5711200814,3071656.856643529,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-10-09T23:03:43Z,2016-10-09T23:03:43Z,-80.07638544990243,-84.8536618169613,-77.34787327087383,25.56142568393067,10.511047258162623,41.89184781502952,0,0,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,753660.0626927874,3493294.7386756996,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-10-10T10:51:43Z,2016-10-10T10:51:43Z,-75.43502890910662,-78.4893176161685,-71.1031311071545,20.474094015452774,5.466071114507262,36.711441473008044,0,0,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,770221.4798355121,3478218.717955551,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-10-10T22:51:14Z,2016-10-10T22:51:14Z,-76.10600619129438,-80.11172509865929,-73.32574499110038,16.056115124465396,1.8042212701824574,32.14203908950052,0,0,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,725911.7001185793,3377190.431425588,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-10-11T10:28:59Z,2016-10-11T10:28:59Z,-71.25191445257107,-74.0754254547684,-67.31372507765848,11.567629734653607,-0.30918704726742113,27.849386795064273,0,0,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,737403.3106102593,3134598.101593157,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-10-11T22:45:14Z,2016-10-11T22:45:14Z,-73.53504354267926,-77.55213206404179,-71.05771233197466,8.0655125223154691,-2.2679770355086353,22.926931358578745,0,0,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,715796.678306896,2804684.3730129814,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-10-12T10:19:44Z,2016-10-12T10:19:44Z,-69.53916924296644,-72.17301321132722,-65.85177784231774,5.689193936837375,-3.5102055776656087,18.79489463454625,0,0,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,700207.0969069357,2482992.397716362,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-10-12T22:35:29Z,2016-10-12T22:35:29Z,-70.95834991001556,-74.87283604131231,-68.26477066819521,3.793686442756451,-4.0891219183345875,15.493772634847874,0,0,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,733992.8026851693,2179957.8499186425,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-10-13T10:10:34Z,2016-10-13T10:10:34Z,-67.56233604791538,-70.18967701456641,-63.69294034374947,2.8777625091287327,-4.390855713866283,13.496568366945903,0,0,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,722300.4099813934,1991218.9402793522,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-10-13T22:24:44Z,2016-10-13T22:24:44Z,-68.72834855893342,-73.05727392744875,-65.88089789992819,2.189710922537735,-4.308818633419073,11.804616169186382,0,0,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,798286.422030497,1793739.3571566518,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-10-14T10:08:59Z,2016-10-14T10:08:59Z,-67.14535284195867,-69.78890765407596,-62.8872655828226,1.3478009036558423,-4.600464080529725,10.464595093384718,0,0,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,768074.4645595107,1677034.7160106904,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-10-14T22:25:14Z,2016-10-14T22:25:14Z,-68.58100900792633,-73.12106297682763,-65.86968086357355,0.71744170778327,-4.610536111561786,9.03213956722331,0,0,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,807156.7972008778,1518695.7096201347,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-10-15T10:20:59Z,2016-10-15T10:20:59Z,-67.07712270424416,-71.49472850834394,-61.959553805056935,-0.010466137723545155,-4.690089028528154,6.983759967931348,0,0,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,1061450.7748446863,1299526.9258834394,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-10-15T21:56:44Z,2017-04-28T22:31:04Z,-63.87140860994965,-64.02065731711978,-63.72142077161358,-1.5066271311735142,-2.1967766738205783,-0.7671787624995317,7,195.0238425925926,Non-breeding period,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Nonbreeding,33299.343966453,159142.11152738638,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,1
4210_004,2016-09-11T00:26:00Z,2016-09-11T00:26:00Z,-86.27298491174915,-93.3096202164976,-80.52709920398668,58.58427398306229,50.46216197746463,64.94541483723673,0,0,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,17085,17273,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,17052,17320,2016-09-08,2017-06-03,2016-10-30,2017-04-20,Central Region,Stopover,740579.4560491841,1612268.3333800521,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,NA
4210_004,2016-09-11T10:52:31Z,2016-09-11T10:52:31Z,-84.86578820115923,-90.68228598694989,-77.27519248036874,58.45052840991198,49.65717738241008,65.05230466556537,0,0,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,17085,17273,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,17052,17320,2016-09-08,2017-06-03,2016-10-30,2017-04-20,Central Region,Stopover,779617.1843630833,1713777.7298584806,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,NA
4210_004,2016-09-12T00:02:02Z,2016-09-12T00:02:02Z,-81.06612203300745,-88.4720534013028,-75.40937517219062,58.35672186073437,49.99993839080282,64.69958371309271,0,0,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,17085,17273,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,17052,17320,2016-09-08,2017-06-03,2016-10-30,2017-04-20,Central Region,Stopover,761680.6754606331,1636357.0321190371,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,NA
4210_004,2016-09-12T10:42:33Z,2016-09-12T10:42:33Z,-81.57482707350886,-87.0159805929308,-74.37291123606651,58.27702718094038,49.826702664782296,64.52833385031414,0,0,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,17085,17273,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,17052,17320,2016-09-08,2017-06-03,2016-10-30,2017-04-20,Central Region,Stopover,738952.0982865394,1636578.097403915,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,NA
4210_004,2016-09-12T23:58:43Z,2016-09-12T23:58:43Z,-81.32054211400333,-88.35320721428876,-75.38364103121303,57.96824668136837,49.00132206213295,64.65582961962204,0,0,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,17085,17273,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,17052,17320,2016-09-08,2017-06-03,2016-10-30,2017-04-20,Central Region,Stopover,764581.4701555247,1742651.8099191394,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,NA
4210_004,2016-09-13T10:54:34Z,2016-09-13T10:54:34Z,-83.49006491169123,-89.2122934977921,-76.25757840197967,57.703344963367435,48.45284390369639,64.61181883523324,0,0,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,17085,17273,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,17052,17320,2016-09-08,2017-06-03,2016-10-30,2017-04-20,Central Region,Stopover,769351.0127452591,1798808.8611199546,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,NA
4210_004,2016-09-13T23:58:20Z,2016-09-13T23:58:20Z,-81.71713329584944,-88.06099944214697,-76.49232291391807,57.57297279981421,48.955436788547914,64.71294680042605,0,0,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,17085,17273,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,17052,17320,2016-09-08,2017-06-03,2016-10-30,2017-04-20,Central Region,Stopover,689724.4381201419,1754117.9906921845,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,NA
4210_004,2016-09-14T10:45:21Z,2016-09-14T10:45:21Z,-81.01484166413833,-85.93506576875897,-74.73284531072537,57.29480726841298,48.742866125196706,64.58946620039887,0,0,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,17085,17273,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,17052,17320,2016-09-08,2017-06-03,2016-10-30,2017-04-20,Central Region,Stopover,673028.0777700597,1764035.4511761563,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,NA
4210_004,2016-09-14T23:41:37Z,2016-09-14T23:41:37Z,-79.02545744644672,-86.26198547128078,-73.4962117751414,56.66583102283233,47.29816662130486,64.09828855098836,0,0,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,17085,17273,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,17052,17320,2016-09-08,2017-06-03,2016-10-30,2017-04-20,Central Region,Stopover,779784.5302227513,1870181.0184772757,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,NA
