geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,br.departure,nbr.arrival,nbr.departure,br.arrival,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,NB_count
4068_014,2016-09-08T11:25:41Z,2016-09-08T11:25:41Z,-90.9180742558228,-97.05503965156345,-82.96208419391866,53.03348717803735,44.43656732543769,62.20865286474842,0,0,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,NA,2016-10-12,2017-04-19,NA,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,NA
4068_014,2016-09-09T00:49:11Z,2016-09-09T00:49:11Z,-92.73562800073509,-98.03823930486332,-89.07643861312151,49.85807877731885,42.72499713570264,57.6726607898196,0,0,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,NA,2016-10-12,2017-04-19,NA,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,NA
4068_014,2016-09-09T11:01:41Z,2016-09-25T23:33:14Z,-81.6290120504465,-81.63177513003824,-81.61679709756558,44.31582157462117,44.29315100915742,44.32059336144102,6,16.521909722222222,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,NA,2016-10-12,2017-04-19,NA,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,NA
4068_014,2016-09-26T10:55:14Z,2016-09-26T10:55:14Z,-77.76255641671054,-80.13452996628385,-72.89999291103348,43.82911193346652,36.99248910368005,50.25835525704202,0,0,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,NA,2016-10-12,2017-04-19,NA,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,NA
4068_014,2016-09-26T23:21:59Z,2016-09-26T23:21:59Z,-81.83711189263165,-87.36375241288997,-78.87595753569701,42.647884554099,32.962260508543864,51.08133671515229,0,0,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,NA,2016-10-12,2017-04-19,NA,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,NA
4068_014,2016-09-27T11:09:15Z,2016-09-27T11:09:15Z,-79.80034063336012,-83.11327425989894,-74.06623642061703,40.81403477653636,30.98629201023235,50.71425192240057,0,0,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,NA,2016-10-12,2017-04-19,NA,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,NA
4068_014,2016-09-27T23:16:45Z,2016-09-27T23:16:45Z,-81.22816613135763,-86.81656499934245,-78.17771696160997,38.894285315259836,28.95867305305171,48.92860220151724,0,0,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,NA,2016-10-12,2017-04-19,NA,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,NA
4068_014,2016-09-28T11:01:00Z,2016-09-28T11:01:00Z,-78.02120505114402,-80.84232690458744,-72.99169796896385,36.60546254766677,28.590904423843746,44.91598718786392,0,0,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,NA,2016-10-12,2017-04-19,NA,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,NA
4068_014,2016-09-28T23:22:00Z,2016-10-09T11:06:39Z,-80.33783304352714,-80.80755026814458,-79.8464190562377,33.54252122539454,32.448467409237026,36.21994537696795,7,10.489340277777778,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,NA,2016-10-12,2017-04-19,NA,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,NA
4068_014,2016-10-09T22:54:47Z,2016-10-09T22:54:47Z,-79.62320812655364,-85.41025502029628,-76.11310099125323,28.29990711301737,17.452498134731332,35.93042213193143,0,0,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,NA,2016-10-12,2017-04-19,NA,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,NA
4068_014,2016-10-10T11:03:47Z,2016-10-10T11:03:47Z,-76.12182337864897,-80.10486593377138,-70.42360858436757,21.94889681260507,10.04797009686215,32.499708380424224,0,0,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,NA,2016-10-12,2017-04-19,NA,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,NA
4068_014,2016-10-10T22:35:17Z,2016-10-10T22:35:17Z,-74.12951904757688,-79.36489201668984,-70.28029876965472,16.59337328508405,4.91065971921023,28.874790995583737,0,0,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,NA,2016-10-12,2017-04-19,NA,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,NA
4068_014,2016-10-11T10:30:29Z,2016-10-11T10:30:29Z,-70.45959766589553,-73.53216771983134,-65.53566409132246,11.020134545157308,0.7589725088925507,23.026974901563598,0,0,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,NA,2016-10-12,2017-04-19,NA,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,NA
4068_014,2016-10-11T22:32:13Z,2016-10-11T22:32:13Z,-70.41041202731381,-75.16513044971701,-68.00496190081915,6.03469195155864,-0.9431219263239091,15.593911108684178,0,0,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,NA,2016-10-12,2017-04-19,NA,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,NA
4068_014,2016-10-12T10:15:02Z,2017-04-19T09:57:36Z,-63.043729771457734,-63.27348927557297,-62.84224066025532,1.4227118912854064,0.10785130142559,2.6028944282103903,8,188.98789351851852,Non-breeding period,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,NA,2016-10-12,2017-04-19,NA,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Nonbreeding,1
4105_008,2016-06-19T03:48:09Z,2016-09-06T01:16:02Z,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,1,78.89436342592592,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,NA,2016-10-22,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Breeding,NA
4105_008,2016-09-06T11:20:32Z,2016-09-06T11:20:32Z,-96.12780987687395,-99.92505040926184,-88.73012347531251,57.77821633162323,52.489219403004554,62.307985508647135,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,NA,2016-10-22,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA
4105_008,2016-09-07T01:20:03Z,2016-09-07T01:20:03Z,-93.4033371021383,-99.26462048090853,-87.31668392678698,57.560917416861784,50.661486770729994,62.72172183462958,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,NA,2016-10-22,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA
4105_008,2016-09-07T11:09:03Z,2016-09-07T11:09:03Z,-93.8682209506344,-99.2542367034217,-86.7957320616094,57.164267435974935,49.74185388659375,62.65536173479129,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,NA,2016-10-22,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA
4105_008,2016-09-08T01:06:03Z,2016-09-08T01:06:03Z,-92.20223863995898,-98.46988656479724,-85.46026526445614,56.15544370924263,48.72629228037321,62.57529735083277,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,NA,2016-10-22,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA
4105_008,2016-09-08T11:15:48Z,2016-09-08T11:15:48Z,-93.75036873886512,-99.26795742009725,-86.4622954781594,55.783729140122766,48.49941716195718,61.97361509232365,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,NA,2016-10-22,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA
4105_008,2016-09-09T01:06:03Z,2016-09-09T01:06:03Z,-93.0831827624685,-99.05068054853372,-87.17949136749135,55.46180059478286,47.779863202709244,62.15788577587199,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,NA,2016-10-22,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA
4105_008,2016-09-09T11:25:58Z,2016-09-09T11:25:58Z,-94.90971087420934,-99.6631230314613,-87.73993652198897,55.21778621635268,47.49378757652226,61.7779840499825,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,NA,2016-10-22,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA
4105_008,2016-09-10T01:05:03Z,2016-09-10T01:05:03Z,-93.05511213012792,-98.79972879895031,-87.53328265509145,55.36296193578323,47.854811808219,62.14327138451417,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,NA,2016-10-22,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA
4105_008,2016-09-10T11:10:34Z,2016-09-10T11:10:34Z,-91.73983273063641,-97.57020345426098,-85.35592487483022,54.92926242575419,47.006168213391135,61.79820456046331,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,NA,2016-10-22,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA
4105_008,2016-09-11T00:36:34Z,2016-09-11T00:36:34Z,-88.72512857523324,-95.93176892692195,-82.62123877276521,52.97836659702904,44.10450475967943,61.194454313305584,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,NA,2016-10-22,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA
4105_008,2016-09-11T11:13:36Z,2016-09-11T11:13:36Z,-89.05637122739105,-94.97707362384239,-82.19594937003396,51.599004567759835,42.355766571254854,59.79517589570894,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,NA,2016-10-22,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA
4105_008,2016-09-12T00:06:49Z,2016-09-12T00:06:49Z,-84.95401263372776,-92.69440539306343,-78.81422420106944,49.155635836658504,40.05579406177532,58.379972155000985,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,NA,2016-10-22,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA
4105_008,2016-09-12T11:19:04Z,2016-09-12T11:19:04Z,-87.069981735602,-93.77612387218622,-79.28556546770194,48.00633322333847,38.75214723331022,56.889359858862576,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,NA,2016-10-22,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA
4105_008,2016-09-12T23:48:34Z,2016-09-12T23:48:34Z,-81.98875676522366,-90.0576987175957,-75.82866745651314,47.26395531409444,38.10519382570933,55.595710810250495,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,NA,2016-10-22,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA
4105_008,2016-09-13T11:08:20Z,2016-09-13T11:08:20Z,-83.39669168458408,-89.73467289401398,-75.89944806773347,46.69957782399207,38.36165352634938,54.722974579844966,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,NA,2016-10-22,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA
4105_008,2016-09-13T23:48:05Z,2016-09-18T10:43:54Z,-77.99242511769751,-79.8754958213869,-76.09841370270036,46.30896718085707,40.266577051042425,51.46092146611094,2,4.455428240740741,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,NA,2016-10-22,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA
4105_008,2016-09-18T23:14:51Z,2016-09-18T23:14:51Z,-74.98211482685404,-82.08996568042689,-70.43288300568601,46.378173706476275,38.77648080294182,53.248762071572706,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,NA,2016-10-22,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA
4105_008,2016-09-19T10:42:06Z,2016-09-19T10:42:06Z,-75.42849349267586,-81.21156312581803,-68.22857892662975,46.42992634465914,38.992081475086316,53.68769471405098,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,NA,2016-10-22,2017-04-24,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA
