geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
B,2013-10-03T04:00:00Z,2013-10-23T04:00:00Z,-71.70740560913517,-73.14095778656956,-69.19013317327327,18.9,NA,NA,6,20,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Stopover,416083.2681087664,NA,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2013-10-24T04:00:00Z,2014-04-19T10:26:30Z,-71.48206766962673,-71.6462290720232,-71.31758529530293,7.129852538222849,6.375931784572627,7.814305119735256,7,177.26840277777777,Non-breeding period,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Nonbreeding,36301.56426757179,160118.98724092648,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,1,0
B,2014-04-19T22:55:12Z,2014-04-19T22:55:12Z,-71.65785328476969,-75.94509276492367,-68.1524675411186,8.388003800541068,1.729574803714786,15.656718084685329,0,0,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Stopover,858177.5436650197,1550362.4982426022,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2014-04-20T10:45:12Z,2014-04-20T10:45:12Z,-73.783105785464,-77.7079560106481,-68.92191235920299,10.257017927478195,1.254000990752814,19.214053864968605,0,0,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Stopover,962397.4924231902,1999303.9405779715,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2014-04-20T23:07:36Z,2014-04-20T23:07:36Z,-72.51902901772965,-76.88789105880554,-69.33951884305029,12.94578457664625,3.160081377360895,21.90013312903549,0,0,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Stopover,818893.3259104394,2086133.01843601,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2014-04-21T10:20:24Z,2014-04-21T10:20:24Z,-70.56926910434069,-73.87106497670852,-66.30326470768792,14.856839314024707,4.920326224296881,24.22025489110156,0,0,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Stopover,814241.383829239,2148458.2315352,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2014-04-21T22:47:42Z,2014-04-21T22:47:42Z,-68.75810154576016,-73.6474256898199,-64.99428176252081,16.389159181742254,6.389618609539369,25.448765403078617,0,0,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Stopover,924053.58436682,2121654.516011042,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2014-04-22T10:20:42Z,2014-04-22T10:20:42Z,-70.38133831473267,-74.69248089848149,-65.43684141065465,18.853160843939158,8.585260291573627,28.525419902469864,0,0,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Stopover,974944.5817392811,2219728.414221569,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2014-04-22T22:54:42Z,2014-04-22T22:54:42Z,-68.76756455212431,-73.67788680532017,-64.75949072496476,22.38777695656936,12.556176552207376,32.0627454011117,0,0,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Stopover,917827.250937418,2171461.3113839612,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2014-04-23T10:12:23Z,2014-04-23T10:12:23Z,-71.43983788224148,-75.75739175910815,-66.58653833217257,26.036612101887705,17.11865012962997,35.25788933736093,0,0,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Stopover,917098.9046703605,2019250.871981994,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2014-04-23T23:35:42Z,2014-04-23T23:35:42Z,-74.28066792079105,-78.80307554974331,-70.44315959087768,30.85889739511625,22.592168485266402,38.795311445903174,0,0,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Stopover,798689.6439650067,1803725.6236287006,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2014-04-24T10:18:57Z,2014-04-24T10:18:57Z,-76.40361539598199,-80.68769563854343,-71.46266721512916,33.5265630159605,25.59869314827746,41.20115505296227,0,0,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Stopover,855793.155684133,1736858.114350963,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2014-04-25T00:07:12Z,2014-04-25T00:07:12Z,-78.77224197077192,-82.98658012947055,-75.12313326753923,36.928991362785,30.928236545747943,42.83770675083074,0,0,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Stopover,699543.3867265594,1325756.1588474803,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2014-04-25T10:30:57Z,2014-05-07T10:00:42Z,-77.86741933520427,-78.72767260872241,-77.11306908179077,37.63114624302656,36.383692346981924,39.154003012540144,8,11.978993055555556,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Stopover,142342.24711609868,308389.57262911584,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2014-05-08T00:17:12Z,2014-05-08T00:17:12Z,-77.8820677954208,-82.64870214807591,-73.11242536991988,38.75382354259783,33.04690576303612,44.12934793122662,0,0,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Stopover,827485.3244123537,1233691.8189088686,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2014-05-08T10:00:37Z,2014-05-08T10:00:37Z,-78.48767250550861,-82.96132069439636,-73.01082695764094,39.189037821016896,33.38436547228743,44.634197034988674,0,0,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Stopover,858095.9613963687,1252325.5210699998,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2014-05-09T00:21:12Z,2014-05-09T00:21:12Z,-76.79812633433035,-81.66788758050627,-72.17049072717926,40.9902657191377,35.12870563032922,46.987798865260295,0,0,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Stopover,797637.4039368285,1320148.220182482,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2014-05-09T09:40:42Z,2014-05-09T09:40:42Z,-76.11473883761496,-81.1735569507347,-71.08446495948347,41.33911024327351,35.11995628268759,47.71658590512113,0,0,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Stopover,842771.970867829,1402250.395280768,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2014-05-10T00:11:27Z,2014-05-10T00:11:27Z,-74.86806692784222,-80.43908269065385,-69.39321566388023,40.992434579333725,34.913565546029986,47.43045382641598,0,0,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Stopover,927493.0977029784,1393373.6296888622,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2014-05-10T09:39:42Z,2014-05-10T09:39:42Z,-75.36480176388365,-80.67366295460505,-69.85976763140542,41.2887810219198,34.86420142274799,47.57285549729869,0,0,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Stopover,903939.6870140341,1414720.900246845,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2014-05-11T00:17:12Z,2014-05-11T00:17:12Z,-73.87978262542352,-78.74367263231547,-69.0461394725646,42.469191683873845,36.686973977552626,47.87487709660139,0,0,Breeding,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Breeding,795867.0404867309,1245431.678256985,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2014-05-11T09:22:32Z,2014-05-11T09:22:32Z,-73.10574212135812,-77.83571590835179,-68.12470396400926,42.5909774649664,37.0095700490001,48.14838679318563,0,0,Breeding,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Breeding,795417.6013388052,1239967.4080023232,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2014-05-12T00:07:12Z,2014-05-12T00:07:12Z,-72.5804829444645,-77.98262558319134,-67.39015556506442,41.82014446155217,35.945035142518456,47.42510717227678,0,0,Breeding,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Breeding,878193.0758570546,1277955.7726227997,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
