geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,NB_count,IQR.lon.dist,IQR.lat.dist,NB.last.site.arrival,cluster,next.cluster
V8757_078,2020-03-22T23:04:00Z,2020-04-28T10:15:05Z,-69.68891139851127,-70.24278803139333,-69.17279372797934,7.339452471650444,4.4198679260090055,10.27162794514758,6,36.46603009259259,Non-breeding period,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Nonbreeding,3,118135.2806767735,651414.9455749429,2020-03-22T23:04:00Z,13,10
V8757_078,2020-05-03T10:09:45Z,2020-05-13T23:07:45Z,-70.15595386256282,-71.03157189177097,-69.43410026899303,10.98788827773186,9.529002304275062,12.05791189630265,7,10.540277777777778,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Stopover,NA,174569.45807439255,281516.9280467364,2020-03-22T23:04:00Z,10,2
V8757_078,2020-05-15T10:03:30Z,2020-05-18T00:14:41Z,-77.12604529906042,-77.17081643172999,-77.07571311728589,26.44571682405883,26.29846574953241,26.581245392207048,8,2.591099537037037,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Stopover,NA,9479.00909973588,31478.885829244606,2020-03-22T23:04:00Z,2,22
V8757_078,2020-06-04T08:29:00Z,2020-06-15T08:18:49Z,-71.08742,-71.09769,-71.09769,47.38323,47.37864,47.37864,9,10.99292824074074,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Breeding,NA,NA,NA,NA,22,NA
V8757_096,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,Pre-breeding migration,,2740 67825 ,NA,Setophaga,25-06-2019,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,0,Eastern Region,Breeding,NA,NA,NA,NA,19,13
V8757_096,2013-05-06T23:00:58Z,2013-05-23T22:56:33Z,-69.74902854749232,-70.6032873406046,-68.86421654857689,4.764609566943829,3.164119463425962,7.618809307652197,12,16.99693183424296,Non-breeding period,,2740 67825 ,NA,Setophaga,25-06-2019,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,0,Eastern Region,Nonbreeding,3,192923.43710251275,495893.80510123156,2013-05-06T23:00:58Z,13,11
V8757_096,2013-05-27T10:20:40Z,2013-05-30T00:07:12Z,-81.08368460517384,-83.01253122764123,-80.25733336290611,26.806933001252425,25.3007177047264,30.87989268996788,13,2.5739830311801697,Pre-breeding migration,,2740 67825 ,NA,Setophaga,25-06-2019,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,0,Eastern Region,Stopover,NA,273740.4173123139,621070.9184036511,2013-05-06T23:00:58Z,11,14
V8757_096,2013-06-02T00:31:12Z,2013-06-12T09:38:28Z,-77.84689761753745,-78.81996559745448,-76.30586233804857,34.851500481205086,34.00631886935158,36.27010184493457,14,10.380041230955609,Pre-breeding migration,,2740 67825 ,NA,Setophaga,25-06-2019,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,0,Eastern Region,Stopover,NA,229664.27764240498,252003.16810838034,2013-05-06T23:00:58Z,14,19
V8757_096,2013-07-02T07:22:42Z,2013-07-08T07:27:21Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,17,6.003232885941311,Pre-breeding migration,,2740 67825 ,NA,Setophaga,25-06-2019,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,0,Eastern Region,Breeding,NA,NA,NA,NA,19,NA
V8757_134,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,Pre-breeding migration,,2740 67829 ,NA,Setophaga,26-06-2019,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,2,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,0,Eastern Region,Breeding,NA,NA,NA,NA,19,13
V8757_134,2013-04-27T22:38:36Z,2013-05-13T22:47:34Z,-67.32880299117636,-68.60755509102026,-66.0182265097959,7.27591639545936,4.2364513104590635,10.28412530947052,10,16.00622685185185,Non-breeding period,,2740 67829 ,NA,Setophaga,26-06-2019,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,2,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,0,Eastern Region,Nonbreeding,3,285921.3505628953,673223.9900536758,2013-04-27T22:38:36Z,13,11
V8757_134,2013-05-20T10:23:56Z,2013-05-23T10:14:12Z,-81.28139282547806,-83.39873660203955,-78.04931187644452,29.93849597887231,26.095733176105146,36.18524748365822,11,2.9932407407407404,Pre-breeding migration,,2740 67829 ,NA,Setophaga,26-06-2019,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,2,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,0,Eastern Region,Stopover,NA,515986.60965743393,1123159.5950682564,2013-04-27T22:38:36Z,11,14
V8757_134,2013-05-27T00:22:06Z,2013-06-02T09:58:12Z,-77.28080141284845,-79.18270233215853,-76.07721906901124,35.58954471029537,34.25237832173664,37.90180412053996,12,6.400069444444444,Pre-breeding migration,,2740 67829 ,NA,Setophaga,26-06-2019,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,2,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,0,Eastern Region,Stopover,NA,281114.6566081935,406252.2216106202,2013-04-27T22:38:36Z,14,NA
V8757_134,2013-06-04T00:10:06Z,2013-06-09T09:20:12Z,-75.58379216627903,-77.47513035953041,-73.8202113682135,38.93908636775586,36.73908108589987,41.420838305839624,13,5.382013888888888,Pre-breeding migration,,2740 67829 ,NA,Setophaga,26-06-2019,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,2,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,0,Eastern Region,Stopover,NA,316443.3348293442,521170.8297414255,2013-04-27T22:38:36Z,14,19
V8757_134,2013-07-01T00:12:36Z,2013-07-02T07:11:06Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,15,1.290625,Pre-breeding migration,,2740 67829 ,NA,Setophaga,26-06-2019,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,2,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,0,Eastern Region,Breeding,NA,NA,NA,NA,19,NA
WRMA04173,NA,NA,-74.36908947430912,-74.42628436898002,-74.33332097986981,56.98762667379269,56.97631979423905,57.01032831312141,1,NA,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2020-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,FALSE,FALSE,-73.45515,4.00841,NA,2020-06-03 0:00,2020,2020-03-19,No,2020-03-15,2020-04-25,NA,NA,0,Eastern Region,Breeding,NA,NA,NA,NA,23,10
WRMA04173,2020-05-01T23:13:30Z,2020-06-03T00:00:24Z,-68.12212001529753,-68.1253638229551,-68.11384147951976,10.486697647714575,10.483052353656396,10.487586308732986,3,32.03256944444444,Non-breeding period,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2020-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,FALSE,FALSE,-73.45515,4.00841,NA,2020-06-03 0:00,2020,2020-03-19,No,2020-03-15,2020-04-25,NA,NA,0,Eastern Region,Nonbreeding,2,1261.2373550151478,504.7175704057106,2020-05-01T23:13:30Z,10,14
WRMA04173,2020-06-04T10:03:45Z,2020-06-07T09:44:00Z,-80.52198912946622,-81.15518074509755,-79.96269609332336,35.220693899819,34.72832735971333,36.160641494726356,4,2.986284722222222,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2020-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,FALSE,FALSE,-73.45515,4.00841,NA,2020-06-03 0:00,2020,2020-03-19,No,2020-03-15,2020-04-25,NA,NA,0,Eastern Region,Stopover,NA,108445.06229386148,159444.4801656577,2020-05-01T23:13:30Z,14,23
WRMA04173,2020-06-18T02:00:00Z,2020-08-05T01:38:00Z,-74.36908947430912,-74.42628436898002,-74.33332097986981,56.98762667379269,56.97631979423905,57.01032831312141,5,47.98472222222222,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2020-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,FALSE,FALSE,-73.45515,4.00841,NA,2020-06-03 0:00,2020,2020-03-19,No,2020-03-15,2020-04-25,NA,NA,0,Eastern Region,Breeding,NA,NA,NA,NA,23,NA
blpw09,NA,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,1,NA,Pre-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,2,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,1477779210,1493159883,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,2,Western Region,Breeding,NA,NA,NA,NA,24,5
blpw09,2016-10-29T22:13:30Z,2017-04-25T22:38:03Z,-61.997638259885505,-62.22608099317277,-61.77710145747368,2.864046089914167,1.9695947967480085,3.696946186784399,5,178.0170486111111,Non-breeding period,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,2,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,1477779210,1493159883,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,2,Western Region,Nonbreeding,1,49917.74315368689,192287.87715990422,2016-10-29T22:13:30Z,5,6
blpw09,2017-05-01T10:44:28Z,2017-05-12T01:05:15Z,-88.58294434515261,-89.93334981844701,-87.17137101928743,35.019257137892325,33.13473692794104,37.4125551136919,6,10.597766203703703,Pre-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,2,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,1477779210,1493159883,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,2,Western Region,Stopover,NA,251790.86977387703,476204.5421439906,2016-10-29T22:13:30Z,6,24
blpw09,2017-05-24T10:37:00Z,2017-06-13T10:49:45Z,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,7,20.008854166666666,Pre-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,2,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,1477779210,1493159883,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,2,Western Region,Breeding,NA,NA,NA,NA,24,NA
blpw12,NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,1,NA,Pre-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,Western Region,Breeding,NA,NA,NA,NA,24,1
blpw12,2016-10-20T10:02:54Z,2017-04-18T09:56:21Z,-64.24006764059382,-64.36570565741876,-64.09908051469147,4.8905617436975515,4.134407018099616,5.588739287084833,7,179.99545138888888,Non-breeding period,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,Western Region,Nonbreeding,1,29572.518438897303,161895.52762766046,2016-10-20T10:02:54Z,1,11
blpw12,2017-04-20T10:31:39Z,2017-04-26T00:22:39Z,-81.80635089281353,-82.91233257679781,-80.89666817770741,29.593486098804846,27.269108223199925,33.41114223716846,8,5.577083333333333,Pre-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,Western Region,Stopover,NA,195109.79501675803,683728.0988699438,2016-10-20T10:02:54Z,11,3
blpw12,2017-04-27T11:00:34Z,2017-05-03T00:54:39Z,-86.61591458823901,-87.85785902960191,-85.22961858837131,33.74812884881213,31.793681408847767,36.56797095000799,9,5.579224537037037,Pre-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,Western Region,Stopover,NA,243265.43730904078,531471.4806216077,2016-10-20T10:02:54Z,3,6
blpw12,2017-05-04T11:11:09Z,2017-05-12T00:55:09Z,-92.09846415440803,-93.21117969241607,-91.00080193733348,35.34689503225816,34.05449635837814,37.253276954973806,10,7.572222222222222,Pre-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,Western Region,Stopover,NA,200696.67710761278,356086.62717243383,2016-10-20T10:02:54Z,6,24
blpw12,2017-05-25T10:57:09Z,2017-06-13T10:24:39Z,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,11,18.977430555555554,Pre-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,2,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,Western Region,Breeding,NA,NA,NA,NA,24,NA
blpw14,NA,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,1,NA,Pre-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,2,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,Western Region,Breeding,NA,NA,NA,NA,24,1
blpw14,2016-12-19T22:12:13Z,2017-04-20T22:32:55Z,-62.17725714528421,-62.64534696917221,-61.685765042203265,7.809128186754595,5.856388846759896,9.525093583011856,9,122.01437499999999,Non-breeding period,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,2,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,Western Region,Nonbreeding,2,105829.52039646359,408398.34311043913,2016-12-19T22:12:13Z,1,11
blpw14,2017-04-24T10:24:32Z,2017-04-27T00:07:31Z,-81.03158665889363,-83.4526658333032,-78.0544357174102,28.906001514856314,22.05665280453194,36.49826163340615,10,2.5715162037037036,Pre-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,2,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,Western Region,Stopover,NA,526015.4317249156,1607632.5410659215,2016-12-19T22:12:13Z,11,3
