geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference,NB.last.site.arrival,cluster,next.cluster
V8757_010,2020-04-24T09:53:54Z,2020-05-03T23:28:34Z,-71.3851763439543,-72.20565573231434,-70.56984298264767,19.363719171224144,18.24408583279297,19.784433597704776,13,9.56574074074074,Pre-breeding migration,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Stopover,171796.43574462726,171470.72883453924,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0,2020-03-01T22:10:42Z,2,11
V8757_010,2020-05-15T10:25:54Z,2020-05-18T01:28:24Z,-90.81865133712355,-93.20382142712232,-88.48787277198569,38.46642432452077,35.93904661706292,41.393300159214256,14,2.626736111111111,Pre-breeding migration,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Stopover,410997.8090728926,607164.7269696953,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0,2020-03-01T22:10:42Z,11,14
V8757_010,2020-06-02T06:11:54Z,2020-06-03T10:19:03Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,15,1.1716319444444443,Breeding,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Breeding,0,0,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0,NA,14,NA
V8757_018,NA,NA,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,1,NA,Pre-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-30T04:00:00Z,2020-06-01,2020-06-15,0,2019-09-14,2020-05-22,,,,,NA,2019-09-26,2019-09-28,2019-10-02,2019-10-03,good,Eastern Region,Breeding,0,0,2019-08-07T09:15:30Z,2020-05-22T00:40:30Z,NA,0,NA,21,9
V8757_018,2019-10-06T21:55:57Z,2020-04-26T10:34:09Z,-70.31059253161834,-70.56656361508067,-70.10758483788256,11.170116216760245,10.788506900348207,11.329001858236197,7,202.52652777777777,Non-breeding period,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-30T04:00:00Z,2020-06-01,2020-06-15,0,2019-09-14,2020-05-22,,,,,NA,2019-09-26,2019-09-28,2019-10-02,2019-10-03,good,Eastern Region,Nonbreeding,50125.3843650763,60167.62348842281,2019-08-07T09:15:30Z,2020-05-22T00:40:30Z,1,0,2019-10-06T21:55:57Z,9,12
V8757_018,2020-04-27T22:45:57Z,2020-04-30T22:41:48Z,-69.74924660804056,-71.66012534950973,-68.09256364880734,8.073207486792075,3.4116883880039977,11.170747128203892,8,2.997118055555555,Pre-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-30T04:00:00Z,2020-06-01,2020-06-15,0,2019-09-14,2020-05-22,,,,,NA,2019-09-26,2019-09-28,2019-10-02,2019-10-03,good,Eastern Region,Stopover,393202.02620126726,863734.467994151,2019-08-07T09:15:30Z,2020-05-22T00:40:30Z,NA,0,2019-10-06T21:55:57Z,12,2
V8757_018,2020-05-02T10:08:13Z,2020-05-04T23:21:48Z,-74.15041049976041,-74.16126716163217,-74.1291731059542,18.641982148933288,18.62328842511869,18.645714406373497,9,2.551099537037037,Pre-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-30T04:00:00Z,2020-06-01,2020-06-15,0,2019-09-14,2020-05-22,,,,,NA,2019-09-26,2019-09-28,2019-10-02,2019-10-03,good,Eastern Region,Stopover,3385.2505629996062,2496.448813824373,2019-08-07T09:15:30Z,2020-05-22T00:40:30Z,NA,0,2019-10-06T21:55:57Z,2,10
V8757_018,2020-05-07T10:38:16Z,2020-05-12T00:10:30Z,-80.82358696309149,-81.91662585281223,-79.82917920400077,28.682098662857,26.699689611919815,33.39693581238953,10,4.564050925925926,Pre-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-30T04:00:00Z,2020-06-01,2020-06-15,0,2019-09-14,2020-05-22,,,,,NA,2019-09-26,2019-09-28,2019-10-02,2019-10-03,good,Eastern Region,Stopover,203857.78021516392,745534.0367534746,2019-08-07T09:15:30Z,2020-05-22T00:40:30Z,NA,0,2019-10-06T21:55:57Z,10,13
V8757_018,2020-05-15T00:13:57Z,2020-05-19T00:31:40Z,-77.45064586284573,-78.89494600179202,-75.89818481564686,38.040508276588014,36.39906246855352,40.257472277202766,11,4.01230324074074,Pre-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-30T04:00:00Z,2020-06-01,2020-06-15,0,2019-09-14,2020-05-22,,,,,NA,2019-09-26,2019-09-28,2019-10-02,2019-10-03,good,Eastern Region,Stopover,262722.10965342185,429516.2151706065,2019-08-07T09:15:30Z,2020-05-22T00:40:30Z,NA,0,2019-10-06T21:55:57Z,13,21
V8757_018,2020-05-22T00:40:30Z,2020-06-19T08:09:30Z,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,12,28.311805555555555,Breeding,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-30T04:00:00Z,2020-06-01,2020-06-15,0,2019-09-14,2020-05-22,,,,,NA,2019-09-26,2019-09-28,2019-10-02,2019-10-03,good,Eastern Region,Breeding,0,0,2019-08-07T09:15:30Z,2020-05-22T00:40:30Z,NA,0,NA,21,NA
V8757_019,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Breeding,0,0,2019-09-01T13:16:35Z,2020-06-08T05:48:05Z,NA,0,NA,14,1
V8757_019,2020-03-30T22:34:50Z,2020-04-27T22:33:01Z,-63.68388858986428,-63.71624056402536,-63.638391654369514,7.382011957857332,7.264583338508507,7.5913851451254635,13,27.99874131944444,Non-breeding period,,2920-25510,NA,Setophaga,2019-06-21,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Nonbreeding,8594.272417095117,36379.410702921516,2019-09-01T13:16:35Z,2020-06-08T05:48:05Z,3,0,2020-03-30T22:34:50Z,1,7
V8757_019,2020-05-03T10:23:35Z,2020-05-12T00:45:35Z,-83.11666530577983,-83.19497892083645,-83.01961229938217,34.661117200596394,34.54918789488945,34.846557360375286,14,8.598611111111111,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,16057.204375840216,33103.01747535114,2019-09-01T13:16:35Z,2020-06-08T05:48:05Z,NA,0,2020-03-30T22:34:50Z,7,NA
V8757_019,2020-05-13T10:30:35Z,2020-05-16T01:03:01Z,-85.87121432589055,-86.10741749500049,-85.6142370431886,36.14940995819539,35.88622404892357,36.645467662517845,15,2.6058554292939324,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,44331.16752501491,84518.61245335975,2019-09-01T13:16:35Z,2020-06-08T05:48:05Z,NA,0,2020-03-30T22:34:50Z,7,4
V8757_019,2020-05-17T10:44:05Z,2020-05-21T01:22:53Z,-90.75838901969286,-90.97916103642447,-90.56266526348759,37.146686537923614,36.937956369609914,37.483002008100264,16,3.6102777777777777,Pre-breeding migration,,2920-25510,NA,Setophaga,2019-06-21,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Stopover,36956.42837029131,60674.2029358406,2019-09-01T13:16:35Z,2020-06-08T05:48:05Z,NA,0,2020-03-30T22:34:50Z,4,14
V8757_019,2020-06-09T05:46:05Z,2020-06-10T10:53:11Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,17,1.2132688492122623,Breeding,,2920-25510,NA,Setophaga,2019-06-21,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15T04:00:00Z,2019-08-28T04:00:00Z,NA,NA,0,2019-09-01,2020-06-06,,,,,NA,,,,,,Western Region,Breeding,0,0,2019-09-01T13:16:35Z,2020-06-08T05:48:05Z,NA,0,NA,14,NA
V8757_029,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,Pre-breeding migration,,2920-25508,NA,Setophaga,2019-06-29,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28T04:00:00Z,2019-08-15T04:00:00Z,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Breeding,0,0,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,0,NA,14,9
V8757_029,2020-04-08T22:48:56Z,2020-04-24T22:49:31Z,-67.45397936113272,-68.63653409905432,-66.34662756521404,9.411886565794761,6.021915599543943,10.64058454681875,13,16.00040509259259,Non-breeding period,,2920-25508,NA,Setophaga,2019-06-29,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28T04:00:00Z,2019-08-15T04:00:00Z,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Nonbreeding,251479.232149409,514147.8753533365,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,4,0,2020-04-08T22:48:56Z,9,10
V8757_029,2020-04-28T10:42:26Z,2020-05-03T00:13:26Z,-81.7392406529352,-84.34277826304918,-80.28343490576704,28.713025683180042,25.888744109638655,34.075018917473855,14,4.563194444444444,Pre-breeding migration,,2920-25508,NA,Setophaga,2019-06-29,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28T04:00:00Z,2019-08-15T04:00:00Z,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Stopover,396299.865164648,911291.9431020176,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,0,2020-04-08T22:48:56Z,10,7
V8757_029,2020-05-06T10:20:01Z,2020-05-09T00:31:21Z,-82.38673198634771,-85.3243161697878,-79.33927393427943,34.718139073499785,30.461543944681733,39.03822664279491,15,2.5912037037037035,Pre-breeding migration,,2920-25508,NA,Setophaga,2019-06-29,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28T04:00:00Z,2019-08-15T04:00:00Z,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Stopover,547554.0682272481,954751.9506494392,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,0,2020-04-08T22:48:56Z,7,11
V8757_029,2020-05-17T10:34:41Z,2020-05-21T01:26:56Z,-91.2725355629244,-93.96580276620733,-88.57489611837691,39.27071098286966,36.39549312657561,42.51508320131393,17,3.6196180555555553,Pre-breeding migration,,2920-25508,NA,Setophaga,2019-06-29,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28T04:00:00Z,2019-08-15T04:00:00Z,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Stopover,464517.1031954967,681229.6509834405,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,0,2020-04-08T22:48:56Z,11,14
V8757_029,2020-06-15T05:38:41Z,2020-06-16T11:15:52Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,19,1.2341550925925926,Breeding,,2920-25508,NA,Setophaga,2019-06-29,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28T04:00:00Z,2019-08-15T04:00:00Z,2020-06-10,2020-06-15,1,2019-09-01,2020-06-01,,,,,NA,,,,,,Western Region,Breeding,0,0,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,0,NA,14,NA
V8757_055,NA,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,1,NA,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2019-08-03T04:00:00Z,2019-09-03T04:00:00Z,NA,NA,3.5,2012-09-12,2013-06-20,,,,,NA,,,,,,Central Region,Breeding,0,0,2012-09-12T03:21:57Z,2013-06-22T05:51:57Z,NA,7,NA,20,1
V8757_055,2020-04-29T22:23:57Z,2020-05-13T22:30:42Z,-63.25956129438195,-64.82562402461896,-61.68517523129252,6.686090285609272,2.5427372944929925,10.003587897379726,10,14.0046875,Non-breeding period,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2019-08-03T04:00:00Z,2019-09-03T04:00:00Z,NA,NA,3.5,2012-09-12,2013-06-20,,,,,NA,,,,,,Central Region,Nonbreeding,347214.96867378074,830538.0899980394,2012-09-12T03:21:57Z,2013-06-22T05:51:57Z,3,7,2020-04-29T22:23:57Z,1,2
V8757_055,2020-05-15T23:40:12Z,2020-05-22T23:55:57Z,-78.08125932075828,-80.45243111527964,-76.52553551507032,21.533476685382425,20.10568559447592,22.71235617077431,11,7.0109375,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2019-08-03T04:00:00Z,2019-09-03T04:00:00Z,NA,NA,3.5,2012-09-12,2013-06-20,,,,,NA,,,,,,Central Region,Stopover,406618.34860553115,290173.241219346,2012-09-12T03:21:57Z,2013-06-22T05:51:57Z,NA,7,2020-04-29T22:23:57Z,2,3
V8757_055,2020-05-27T10:30:27Z,2020-06-01T00:54:21Z,-85.5384890525222,-88.44100690909764,-82.72389512389927,32.32631864135669,30.214377683724454,36.25914626324242,13,4.599930555555555,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2019-08-03T04:00:00Z,2019-09-03T04:00:00Z,NA,NA,3.5,2012-09-12,2013-06-20,,,,,NA,,,,,,Central Region,Stopover,537726.4754386608,672900.56023512,2012-09-12T03:21:57Z,2013-06-22T05:51:57Z,NA,7,2020-04-29T22:23:57Z,3,4
V8757_055,2020-06-02T10:31:57Z,2020-06-06T01:29:27Z,-89.80878505803,-92.91165399034068,-87.09385711411298,34.71584843883244,32.309419022673275,38.46958394969812,14,3.623263888888889,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2019-08-03T04:00:00Z,2019-09-03T04:00:00Z,NA,NA,3.5,2012-09-12,2013-06-20,,,,,NA,,,,,,Central Region,Stopover,532272.3624436853,685746.4228789884,2012-09-12T03:21:57Z,2013-06-22T05:51:57Z,NA,7,2020-04-29T22:23:57Z,4,NA
