geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,X,br.departure,br.arrival,site_type,fall.br.departure,spring.br.arrival,NB_count,IQR.lon.dist,IQR.lat.dist,NB.last.site.arrival,cluster,next.cluster
V8757_019,2020-03-09T22:36:20Z,2020-04-27T22:33:01Z,-63.66244915762024,-63.69159789388292,-63.61809755789823,7.6741449439723874,7.556841137301562,7.864364353613815,9,48.997696759259256,Non-breeding period,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19 10:17,2020-04-27 22:33,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,NA,2019-09-01 13:16,2020-06-06 5:36,Nonbreeding,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,2,8108.738201134346,34233.32784698973,2020-03-09T22:36:20Z,1,3
V8757_019,2020-05-03T10:23:35Z,2020-05-12T00:45:35Z,-83.10991757396701,-83.1907565218332,-83.00515820395881,34.805519667991945,34.698779689067685,35.00626423739307,10,8.598611111111111,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19 10:17,2020-04-27 22:33,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,NA,2019-09-01 13:16,2020-06-06 5:36,Stopover,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA,16964.38744098916,34229.02334638123,2020-03-09T22:36:20Z,3,NA
V8757_019,2020-05-13T10:30:35Z,2020-05-16T01:03:01Z,-85.87399667517164,-86.15243391326634,-85.62554935643024,36.27843961067376,36.017693143570874,36.75333903507025,11,2.6058564814814815,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19 10:17,2020-04-27 22:33,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,NA,2019-09-01 13:16,2020-06-06 5:36,Stopover,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA,47282.729759689406,81891.72604587411,2020-03-09T22:36:20Z,3,4
V8757_019,2020-05-17T10:44:05Z,2020-05-23T01:40:20Z,-91.82360528239295,-91.94345145646105,-91.68807267646945,38.67207138592563,38.56098902273017,38.869252589189124,12,5.622395833333333,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19 10:17,2020-04-27 22:33,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,NA,2019-09-01 13:16,2020-06-06 5:36,Stopover,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA,22195.226225013248,34315.74324832912,2020-03-09T22:36:20Z,4,16
V8757_019,2020-06-06T05:36:05Z,2020-06-09T11:07:11Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,14,3.2299305555555553,Breeding,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19 10:17,2020-04-27 22:33,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,NA,2019-09-01 13:16,2020-06-06 5:36,Breeding,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA,NA,NA,NA,16,NA
V8757_029,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,NA,2019-09-01 13:21,2020-06-01 6:11,Breeding,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,NA,NA,NA,16,12
V8757_029,2020-04-08T22:48:56Z,2020-04-24T22:49:31Z,-67.4241890258363,-68.63430560230303,-66.32293037792188,9.508984656812064,6.413244162614144,10.744859605277403,13,16.00040509259259,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,NA,2019-09-01 13:21,2020-06-01 6:11,Nonbreeding,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,4,253765.25088637357,482193.22538955434,2020-04-08T22:48:56Z,12,7
V8757_029,2020-04-28T10:42:26Z,2020-05-03T00:13:26Z,-81.78340683607789,-83.94512059647819,-80.39990036923464,28.79674670897706,25.880293076517912,34.046997546518156,14,4.563194444444444,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,NA,2019-09-01 13:21,2020-06-01 6:11,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,345834.27002382604,909113.3830595781,2020-04-08T22:48:56Z,7,3
V8757_029,2020-05-06T10:20:01Z,2020-05-09T00:31:21Z,-82.38852502212846,-85.38724202716692,-79.24184283801499,34.59750011508204,30.35945142043728,39.39800542964187,15,2.5912037037037035,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,NA,2019-09-01 13:21,2020-06-01 6:11,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,563039.6771822544,1006167.229812156,2020-04-08T22:48:56Z,3,4
V8757_029,2020-05-17T10:34:41Z,2020-05-21T01:26:56Z,-91.25511735347973,-94.15311348965771,-88.44216057874146,39.26401141452345,36.410398749705536,42.505538895049256,17,3.6196180555555553,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,NA,2019-09-01 13:21,2020-06-01 6:11,Stopover,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,492132.62531142315,678507.8972933021,2020-04-08T22:48:56Z,4,16
V8757_029,2020-06-15T05:38:41Z,2020-06-16T11:15:52Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,19,1.2341550925925926,Breeding,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,NA,2019-09-01 13:21,2020-06-01 6:11,Breeding,2019-09-01T13:21:49Z,2020-06-01T06:11:21Z,NA,NA,NA,NA,16,NA
V8757_055,NA,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,1,NA,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,NA,2012-09-12 11:35,2013-06-20 5:55,Breeding,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,NA,NA,NA,22,1
V8757_055,2013-04-29T22:23:57Z,2013-05-13T22:30:42Z,-63.3719144853031,-64.95266878276274,-61.75888604445573,6.885919780690625,2.5821665328010197,10.066493898413462,10,14.0046875,Non-breeding period,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,NA,2012-09-12 11:35,2013-06-20 5:55,Nonbreeding,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,3,352965.1126276722,833151.5112701396,2013-04-29T22:23:57Z,1,6
V8757_055,2013-05-15T23:40:12Z,2013-05-22T23:55:57Z,-78.02038296346956,-80.26894681492975,-76.58861675822158,21.48086299703098,20.01278040537805,22.624477668108455,11,7.0109375,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,NA,2012-09-12 11:35,2013-06-20 5:55,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,381226.40812914685,290732.8093933355,2013-04-29T22:23:57Z,6,3
V8757_055,2013-05-27T10:30:27Z,2013-06-01T00:54:21Z,-85.66915189422528,-88.42982598868693,-82.7939036578159,32.25882927401232,30.188749071053067,35.90925873615798,13,4.599930555555555,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,NA,2012-09-12 11:35,2013-06-20 5:55,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,530486.9187301901,636804.2229974789,2013-04-29T22:23:57Z,3,8
V8757_055,2013-06-02T10:31:57Z,2013-06-06T01:29:27Z,-89.84933588493004,-93.03720153046513,-86.99369972588465,34.72916388346088,32.28550321952818,38.759299365337824,14,3.623263888888889,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,NA,2012-09-12 11:35,2013-06-20 5:55,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,552826.987295278,720659.6904509866,2013-04-29T22:23:57Z,8,4
V8757_055,2013-06-07T10:33:17Z,2013-06-10T01:36:12Z,-90.8024299614004,-94.47045152611271,-87.18409652665095,37.548931254053116,34.36765691176403,41.60507622375474,15,2.627025462962963,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,NA,2012-09-12 11:35,2013-06-20 5:55,Stopover,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,642916.4442430551,805665.8324682108,2013-04-29T22:23:57Z,4,22
V8757_055,2013-07-12T06:19:57Z,2013-07-13T08:31:57Z,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,18,1.0916666666666666,Breeding,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,NA,2012-09-12 11:35,2013-06-20 5:55,Breeding,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,NA,NA,NA,22,NA
V8757_078,NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,NA,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,NA,NA,2020-05-28 1:00,Breeding,2019-09-20T10:14:15Z,2020-05-28T01:00:09Z,NA,NA,NA,NA,23,14
V8757_078,2020-03-22T23:04:00Z,2020-04-28T10:15:05Z,-69.68891139851127,-70.24278803139333,-69.17279372797934,7.339452471650444,4.4198679260090055,10.27162794514758,6,36.46603009259259,Non-breeding period,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,NA,NA,2020-05-28 1:00,Nonbreeding,2019-09-20T10:14:15Z,2020-05-28T01:00:09Z,3,118135.2806767735,651414.9455749429,2020-03-22T23:04:00Z,14,12
V8757_078,2020-05-03T10:09:45Z,2020-05-13T23:07:45Z,-70.15595386256282,-71.03157189177097,-69.43410026899303,10.98788827773186,9.529002304275062,12.05791189630265,7,10.540277777777778,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,NA,NA,2020-05-28 1:00,Stopover,2019-09-20T10:14:15Z,2020-05-28T01:00:09Z,NA,174569.45807439255,281516.9280467364,2020-03-22T23:04:00Z,12,6
V8757_078,2020-05-15T10:03:30Z,2020-05-18T00:14:41Z,-77.12604529906042,-77.17081643172999,-77.07571311728589,26.44571682405883,26.29846574953241,26.581245392207048,8,2.591099537037037,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,NA,NA,2020-05-28 1:00,Stopover,2019-09-20T10:14:15Z,2020-05-28T01:00:09Z,NA,9479.00909973588,31478.885829244606,2020-03-22T23:04:00Z,6,23
V8757_078,2020-06-04T08:29:00Z,2020-06-15T08:18:49Z,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,9,10.99292824074074,Breeding,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,NA,NA,2020-05-28 1:00,Breeding,2019-09-20T10:14:15Z,2020-05-28T01:00:09Z,NA,NA,NA,NA,23,NA
V8757_096,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,Pre-breeding migration,,2740 67825 ,NA,Setophaga,25-06-2019,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,0,Eastern Region,NA,2012-10-03,2013-06-02,Breeding,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,NA,NA,NA,20,14
V8757_096,2013-05-06T23:00:58Z,2013-05-23T22:56:33Z,-69.74781100111747,-70.57766289447162,-68.93532438711688,4.724447333005983,3.082627503668972,7.571059441999488,13,16.99693183424296,Non-breeding period,,2740 67825 ,NA,Setophaga,25-06-2019,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,0,Eastern Region,NA,2012-10-03,2013-06-02,Nonbreeding,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,3,182203.0681763425,499649.95783521887,2013-05-06T23:00:58Z,14,7
V8757_096,2013-05-27T10:20:40Z,2013-05-30T00:07:12Z,-81.05203266348425,-82.59891547742875,-80.2580924763111,26.659974107448463,25.26291884941477,30.0000475600299,14,2.5739830311801697,Pre-breeding migration,,2740 67825 ,NA,Setophaga,25-06-2019,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,0,Eastern Region,NA,2012-10-03,2013-06-02,Stopover,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,232872.49807954175,527334.7558878725,2013-05-06T23:00:58Z,7,15
V8757_096,2013-06-02T00:31:12Z,2013-06-12T09:38:28Z,-77.79310611055632,-78.76581097206616,-76.176442330109,34.85432221306722,34.03110431151198,36.14948922438362,15,10.380041230955609,Pre-breeding migration,,2740 67825 ,NA,Setophaga,25-06-2019,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,0,Eastern Region,NA,2012-10-03,2013-06-02,Stopover,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,236531.3087625715,235817.52980502407,2013-05-06T23:00:58Z,15,20
V8757_096,2013-07-02T07:22:42Z,2013-07-08T07:27:21Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,18,6.003232885941311,Breeding,,2740 67825 ,NA,Setophaga,25-06-2019,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,0,Eastern Region,NA,2012-10-03,2013-06-02,Breeding,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,NA,NA,NA,20,NA
V8757_134,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,Pre-breeding migration,,2740 67829 ,NA,Setophaga,26-06-2019,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,0,Eastern Region,NA,2012-09-29 22:08,2013-06-15 0:12,Breeding,2012-09-29T22:08:36Z,2013-06-14T07:39:06Z,NA,NA,NA,NA,20,14
