geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.last.site.arrival,cluster,next.cluster
WRMA04173,2020-06-18T02:00:00Z,2020-08-05T01:38:00Z,-74.36659362621106,-74.4264039938739,-74.33272679926328,56.98593966900522,56.97537147719832,57.00807665455818,5,47.98472222222222,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2020-03-07,,,After Hatching Year ,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.84586143,NA,0.05,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-73.45515,4.00841,NA,2020-06-01,2020,2020-03-19,No,2020-03-15,2020-04-15,NA,NA,Breeding,NA,NA,27,NA
blpw09,NA,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,1,NA,Pre-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-27,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,Breeding,NA,NA,28,2
blpw09,2016-10-29T22:13:30Z,2017-04-25T22:38:03Z,-61.98944498061434,-62.21770937456148,-61.77133328489229,2.875873603275133,1.9773339920593287,3.7296684164066707,5,178.0170486111111,Non-breeding period,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-27,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,Nonbreeding,1,2016-10-29T22:13:30Z,2,4
blpw09,2017-05-01T10:44:28Z,2017-05-12T01:05:15Z,-88.61271600548395,-90.03211359283331,-87.21911098125268,34.992371366077876,33.10152413142388,37.488339651327394,6,10.597766203703703,Pre-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-27,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,Stopover,NA,2016-10-29T22:13:30Z,4,28
blpw09,2017-05-24T10:37:00Z,2017-06-13T10:49:45Z,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,7,20.008854166666666,Pre-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-27,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,Breeding,NA,NA,28,NA
blpw12,NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,1,NA,Pre-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-08,2017-04-18,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Breeding,NA,NA,28,2
blpw12,2016-10-20T10:02:54Z,2017-04-18T09:56:21Z,-64.23766360478803,-64.37305605773587,-64.09144207703272,4.875976163299405,4.099256294177666,5.59042142572981,7,179.99545138888888,Non-breeding period,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-08,2017-04-18,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Nonbreeding,1,2016-10-20T10:02:54Z,2,13
blpw12,2017-04-20T10:31:39Z,2017-04-26T00:22:39Z,-81.82550413052493,-82.92373266891458,-80.82452516162847,29.671268650644837,27.28395140592983,33.709131082819525,8,5.577083333333333,Pre-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-08,2017-04-18,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-10-20T10:02:54Z,13,4
blpw12,2017-04-27T11:00:34Z,2017-05-03T00:54:39Z,-86.5593837456289,-87.94152291138691,-85.20720819959011,33.82021137672663,31.799815449710387,36.553564816294056,9,5.579224537037037,Pre-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-08,2017-04-18,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-10-20T10:02:54Z,4,5
blpw12,2017-05-04T11:11:09Z,2017-05-12T00:55:09Z,-92.10006984273684,-93.18322386390908,-90.94413282189272,35.358681037926964,33.996996951162735,37.35251818121694,10,7.572222222222222,Pre-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-08,2017-04-18,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-10-20T10:02:54Z,5,28
blpw12,2017-05-25T10:57:09Z,2017-06-13T10:24:39Z,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,11,18.977430555555554,Pre-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,Second Year,75,12.94,,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-08,2017-04-18,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Breeding,NA,NA,28,NA
blpw14,NA,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,1,NA,Pre-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-21,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Breeding,NA,NA,28,12
blpw14,2016-12-19T22:12:13Z,2017-04-20T22:32:55Z,-62.18624174679074,-62.68228895566982,-61.71758989836543,7.771310697185852,5.910254511114087,9.48049739597712,9,122.01437499999999,Non-breeding period,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-21,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Nonbreeding,2,2016-12-19T22:12:13Z,12,13
blpw14,2017-04-24T10:24:32Z,2017-04-27T00:07:31Z,-81.099125250496,-83.37190518830695,-77.95834928717665,29.841059424304625,22.781974998207044,36.33393419695163,10,2.5715162037037036,Pre-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-21,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Stopover,NA,2016-12-19T22:12:13Z,13,7
blpw14,2017-04-28T10:40:22Z,2017-05-04T00:37:29Z,-85.11320919854944,-87.50616198150371,-82.73419171950358,32.238854740010126,30.125148850345496,35.79748066410275,11,5.581331018518518,Pre-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-21,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Stopover,NA,2016-12-19T22:12:13Z,7,5
blpw14,2017-05-05T10:48:30Z,2017-05-12T01:10:32Z,-90.2884351652223,-92.55452829012329,-88.22108852199645,34.379180238442295,32.13479860369838,38.04755941747206,12,6.598634259259259,Pre-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-21,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Stopover,NA,2016-12-19T22:12:13Z,5,28
blpw14,2017-05-22T11:19:05Z,2017-06-12T10:57:43Z,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,13,20.985162037037036,Pre-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,Second Year,76,13.18,,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-21,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Breeding,NA,NA,28,NA
blpw25,NA,NA,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,1,NA,Pre-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,After Hatching Year,75,11.84,,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-25,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Breeding,NA,NA,28,8
blpw25,2016-11-01T22:27:10Z,2017-04-24T22:41:03Z,-64.7418652813194,-65.1083072009577,-64.42253415059061,1.089788214447069,-0.2300831136961036,2.319395116348587,7,174.0096412037037,Non-breeding period,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,After Hatching Year,75,11.84,,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-25,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Nonbreeding,1,2016-11-01T22:27:10Z,8,14
blpw25,2017-04-27T00:06:33Z,2017-05-06T00:45:05Z,-84.0519874402753,-86.15893510957436,-82.02134549652719,36.608921244855054,33.41990012706091,40.351810686964235,8,9.02675925925926,Pre-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,After Hatching Year,75,11.84,,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-25,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Stopover,NA,2016-11-01T22:27:10Z,14,15
blpw25,2017-05-07T10:40:25Z,2017-05-12T01:20:36Z,-90.59534635674851,-93.35272487174167,-88.19946800804058,40.58972008799036,37.629820202652155,44.48017069233727,9,4.611238425925926,Pre-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,After Hatching Year,75,11.84,,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-25,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Stopover,NA,2016-11-01T22:27:10Z,15,28
blpw25,2017-05-26T05:53:09Z,2017-06-13T10:40:32Z,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,10,18.199571759259257,Pre-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,After Hatching Year,75,11.84,,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-25,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,Breeding,NA,NA,28,NA
